N	3gram	Vygotskiy__4	Vladivir
1	в том что	12	10
2	о том что	10	8
3	а также и	1	6
4	вместе с тем	2	6
5	с точки зрения	4	6
6	не может быть	1	6
7	в конце концов	3	5
8	к тому же	2	5
9	и в этом	3	5
10	дело в том	1	5
11	точно так же	3	4
12	никогда не был	1	4
13	у него в	1	4
14	в то время	2	4
15	с одной стороны	3	3
16	в этом смысле	1	3
17	в то же	1	3
18	бы то ни	1	3
19	что и в	1	3
20	то что в	3	3
21	во всяком случае	3	3
22	так или иначе	1	2
23	в таком случае	1	2
24	так же как	3	2
25	те или иные	1	2
26	сам по себе	2	2
27	в это время	2	2
28	ни в каком	1	2
29	и в то	1	2
30	едва ли можно	1	2
31	то что это	1	2
32	с другой стороны	2	2
33	что в этом	1	2
34	а с другой	1	2
35	сводится к тому	2	2
36	что это есть	1	2
37	к тому что	5	2
38	ничего общего с	1	2
39	на то что	6	2
40	в согласии с	1	2
41	то же время	1	2
42	и вместе с	1	2
43	также и в	1	2
44	то время как	2	2
45	а не только	1	2
46	бы если бы	1	2
47	начала до конца	2	1
48	заключается в том	3	1
49	мы не можем	1	1
50	находим мы и	1	1
51	это и есть	3	1
52	надо сказать что	3	1
53	с самого начала	5	1
54	на то как	2	1
55	те же самые	2	1
56	мы и в	1	1
57	одна из них	3	1
58	мы знаем что	1	1
59	и что эта	1	1
60	другое не может	1	1
61	то можно сказать	1	1
62	тем что в	1	1
63	или как говорит	1	1
64	бы это было	1	1
65	и если мы	2	1
66	и в результате	1	1
67	несмотря на все	1	1
68	сменяли одна другую	1	1
69	у него нет	1	1
70	если исходить из	1	1
71	потому что они	1	1
72	причинам прежде всего	1	1
73	ровно ничего общего	1	1
74	в какой бы	2	1
75	он принадлежит к	1	1
76	с целым рядом	2	1
77	то ни было	1	1
78	конечно не имеет	1	1
79	и ни на	1	1
80	именно то что	1	1
81	все дело в	1	1
82	бросаются в глаза	1	1
83	так же и	1	1
84	и никак не	1	1
85	сказать что в	2	1
86	он не понимает	2	1
87	как это легко	1	1
88	с тем что	1	1
89	то же самое	6	1
90	в окончательном виде	1	1
91	же как и	1	1
92	ясно что в	1	1
93	мы уже знаем	2	1
94	в каком отношении	1	1
95	как раз на	1	1
96	правы потому что	1	1
97	можно было бы	4	1
98	можно найти в	1	1
99	не только не	2	1
100	на русский язык	1	1
101	и в своем	1	1
102	но об этом	1	1
103	но никак не	1	1
104	это легко может	1	1
105	вовсе не для	1	1
106	все то что	11	1
107	для того чтобы	19	1
108	все эти мысли	1	1
109	не что иное	1	1
110	с этим материалом	1	1
111	или вернее сказать	1	1
112	мы только что	1	1
113	конце концов только	1	1
114	не только в	1	1
115	поскольку он принадлежит	1	1
116	что весь этот	1	1
117	внимание на то	2	1
118	только то что	1	1
119	какой бы то	1	1
120	что она была	1	1
121	что в нем	5	1
122	у него не	1	1
123	что иное как	1	1
124	в самом деле	7	1
125	как это делают	1	1
126	в одном акте	1	1
127	уже знаем что	2	1
128	хотел дать в	1	1
129	что вопрос о	1	1
130	сказать что ни	1	1
131	ни в одном	1	1
132	сама по себе	3	1
133	мы видим что	2	1
134	и так как	1	1
135	том что эта	1	1
136	ни в какой	1	1
137	и в своих	1	1
138	на эту тему	1	1
139	в том и	1	1
140	но все дело	1	1
141	а то что	1	1
142	если мы будем	2	1
143	том что это	1	1
144	в гораздо более	1	1
145	все и не	1	1
146	да и не	2	1
147	нисколько не больше	2	1
148	творчества в своей	1	1
149	он знает что	2	1
150	то что он	3	1
151	легко может показаться	1	1
152	и что в	3	1
153	потому что он	2	1
154	имел в виду	1	1
155	не был бы	1	1
156	если бы мы	2	1
157	этой точки зрения	1	1
158	том что он	3	1
159	и в тех	1	1
160	то что все	1	1
161	это то что	1	1
162	с этой точки	1	1
163	тем и другим	1	1
164	о том как	2	1
165	до сих пор	3	1
