N	2gram	Bakhtin_Fr_8	StatiiOP
1	и в	56	44
2	в том	13	36
3	что в	5	30
4	том что	8	29
5	в этом	14	21
6	вовсе не	6	19
7	то что	3	18
8	не только	8	18
9	а в	2	17
10	о том	4	17
11	было бы	2	17
12	и не	9	16
13	а не	2	16
14	может быть	3	15
15	в области	5	14
16	в данном	2	14
17	как в	1	13
18	можно было	1	13
19	не в	3	12
20	в первой	3	12
21	точки зрения	6	11
22	того чтобы	4	11
23	в этой	6	11
24	самом деле	2	11
25	но и	9	10
26	для того	2	10
27	только в	9	10
28	но в	6	10
29	что он	2	10
30	как и	5	9
31	того что	1	9
32	в его	18	9
33	в отношении	5	9
34	если бы	2	9
35	в то	12	9
36	также и	2	9
37	с другой	2	9
38	так и	13	9
39	все же	2	8
40	не может	2	8
41	во всех	8	8
42	например в	4	8
43	с точки	2	8
44	и его	12	8
45	это не	2	8
46	но ведь	1	8
47	из них	2	8
48	таким образом	17	7
49	что они	2	7
50	этом отношении	1	7
51	прежде всего	6	7
52	сих пор	8	7
53	до сих	8	7
54	для нас	1	7
55	в самом	9	7
56	сказать что	3	7
57	так например	2	7
58	по поводу	1	7
59	другой стороны	2	7
60	данном случае	2	6
61	так что	3	6
62	в своей	2	6
63	для него	2	6
64	потому что	6	6
65	именно в	1	6
66	на самом	2	6
67	что и	3	6
68	из этих	1	6
69	в той	6	6
70	дело в	2	6
71	но это	2	6
72	все эти	15	5
73	жизни и	1	5
74	так же	2	5
75	в нем	8	5
76	в которых	2	5
77	там где	3	5
78	никогда не	5	5
79	и даже	8	5
80	тем что	1	5
81	в слове	2	5
82	той же	6	5
83	то же	11	5
84	в котором	2	5
85	могут быть	1	5
86	такой же	5	5
87	уже о	1	5
88	все это	8	5
89	и то	2	5
90	так как	4	5
91	того времени	4	5
92	нужно сказать	1	5
93	в которой	4	4
94	эту тему	1	4
95	в частности	7	4
96	же время	10	4
97	вопрос о	1	4
98	по словам	1	4
99	никто не	1	4
100	это слово	1	4
101	не было	5	4
102	во времена	3	4
103	гораздо более	1	4
104	на эту	3	4
105	как раз	2	4
106	к которому	3	4
107	это в	2	4
108	что это	4	4
109	дело не	2	4
110	бы и	2	4
111	мы находим	3	4
112	в ее	6	4
113	но если	1	4
114	том как	1	4
115	в новом	1	4
116	на вопрос	1	4
117	не имеет	1	4
118	языка и	6	4
119	в качестве	4	4
120	и сейчас	1	4
121	и что	1	4
122	еще более	1	4
123	в основу	1	4
124	тем более	1	4
125	речь идет	1	4
126	что она	2	4
127	заключается в	1	4
128	как будто	1	4
129	как бы	11	4
130	должна была	1	4
131	но с	2	3
132	еще не	10	3
133	в другом	3	3
134	говорит о	2	3
135	того же	1	3
136	и тем	1	3
137	и для	2	3
138	не по	1	3
139	конечно и	3	3
140	и так	1	3
141	и вообще	1	3
142	даже в	4	3
143	связанные с	1	3
144	в тех	1	3
145	в виде	2	3
146	работы в	1	3
147	а на	2	3
148	эпохи и	6	3
149	тем или	1	3
150	и с	8	3
151	или иным	1	3
152	с одной	4	3
153	это очень	2	3
154	но не	5	3
155	и только	1	3
156	ни в	2	3
157	а именно	1	3
158	кажется что	1	3
159	с этой	2	3
160	культуры в	2	3
161	по этому	1	3
162	в начале	1	3
163	по отношению	1	3
164	между тем	3	3
165	той эпохи	2	3
166	лишь в	1	3
167	возможно что	2	3
168	в чем	1	3
169	своего рода	5	3
170	во многих	1	3
171	в результате	5	3
172	а с	1	3
173	он был	12	3
174	что для	3	3
175	то это	1	3
176	вопроса о	1	3
177	в основе	4	3
178	по мнению	1	3
179	во время	5	3
180	точку зрения	1	3
181	эпохи в	9	3
182	тому что	1	3
183	его жизни	2	3
184	ни с	5	3
185	как к	2	3
186	отношению к	1	3
187	в очень	1	3
188	на этот	1	3
189	чем в	1	3
190	в ней	4	3
191	в каком	2	3
192	тем же	1	3
193	очень часто	1	3
194	что оно	1	3
195	я уже	1	3
196	без всякой	1	3
197	как правило	1	2
198	не знает	1	2
199	в свое	1	2
200	и такие	2	2
201	но он	3	2
202	не всегда	1	2
203	о котором	1	2
204	что нет	1	2
205	на свой	1	2
206	время как	1	2
207	еще и	3	2
208	и все	6	2
209	и их	8	2
210	числе и	2	2
211	в себе	4	2
212	бы что	1	2
213	большое значение	1	2
214	к концу	2	2
215	к нему	2	2
216	этой работы	1	2
217	свое время	1	2
218	и во	2	2
219	при этом	4	2
220	что эта	1	2
221	то есть	24	2
222	мы не	2	2
223	другом месте	3	2
224	и те	2	2
225	которая была	1	2
226	и научной	1	2
227	одно из	1	2
228	со всеми	1	2
229	его в	2	2
230	совсем не	2	2
231	по своей	4	2
232	или же	1	2
233	искать не	1	2
234	превращается в	1	2
235	не имели	2	2
236	должно было	1	2
237	дело с	1	2
238	что ни	1	2
239	было не	1	2
240	а иногда	1	2
241	жил в	1	2
242	в этих	11	2
243	за пределы	4	2
244	и сам	2	2
245	которые в	1	2
246	и речи	1	2
247	а как	1	2
248	идет о	1	2
249	в других	2	2
250	при его	1	2
251	что на	2	2
252	только с	1	2
253	в сущности	8	2
254	но на	1	2
255	подчеркнуть что	1	2
256	и потому	4	2
257	русского языка	1	2
258	в эпоху	10	2
259	однако и	1	2
260	одной стороны	2	2
261	для этого	1	2
262	очевидно не	1	2
263	этого слова	1	2
264	нет ни	2	2
265	всех этих	3	2
266	у него	7	2
267	находим и	1	2
268	это явление	1	2
269	он не	5	2
270	о них	2	2
271	должен был	1	2
272	их в	4	2
273	все в	1	2
274	несмотря на	2	2
275	и тогда	1	2
276	в своих	4	2
277	быть и	1	2
278	том числе	3	2
279	бы мы	1	2
280	занимает в	1	2
281	отметить что	2	2
282	то время	2	2
283	а также	3	2
