N	3gram	Berdyaev_M_2	Problema
1	о том что	2	9
2	с точки зрения	1	8
3	в том что	2	8
4	в конце концов	1	6
5	только тогда когда	1	3
6	не что иное	3	3
7	что иное как	3	3
8	после того как	2	3
9	он видит в	1	2
10	по отношению к	2	2
11	но и в	1	2
12	и никогда не	2	2
13	для того чтобы	4	2
14	до сих пор	3	2
15	на то что	1	2
16	также и в	2	2
17	том что он	1	2
18	потому что он	2	2
19	не может быть	8	2
20	это и есть	3	1
21	не потому что	1	1
22	сам по себе	1	1
23	того что существует	1	1
24	хотя и в	1	1
25	всякий человек и	1	1
26	и в этом	3	1
27	от того что	3	1
28	но это не	2	1
29	у него нет	3	1
30	в самом себе	1	1
31	между тем как	1	1
32	смысле слова он	1	1
33	мере в какой	1	1
34	с ума и	2	1
35	что не все	1	1
36	в нем и	1	1
37	на самом деле	1	1
38	в чем не	2	1
39	не в силах	1	1
40	он хотел бы	1	1
41	и он сам	1	1
42	в этом отношении	1	1
43	той или иной	1	1
44	ни в чем	2	1
45	хотя бы в	1	1
46	от зла и	1	1
47	не то чтобы	1	1
48	на эту тему	1	1
49	что у него	1	1
50	у него есть	1	1
51	друг на друга	1	1
52	сама по себе	1	1
