N	2gram	Medvedev_B_1	Morfolog
1	таким образом	1	20
2	и в	1	13
3	прежде всего	1	9
4	так и	1	9
5	и не	2	9
6	а не	1	9
7	с другой	1	8
8	все же	1	7
9	вопрос о	1	7
10	не все	1	5
11	далеко не	1	5
12	об этом	1	4
13	что в	1	4
14	другой стороны	1	4
15	было бы	1	4
16	не только	1	4
17	кроме того	1	3
18	на самом	1	3
19	по мотивам	1	3
20	и ее	1	3
21	в пределах	1	3
22	одной из	1	2
23	то как	1	2
24	по этим	1	2
25	и более	1	2
26	по отдельным	1	2
27	можно было	2	2
28	говорить о	1	1
29	больше чем	2	1
30	же не	1	1
31	выпадает из	1	1
32	во всяком	1	1
33	между ними	1	1
34	к ней	1	1
35	на которой	1	1
36	у нас	3	1
37	не то	2	1
38	остановиться на	1	1
39	не вполне	1	1
40	нет но	1	1
41	всяком случае	1	1
42	точно и	1	1
43	его не	1	1
44	все это	2	1
45	всего в	1	1
46	как будто	1	1
47	в данном	1	1
