N	2gram	Vygotskiy__4	Literetu
1	и не	13	22
2	и в	33	16
3	в мире	3	16
4	при этом	2	15
5	в этом	28	14
6	но и	3	14
7	не только	7	14
8	в том	21	12
9	то что	44	12
10	может быть	22	12
11	а не	6	12
12	в частности	4	11
13	не в	2	10
14	такого рода	1	10
15	так и	3	9
16	того что	4	9
17	то же	9	9
18	в то	3	9
19	не может	10	8
20	в жизни	4	8
21	в этой	9	8
22	как бы	25	8
23	том что	22	8
24	же время	2	7
25	точки зрения	6	7
26	тем самым	3	7
27	себя в	4	7
28	в своей	4	7
29	только в	4	7
30	со стороны	2	7
31	в себе	6	6
32	в другом	1	6
33	еще не	1	6
34	к тому	12	6
35	в его	10	6
36	и его	5	6
37	с другой	2	6
38	о том	20	6
39	с его	2	6
40	как и	5	5
41	в целом	5	5
42	а в	4	5
43	вместе с	8	5
44	в ее	2	5
45	то есть	13	5
46	это не	6	5
47	как в	3	5
48	тому же	3	5
49	в основе	3	5
50	именно в	2	5
51	что он	20	5
52	место в	2	4
53	отношению к	1	4
54	даже в	2	4
55	в жизнь	1	4
56	одно из	2	4
57	но не	3	4
58	жизни в	1	4
59	никогда не	5	4
60	в природе	1	4
61	по отношению	1	4
62	должно быть	3	4
63	из них	4	4
64	одной стороны	3	4
65	и ты	1	4
66	и для	3	4
67	в одном	3	4
68	и если	9	4
69	до конца	7	4
70	с жизнью	1	4
71	а также	1	4
72	по существу	2	4
73	с одной	3	4
74	как будто	8	4
75	с ее	3	3
76	в словах	2	3
77	на его	1	3
78	и наконец	2	3
79	жизни и	4	3
80	как на	6	3
81	вслед за	3	3
82	там где	1	3
83	взгляд на	2	3
84	бы и	2	3
85	совершенно не	4	3
86	потому что	24	3
87	между тем	1	3
88	но в	2	3
89	с точки	4	3
90	например в	3	3
91	и к	2	3
92	как это	14	3
93	все время	24	3
94	но уже	1	3
95	той же	4	3
96	прежде всего	2	3
97	едва ли	2	3
98	в самом	12	3
99	в сторону	3	3
100	однако не	2	3
101	и как	5	3
102	уже о	1	3
103	это как	1	3
104	только для	1	3
105	самом деле	12	3
106	тому как	2	3
107	за его	1	2
108	так чтобы	2	2
109	все же	5	2
110	и с	2	2
111	и вместе	1	2
112	и вот	6	2
113	я говорю	1	2
114	вопрос о	2	2
115	мы и	1	2
116	можно сказать	2	2
117	всей художественной	1	2
118	на то	10	2
119	другой стороны	2	2
120	для своего	1	2
121	так же	13	2
122	в полном	1	2
123	и ее	2	2
124	связи с	2	2
125	в нас	1	2
126	с ней	1	2
127	как раз	9	2
128	в нем	7	2
129	в конце	8	2
130	но с	1	2
131	это будет	1	2
132	того чтобы	22	2
133	действительную жизнь	2	2
134	во всех	2	2
135	по себе	9	2
136	для него	1	2
137	эти слова	3	2
138	его в	3	2
139	стороны и	1	2
140	по дороге	1	2
141	им в	1	2
142	и только	7	2
143	художественное произведение	1	2
144	что в	21	2
145	с этой	4	2
146	если это	1	2
147	быть не	2	2
148	со всей	2	2
149	он все	3	2
150	в глубине	1	2
151	вот в	1	2
152	и даже	1	2
153	жизненный путь	1	2
154	и сам	1	2
155	я только	1	2
156	для того	23	2
157	в совершенно	1	2
158	как мы	4	2
159	ее в	4	2
160	от жизни	1	2
161	у нас	4	2
162	что не	4	2
163	что у	4	2
164	себя и	1	2
165	то ни	1	2
166	представляет собой	2	2
167	а на	2	2
168	бы то	2	2
169	во второй	1	2
170	того же	1	2
171	романа и	1	2
172	и потому	2	2
173	не надо	2	2
174	в первом	1	2
175	если бы	10	2
176	внимание на	2	2
177	ни было	1	2
178	чтобы он	2	2
179	и об	1	2
180	когда он	7	2
181	во всей	3	2
182	художественного произведения	1	2
183	на слово	1	2
184	и на	5	2
185	она и	1	2
186	легко может	1	2
187	один из	2	2
188	но без	1	2
189	еще раз	3	2
190	что и	3	2
191	в лице	1	2
192	несмотря на	1	2
193	далеко не	3	2
194	в своих	3	2
195	всякий раз	6	2
196	я не	4	2
197	одном из	1	2
198	все они	2	2
199	за ним	1	2
200	тем что	3	2
201	же в	1	2
202	то это	3	2
203	из рассказа	1	2
204	знает что	2	2
205	в ту	1	2
206	него не	1	2
207	было бы	12	2
208	со своими	1	2
209	из того	1	2
210	что ему	2	2
211	что художник	1	2
212	или иначе	1	2
213	не сомневается	1	2
214	так или	1	2
215	о нем	4	2
216	но еще	1	2
217	совершенно новой	1	2
218	не могу	1	2
219	же самое	6	2
220	могли бы	2	2
221	раз в	7	2
222	к этому	4	2
223	подобно тому	1	2
224	том чтобы	4	2
225	в свою	1	2
226	вышел на	1	1
227	бы перед	1	1
228	о которых	2	1
229	исполнения и	1	1
230	жить без	1	1
231	когда мы	6	1
232	реальное время	1	1
233	а другой	2	1
234	определена как	1	1
235	которое должно	1	1
236	исходя из	4	1
237	матери и	1	1
238	тот другой	1	1
239	самого себя	1	1
240	бы в	1	1
241	для нас	7	1
242	несется к	1	1
243	эстетическую реакцию	1	1
244	о ней	2	1
245	быть определена	1	1
246	считает свою	1	1
247	таких примеров	1	1
248	это все	1	1
249	в связи	1	1
250	по словам	2	1
251	некоторые из	2	1
252	говорить о	3	1
253	со всяким	1	1
254	на пути	2	1
255	за исключением	1	1
256	но он	6	1
257	ни одна	1	1
258	на наших	1	1
259	ничем не	2	1
260	его с	1	1
261	и который	1	1
262	даже не	2	1
263	тех кто	1	1
264	начинается с	1	1
265	тогда когда	1	1
266	эти два	1	1
267	его основная	1	1
268	у меня	1	1
269	в этот	1	1
270	и является	2	1
271	не скажу	1	1
272	т п	3	1
273	и со	1	1
274	в музыке	1	1
275	и действительно	1	1
276	читателя в	2	1
277	был бы	3	1
278	что такая	1	1
279	не было	3	1
280	а то	1	1
281	к другим	1	1
282	самого конца	2	1
283	во времена	1	1
284	на ее	2	1
285	она нужна	1	1
286	друзья мои	1	1
287	и все	12	1
288	слова как	3	1
289	есть в	1	1
290	над ним	2	1
291	где мы	1	1
292	по которым	2	1
293	в стороне	1	1
294	к концу	1	1
295	к ее	1	1
296	не по	2	1
297	значение для	1	1
298	к нему	1	1
299	ему нужно	2	1
300	в обществе	1	1
301	нужно было	1	1
302	органической связи	1	1
303	на подмостках	1	1
304	ней и	1	1
305	но мы	2	1
306	независимо от	1	1
307	в европейской	1	1
308	черты и	2	1
309	иное как	1	1
310	хотя бы	2	1
311	этот образ	1	1
312	человек и	1	1
313	ним и	1	1
314	говорит сам	1	1
315	которая в	1	1
316	этой точки	1	1
317	к началу	1	1
318	что никакой	1	1
319	самая сущность	1	1
320	бы по	2	1
321	исследования в	1	1
322	от автора	1	1
323	нисколько не	5	1
324	знали что	1	1
325	с целым	2	1
326	если в	1	1
327	к художественному	1	1
328	в руках	2	1
329	так в	1	1
330	только на	1	1
331	это значит	1	1
332	бы быть	1	1
333	так сказать	1	1
334	и есть	4	1
335	в обращении	1	1
336	и было	1	1
337	и он	3	1
338	с тем	4	1
339	тем как	1	1
340	этой же	1	1
341	человека который	1	1
342	еще одно	1	1
343	которого не	1	1
344	в нашем	1	1
345	жизнь не	1	1
346	ход мысли	1	1
347	от этой	1	1
348	такого же	1	1
349	мы чувствуем	1	1
350	и я	1	1
351	он сам	1	1
352	направляет на	1	1
353	мы находимся	1	1
354	мы воспринимаем	1	1
355	принадлежит к	2	1
356	и восприятия	1	1
357	в искусстве	2	1
358	он один	1	1
359	его оценке	1	1
360	одной из	1	1
361	в чем	1	1
362	а благодаря	1	1
363	например с	1	1
364	есть не	1	1
365	двух основных	1	1
366	первый взгляд	1	1
367	слова и	4	1
368	о смерти	5	1
369	что касается	2	1
370	на протяжении	1	1
371	все те	2	1
372	истинным смыслом	1	1
373	как словами	1	1
374	века в	1	1
375	себя что	1	1
376	в корне	1	1
377	кажется что	2	1
378	и т	6	1
379	человека не	1	1
380	есть от	1	1
381	бы одного	1	1
382	вовсе не	5	1
383	превращается в	1	1
384	тех пор	2	1
385	на самом	6	1
386	бы не	2	1
387	в той	3	1
388	чем из	1	1
389	мы вместо	1	1
390	он мог	1	1
391	не об	1	1
392	выразить то	1	1
393	что для	5	1
394	что иное	1	1
395	и о	4	1
396	не что	1	1
397	в этих	1	1
398	мысли в	1	1
399	мысли и	1	1
400	на все	2	1
401	за пределы	1	1
402	составляющих ее	1	1
403	сама по	3	1
404	согласия и	1	1
405	не имеет	2	1
406	что автор	4	1
407	между двумя	2	1
408	другом и	2	1
409	за себя	1	1
410	полагает что	5	1
411	извлечь из	1	1
412	героя и	2	1
413	новеллы в	2	1
414	свою смерть	1	1
415	то с	1	1
416	из этого	5	1
417	так что	7	1
418	над ней	1	1
419	это и	5	1
420	именно на	1	1
421	только одно	2	1
422	творчества в	1	1
423	к его	1	1
424	общего с	1	1
425	сам не	1	1
426	в отношении	1	1
427	что такое	1	1
428	конечном счете	1	1
429	из тех	1	1
430	не на	2	1
431	как он	5	1
432	так как	12	1
433	не оставляет	1	1
434	где каждый	1	1
435	актера который	1	1
436	и от	2	1
437	с этим	5	1
438	к этой	3	1
439	во всем	2	1
440	ему он	1	1
441	сказать что	13	1
442	в создании	1	1
443	целом ряде	1	1
444	события а	2	1
445	что они	6	1
446	этой связи	1	1
447	и еще	1	1
448	том как	3	1
449	очевидно что	1	1
