N	2gram	Bakhtin_fo_2	Marksizm
1	точки зрения	10	34
2	может быть	7	26
3	и не	9	26
4	не может	2	24
5	с точки	8	20
6	и его	12	19
7	и в	46	19
8	таким образом	3	17
9	в этом	22	16
10	как бы	10	15
11	прежде всего	14	13
12	как мы	6	13
13	как и	8	12
14	и пр	2	12
15	и для	9	11
16	связи с	8	11
17	так и	7	11
18	в нем	5	10
19	и т.п	2	10
20	в самом	1	10
21	самом деле	1	10
22	для него	3	9
23	лишь в	2	9
24	только в	11	9
25	в результате	1	9
26	все же	6	8
27	при этом	6	8
28	сих пор	2	8
29	на материале	1	8
30	до сих	2	8
31	но и	9	8
32	то что	7	8
33	не только	11	8
34	все эти	5	7
35	в связи	8	7
36	так же	2	7
37	во всех	11	7
38	в ее	1	7
39	но в	10	7
40	то же	8	7
41	точка зрения	3	7
42	бытия в	1	7
43	и те	1	7
44	в каждом	1	7
45	слова как	1	7
46	а не	4	7
47	и здесь	1	6
48	и того	1	6
49	того же	3	6
50	кроме того	3	6
51	с помощью	3	6
52	мы не	1	6
53	в смысле	5	6
54	в настоящее	1	6
55	в том	10	6
56	в его	8	6
57	отнюдь не	4	6
58	является не	1	6
59	другой стороны	1	6
60	так сказать	7	6
61	в разрезе	5	6
62	в основном	8	6
63	в пределах	5	6
64	во всяком	2	5
65	связи между	2	5
66	рядом с	2	5
67	вовсе не	13	5
68	и все	6	5
69	не в	9	5
70	в конце	2	5
71	те же	6	5
72	того чтобы	8	5
73	одного и	1	5
74	отличие от	1	5
75	до конца	2	5
76	и потому	2	5
77	по преимуществу	1	5
78	именно в	2	5
79	в отличие	1	5
80	за пределы	1	5
81	с другой	2	5
82	к этому	3	5
83	конечно не	4	5
84	еще не	6	4
85	вопрос о	1	4
86	и тот	1	4
87	в условиях	1	4
88	по себе	2	4
89	дело идет	2	4
90	а в	3	4
91	между ними	2	4
92	в отношении	2	4
93	жизни в	4	4
94	что в	5	4
95	здесь мы	3	4
96	с этим	5	4
97	нет и	3	4
98	и на	7	4
99	как в	4	4
100	выражение в	1	4
101	этой проблемы	1	4
102	тот же	3	4
103	для того	8	4
104	не столько	1	4
105	направления в	1	4
106	далеко не	2	4
107	самого начала	1	4
108	с самого	1	4
109	в ней	1	4
110	сказать что	1	4
111	было бы	2	4
112	форм и	1	4
113	не является	3	4
114	в данном	2	4
115	войти в	1	3
116	не становится	1	3
117	в которой	1	3
118	момент в	1	3
119	в целях	1	3
120	все формы	1	3
121	же время	4	3
122	должны быть	1	3
123	конце концов	1	3
124	можно сказать	2	3
125	место в	4	3
126	и ее	1	3
127	и действительно	1	3
128	большинстве случаев	3	3
129	не было	3	3
130	на границе	3	3
131	в материале	1	3
132	в большинстве	3	3
133	в своей	1	3
134	его в	6	3
135	но все	1	3
136	сводится к	1	3
137	нуждается в	1	3
138	материальной действительности	1	3
139	в дальнейшем	5	3
140	здесь в	6	3
141	совершенно не	1	3
142	в корне	2	3
143	на самом	1	3
144	между тем	1	3
145	не имеют	1	3
146	этом случае	2	3
147	и к	2	3
148	а как	1	3
149	этом отношении	2	3
150	это и	1	3
151	переходим к	3	3
152	в то	5	3
153	и от	2	3
154	в сущности	2	3
155	он не	5	3
156	в истории	4	3
157	оно ни	1	3
158	в котором	4	3
159	действительности и	1	3
160	того что	3	3
161	слова и	3	3
162	не могут	1	3
163	более того	1	3
164	и как	3	3
165	быть и	2	3
166	не имеет	1	3
167	на этот	1	3
168	все это	6	3
169	целый ряд	3	3
170	и есть	2	3
171	формы и	1	3
172	и это	2	3
173	или иной	2	3
174	этих форм	5	3
175	из них	8	3
176	и следовательно	1	3
177	же самое	3	3
178	том что	4	3
179	одну из	1	2
180	для всех	1	2
181	в себе	4	2
182	дано в	2	2
183	всех сторон	1	2
184	не знает	2	2
185	и с	6	2
186	бы в	1	2
187	в разрешении	2	2
188	в частности	5	2
189	в другом	3	2
190	из этих	4	2
191	числе и	2	2
192	с установкой	1	2
193	в литературе	2	2
194	жизни и	8	2
195	в двух	2	2
196	исторического времени	3	2
197	от этого	2	2
198	на первый	3	2
199	именно на	1	2
200	самое это	1	2
201	и прежде	3	2
202	и является	1	2
203	темы и	1	2
204	как вещь	1	2
205	но при	1	2
206	и их	4	2
207	этим определяется	1	2
208	разобранные нами	1	2
209	быть сведены	1	2
210	ту и	2	2
