N	3gram	Losev_Prob_3	Formalny
1	с точки зрения	2	13
2	в настоящее время	2	10
3	в то же	4	8
4	и т д	13	8
5	до сих пор	2	6
6	на самом деле	2	6
7	более или менее	1	6
8	не может быть	5	5
9	с одной стороны	1	4
10	так и в	1	4
11	во всяком случае	6	4
12	бы то ни	4	3
13	может быть и	3	3
14	смысле этого слова	1	3
15	как бы ни	1	3
16	в литературном произведении	1	2
17	мы не можем	1	2
18	во что бы	1	2
19	художественного произведения в	1	2
20	художественное произведение как	1	2
21	и не в	1	2
22	и в частности	2	2
23	произведения и его	1	2
24	и в этом	6	2
25	не только не	1	2
26	что бы то	1	2
27	а вовсе не	2	2
28	то ни стало	1	2
29	как мы видели	2	2
30	того или иного	3	2
31	у нас не	2	2
32	быть и не	1	2
33	сами по себе	6	2
34	при таком понимании	1	2
35	в связи с	7	2
36	в художественном произведении	1	2
37	художественном произведении как	1	2
38	сама по себе	8	2
39	художественного произведения и	1	2
40	при таком положении	1	2
41	вещей в их	1	2
42	друг от друга	2	2
43	в том чтобы	1	2
44	в чем же	1	1
45	и здесь не	1	1
46	так или иначе	1	1
47	заключается в том	3	1
48	и тем самым	2	1
49	так же как	1	1
50	это значит что	2	1
51	в ней действительности	2	1
52	взятые сами по	4	1
53	хотя бы о	1	1
54	художественного произведения можно	1	1
55	сказать что и	1	1
56	конкретных вещей и	1	1
57	может показаться что	1	1
58	до конца и	1	1
59	в целом и	1	1
60	от того что	1	1
61	тех или иных	4	1
62	то ни было	3	1
63	по себе но	1	1
64	том и заключается	1	1
65	в той же	1	1
66	что и в	3	1
67	к тому что	1	1
68	они вовсе не	1	1
69	это и не	3	1
70	широком смысле слова	2	1
71	художественная структура в	1	1
72	которого он является	1	1
73	ничего общего с	2	1
74	вовсе не есть	8	1
75	в том что	9	1
76	бы мы ни	1	1
77	ни к какому	2	1
78	но и с	1	1
79	же как и	2	1
80	отнюдь не является	2	1
81	этой точки зрения	2	1
82	как о предмете	1	1
83	и заключается что	1	1
84	в первой главе	1	1
85	жизни а это	1	1
86	и может быть	1	1
87	в художественном образе	1	1
88	в его содержании	1	1
89	в отличие от	2	1
90	что дело здесь	1	1
91	как раз и	4	1
92	но отнюдь не	1	1
93	на самом же	4	1
94	получает свое значение	1	1
95	произведении как о	1	1
96	не менее в	1	1
97	с этой точки	1	1
98	но даже и	4	1
99	нас не было	1	1
100	как и всякий	1	1
101	самом же деле	4	1
102	та или иная	3	1
103	отраженной в ней	2	1
104	возникновения и развития	1	1
105	прежде всего мы	1	1
106	тем более не	1	1
107	но и в	2	1
108	в ней как	1	1
109	вполне понятно что	1	1
110	в его основе	1	1
111	в том и	1	1
112	в своей основе	1	1
113	и нисколько не	1	1
114	как и во	1	1
115	тем не менее	10	1
116	и как бы	2	1
117	в отрыве от	1	1
118	в данном случае	7	1
119	то же что	1	1
120	по сравнению с	2	1
121	по себе не	1	1
122	с другой стороны	5	1
123	мы не должны	1	1
124	все это уже	1	1
125	о художественном произведении	1	1
