N	2gram	Ircho_Kome_3	FransuaR
1	и в	22	45
2	и не	21	15
3	в этом	8	14
4	но в	5	14
5	не только	5	14
6	во всех	2	13
7	в его	8	13
8	и его	6	13
9	что в	5	12
10	во время	6	12
11	как бы	3	12
12	то же	7	11
13	в то	6	11
14	в своем	8	11
15	как и	3	10
16	и с	4	10
17	в нем	3	10
18	право на	1	10
19	образов в	1	10
20	в том	12	10
21	но и	4	10
22	прежде всего	5	10
23	же время	5	9
24	жизни и	1	8
25	так же	4	8
26	вовсе не	4	8
27	таким образом	12	8
28	как мы	2	8
29	в ней	4	8
30	все это	5	7
31	и все	2	7
32	не в	4	7
33	в конце	7	7
34	потому что	10	7
35	он был	4	7
36	в эпоху	2	7
37	что и	8	7
38	с его	3	7
39	том что	13	7
40	здесь не	2	6
41	так и	4	6
42	связи с	5	6
43	в этой	3	6
44	того чтобы	6	6
45	для того	6	6
46	в них	3	6
47	он не	5	6
48	в атмосфере	1	6
49	что он	8	6
50	так как	11	6
51	все эти	1	5
52	одним из	2	5
53	в связи	4	5
54	не может	3	5
55	и их	1	5
56	как раз	6	5
57	человека с	1	5
58	например в	1	5
59	со всеми	1	5
60	его в	8	5
61	одной из	3	5
62	с ним	5	5
63	в себя	1	5
64	хотя и	5	5
65	и к	3	5
66	этом отношении	2	5
67	и на	2	5
68	мы видим	1	5
69	здесь и	2	5
70	на этом	1	5
71	и у	1	5
72	самом деле	6	5
73	и как	1	5
74	и здесь	4	4
75	бы в	4	4
76	точки зрения	4	4
77	как на	1	4
78	в доме	10	4
79	в их	2	4
80	вернемся к	1	4
81	и во	2	4
82	в сущности	2	4
83	как это	5	4
84	а в	7	4
85	мы находим	1	4
86	не мог	2	4
87	но не	1	4
88	мы не	2	4
89	том числе	1	4
90	и даже	3	4
91	на время	1	4
92	и от	1	4
93	и о	2	4
94	тому же	6	4
95	сказать что	1	4
96	ничего не	3	4
97	только в	1	4
98	той же	1	4
99	это было	1	4
100	об этом	7	4
101	в основе	2	4
102	по поводу	1	4
103	по своему	3	4
104	у него	4	4
105	в самом	9	4
106	такой же	1	4
107	с этим	3	4
108	все они	1	4
109	известной степени	2	4
110	о том	8	4
111	в первой	1	4
112	а также	2	4
113	его не	2	4
114	а не	4	4
115	и это	2	4
116	перед нами	1	4
117	можно было	2	4
118	в другом	2	3
119	но он	1	3
120	того же	6	3
121	и для	4	3
122	не было	2	3
123	не менее	5	3
124	по существу	2	3
125	сих пор	9	3
126	с помощью	4	3
127	к началу	3	3
128	на пиру	1	3
129	до сих	9	3
130	и он	2	3
131	в одном	2	3
132	нуждается в	2	3
133	этот момент	1	3
134	вместе с	9	3
135	что на	1	3
