N	3gram	Vinokur_Vv_1	FransuaR
1	в то же	5	9
2	то же время	5	9
3	в конце концов	2	4
4	в средние века	1	4
5	прежде всего в	1	4
6	как мы видели	2	4
7	после того как	2	4
8	но в то	3	3
9	все то что	1	3
10	в том что	12	3
11	как мы видим	1	3
12	с точки зрения	2	3
13	в свою очередь	1	3
14	имеем в виду	1	2
15	по отношению к	4	2
16	в значительной степени	1	2
17	в этом отношении	3	2
18	в свое время	2	2
19	и есть то	1	2
20	дело в том	2	2
21	можно было бы	3	2
22	мы имеем в	1	2
23	в чем же	3	1
24	о том что	12	1
25	большую или меньшую	1	1
26	имеет дело не	1	1
27	ближе всего к	1	1
28	с самого начала	1	1
29	в том же	1	1
30	сам по себе	1	1
31	форм только в	1	1
32	во второй половине	2	1
33	дошедшие до нас	1	1
34	том или ином	1	1
35	и не в	1	1
36	тем что в	1	1
37	а также и	2	1
38	в известной мере	2	1
39	и в том	3	1
40	этой традиции и	2	1
41	о котором мы	1	1
42	по этому поводу	2	1
43	что в этом	2	1
44	в этом смысле	10	1
45	нечто замкнутое и	1	1
46	потому что это	1	1
47	все же в	1	1
48	и прежде всего	1	1
49	включают в себя	1	1
50	только после того	2	1
51	с тем что	3	1
52	но от этого	1	1
53	же время в	1	1
54	в первом случае	2	1
55	и до наших	1	1
56	в гораздо большей	1	1
57	на самом деле	1	1
58	дошедших до нас	1	1
59	то обстоятельство что	1	1
60	уже и в	1	1
61	находит свое выражение	1	1
62	не что иное	4	1
63	как мы уже	1	1
64	не только в	4	1
65	того что находится	1	1
66	и в самом	3	1
67	в применении к	6	1
68	на котором он	2	1
69	при помощи которого	1	1
70	до наших дней	1	1
71	второй половине xix	1	1
72	в связи с	2	1
73	в них и	1	1
74	что в нем	2	1
75	что иное как	4	1
76	то же самое	2	1
77	не в этом	1	1
78	дело не с	1	1
79	в эпоху возрождения	1	1
80	одним из самых	1	1
81	и в этом	3	1
82	есть не что	2	1
83	у него в	1	1
84	в том или	1	1
85	таким образом нет	1	1
86	имел в виду	1	1
87	в данном случае	4	1
88	имеет дело с	2	1
89	из которой состоит	1	1
90	точки зрения совершенно	1	1
91	на этот вопрос	3	1
92	среди них были	1	1
93	мы уже знаем	1	1
94	но и в	1	1
95	в нем все	1	1
96	не трудно видеть	6	1
97	во всяком случае	3	1
98	нужно сказать что	1	1
99	слова таким образом	1	1
100	потому что он	2	1
101	было бы сказать	1	1
