N	2gram	Medvedev_V_1	Problema
1	и в	26	30
2	в своей	4	22
3	то есть	1	21
4	то что	6	18
5	не только	25	18
6	в этом	26	17
7	том что	8	17
8	и даже	2	14
9	в стихотворении	1	14
10	таким образом	31	13
11	потому что	1	13
12	но и	10	13
13	а именно	1	12
14	в его	14	12
15	в том	15	12
16	и не	19	12
17	также и	2	12
18	о том	10	12
19	у него	6	11
20	в своем	8	11
21	для нас	1	10
22	точки зрения	3	10
23	в виде	1	10
24	в этой	4	10
25	все же	5	9
26	и все	1	9
27	сказать что	5	9
28	только в	7	9
29	но в	2	9
30	который в	1	9
31	вовсе не	3	8
32	в конце	3	8
33	художественного творчества	18	8
34	хотя и	2	8
35	никак не	1	8
36	как и	7	7
37	говорит о	7	7
38	здесь не	1	7
39	так и	5	7
40	связи с	4	7
41	не в	6	7
42	вместе с	7	7
43	до нас	2	7
44	в связи	3	7
45	никогда не	4	7
46	у нас	2	7
47	подобного рода	1	7
48	в результате	5	7
49	может быть	22	7
50	что он	4	7
51	в дальнейшем	1	7
52	но не	2	7
53	конце концов	2	6
54	можно сказать	4	6
55	прежде всего	13	6
56	и для	2	6
57	в нем	6	6
58	а в	3	6
59	его в	3	6
60	и его	6	6
61	уже не	1	6
62	другой стороны	8	6
63	что и	3	6
64	и что	1	6
65	несмотря на	1	6
66	и как	3	6
67	при помощи	3	6
68	с другой	11	6
69	как бы	5	6
70	в которой	2	5
71	но он	1	5
72	не может	17	5
73	так же	3	5
74	не менее	2	5
75	а не	7	5
76	с тем	3	5
77	в году	6	5
78	что в	10	5
79	и то	1	5
80	о создании	1	5
81	что этот	1	5
82	что у	2	5
83	в силу	11	5
84	будто бы	2	5
85	того как	1	5
86	в самом	4	5
87	и у	2	5
88	и их	3	5
89	как раз	3	5
90	художественное творчество	6	5
91	еще в	1	5
92	за это	1	5
93	он и	2	5
94	в частности	11	4
95	в себе	6	4
96	еще и	2	4
97	крайней мере	2	4
98	об этом	9	4
99	и он	2	4
100	если не	1	4
101	тогда когда	2	4
102	и сам	1	4
103	и к	3	4
104	человека и	3	4
105	отнюдь не	3	4
106	или в	3	4
107	в то	6	4
108	ни в	1	4
109	но даже	3	4
110	по крайней	2	4
111	даже и	3	4
112	в качестве	11	4
113	далеко не	2	4
114	же не	1	4
115	было бы	7	4
116	как о	2	4
117	еще не	2	3
118	в противоположность	3	3
119	о котором	1	3
120	перейти к	1	3
121	то время	1	3
122	же в	6	3
123	время как	1	3
124	для них	1	3
125	после того	1	3
126	в ней	2	3
127	с ним	1	3
128	бы не	2	3
129	и другие	1	3
130	в одном	4	3
131	нет никакого	1	3
132	смысле слова	2	3
133	но только	1	3
134	знает что	1	3
135	этом смысле	1	3
136	в ее	4	3
137	в начале	1	3
138	в другом	2	3
139	жизнь и	1	3
140	в самой	1	3
141	что его	2	3
142	для того	3	3
143	еще более	1	3
144	он не	2	3
145	что они	3	3
146	в новое	1	3
147	новое время	1	3
148	не всегда	1	3
149	одной стороны	2	3
150	внимание на	1	3
151	он в	1	3
152	именно в	2	3
153	с одной	2	3
154	того что	3	3
155	только тогда	1	3
156	жизнь в	1	3
157	и которая	1	3
158	и никогда	1	3
159	не столь	3	3
160	в духе	1	3
161	а также	1	3
162	как будто	1	3
163	мира в	1	3
164	он сам	2	3
165	в виду	4	3
166	все эти	6	2
167	представляет собою	11	2
168	в значительной	3	2
169	еще до	1	2
170	он пишет	7	2
171	во всяком	1	2
172	данном случае	1	2
173	стороны он	1	2
174	мы и	1	2
175	не чем	1	2
176	жизни и	3	2
177	иным как	1	2
178	значение и	1	2
179	равно как	4	2
180	о своем	2	2
181	отношению к	7	2
182	кроме того	1	2
183	и просто	2	2
184	этому поводу	7	2
185	чем иным	1	2
186	человека а	1	2
187	есть в	1	2
188	мира и	3	2
189	на то	1	2
190	вслед за	2	2
191	сих пор	1	2
192	всем своем	1	2
193	проявляется в	1	2
194	вообще и	2	2
195	что не	3	2
196	хотя бы	19	2
197	до сих	1	2
198	и без	1	2
199	на его	1	2
200	того чтобы	3	2
201	в м	1	2
202	ли не	2	2
203	если он	1	2
204	по его	2	2
205	и дальше	2	2
206	таком случае	1	2
207	разума и	3	2
208	с этой	1	2
209	свидетельствует о	1	2
210	в заключение	1	2
211	по этому	9	2
212	в таких	1	2
213	не все	1	2
214	в таком	1	2
215	в нашей	4	2
216	всяком случае	1	2
217	образом у	1	2
218	по словам	8	2
219	между тем	5	2
220	к тому	4	2
221	это не	7	2
222	то же	10	2
223	бросается в	1	2
224	по отношению	7	2
225	у н	1	2
226	в большей	2	2
227	они не	2	2
228	как в	1	2
229	как мы	1	2
230	ее в	4	2
231	в свою	1	2
232	из тех	1	2
233	в чем	2	2
