N	2gram	Savitsky_E_1	FransuaR
1	и в	37	41
2	то есть	6	20
3	таким образом	2	19
4	в этом	12	15
5	как и	7	14
6	и все	2	14
7	то же	15	13
8	все эти	1	13
9	в этой	2	13
10	в его	2	12
11	в себе	9	11
12	как мы	5	11
13	в том	11	11
14	прежде всего	9	11
15	так и	10	10
16	в то	16	10
17	в своем	14	9
18	не в	5	9
19	же время	14	9
20	и его	1	9
21	в качестве	14	9
22	но и	14	9
23	что в	21	9
24	но в	14	8
25	то что	6	8
26	и от	3	8
27	в нем	1	7
28	в новой	1	7
29	вовсе не	6	7
30	в них	3	7
31	как бы	6	7
32	и не	14	7
33	и до	1	6
34	о том	3	6
35	мы видим	2	6
36	только в	9	6
37	есть в	2	6
38	для него	1	6
39	как в	3	5
40	и к	3	5
41	не только	18	5
42	на этом	1	5
43	мы видели	3	5
44	точки зрения	23	5
45	потому что	3	5
46	всего в	2	5
47	и это	1	5
48	в ней	4	5
49	к нему	2	5
50	уже в	1	5
51	что и	3	5
52	вместе с	2	5
53	так же	9	5
54	и для	3	5
55	а в	2	5
56	место в	3	4
57	и на	6	4
58	хотя и	2	4
59	целый ряд	2	4
60	и наконец	2	4
61	та же	1	4
62	что это	2	4
63	он не	2	4
64	на земле	1	4
65	но все	1	4
66	и с	2	4
67	должно быть	1	4
68	том что	6	4
69	одном из	2	4
70	одна из	1	4
71	рядом с	1	4
72	влияние на	2	4
73	может быть	6	4
74	в более	1	4
75	было бы	8	4
76	мира в	4	4
77	к жизни	1	4
78	мира и	3	4
79	все что	1	4
80	том числе	1	4
81	например в	1	3
82	с точки	17	3
83	той же	1	3
84	с ее	1	3
85	на них	2	3
86	во всех	6	3
87	кроме того	1	3
88	его к	1	3
89	от этого	5	3
90	и те	1	3
91	при этом	1	3
92	но именно	2	3
93	и по	5	3
94	в мире	2	3
95	несмотря на	4	3
96	в своей	8	3
97	в их	11	3
98	тем самым	5	3
99	в отношении	32	3
100	не имеет	4	3
101	тем что	3	3
102	свою очередь	2	3
103	можно было	3	3
104	нас в	1	3
105	в формах	1	3
106	по этому	1	3
107	из них	3	3
108	и их	1	3
109	в одном	2	3
110	так как	7	3
111	в ряде	1	3
112	не на	4	3
113	не было	1	3
114	не может	9	3
115	видели в	1	3
116	и потому	5	3
117	в той	5	3
118	но этот	1	3
119	в человеческом	1	3
120	такой же	2	3
121	но это	1	3
122	с ними	1	3
123	в свою	3	3
124	того же	3	3
125	жизни и	2	3
126	и другие	1	3
127	и эта	2	3
128	это в	1	3
129	как нечто	1	2
130	ту же	1	2
131	также и	7	2
132	мы здесь	1	2
133	и то	2	2
134	из всех	3	2
135	пространства и	1	2
136	есть не	2	2
137	мы не	4	2
138	что между	1	2
139	но по	2	2
140	моря и	3	2
141	в которых	3	2
142	время в	3	2
143	и человеческой	2	2
144	с его	1	2
145	точка зрения	2	2
146	по отношению	1	2
147	в течение	5	2
148	в одной	1	2
149	более или	1	2
150	и еще	2	2
151	значительной степени	1	2
152	что все	2	2
153	с этим	2	2
154	далеко не	2	2
155	числе и	1	2
156	и разнообразие	1	2
157	в этих	2	2
158	весьма часто	1	2
159	во второй	3	2
160	в глубь	1	2
161	или менее	1	2
162	было связано	1	2
163	дело в	3	2
164	здесь на	1	2
165	в процессе	4	2
166	земли в	1	2
167	так называемый	1	2
168	этом отношении	3	2
169	в области	11	2
170	к тому	8	2
171	не есть	2	2
172	оно не	1	2
173	в каждой	1	2
174	всего этого	1	2
175	никогда не	3	2
176	во все	3	2
177	в разных	1	2
178	в построении	1	2
179	связанное с	1	2
180	а также	7	2
181	в будущее	2	2
182	одного из	1	2
183	в значительной	2	2
184	и во	2	2
185	бы в	2	2
186	во всей	2	2
187	еще более	2	2
188	не всецело	1	2
189	того что	7	2
190	тот же	1	2
191	одной из	5	2
192	и ее	1	2
193	для всех	1	2
194	уже не	1	2
195	в большинстве	2	2
196	же в	2	2
197	большинстве случаев	3	2
198	и других	2	2
199	и со	3	2
200	связано с	3	2
201	именно в	4	2
202	те кто	1	2
203	а на	1	2
204	а не	2	2
205	заимствованы из	1	2
206	власти и	1	2
207	человеческой культуры	2	2
208	в связи	1	2
209	горизонтальную плоскость	1	2
210	по своему	7	2
211	в данном	3	2
212	в состоянии	1	2
213	или в	2	2
214	в результате	3	2
215	о котором	1	2
216	в силах	1	2
217	и как	2	2
218	с ним	1	2
219	ни было	4	2
220	в свое	1	2
221	есть то	1	2
222	во всяком	3	2
223	и наиболее	2	1
224	он считает	1	1
225	до него	1	1
226	рассказывает что	1	1
227	как его	1	1
228	в такой	1	1
229	тех же	1	1
230	ведь и	2	1
231	должна быть	2	1
232	с таким	1	1
233	именно к	2	1
234	почти все	1	1
235	есть нечто	1	1
236	время как	1	1
237	жаркий пояс	1	1
238	бы ни	3	1
239	но даже	4	1
240	также о	1	1
241	меньше чем	2	1
242	он сам	2	1
243	быть в	1	1
244	то мы	1	1
245	в ее	8	1
246	но не	5	1
247	к которой	1	1
248	значение и	1	1
249	с совершенно	1	1
250	в новом	1	1
251	тогда как	1	1
252	от остального	1	1
253	отличие от	1	1
254	друг от	2	1
255	за пределы	1	1
256	своему положению	1	1
257	в истории	2	1
258	в центре	1	1
259	что во	1	1
260	его на	2	1
261	некоторое время	1	1
262	все остальные	1	1
263	все же	1	1
264	однако не	1	1
265	нами в	1	1
266	не являются	1	1
267	имеет в	2	1
268	увидим что	1	1
269	он на	1	1
270	дает примеры	1	1
271	в самом	4	1
272	этот новый	1	1
273	он в	1	1
274	тому же	1	1
275	в нашем	1	1
276	в великой	1	1
277	думать что	8	1
278	всего к	2	1
279	с их	1	1
280	но его	1	1
281	но на	3	1
282	жизнью и	1	1
283	все ее	1	1
284	всем своем	1	1
285	не как	1	1
286	этом мире	1	1
287	том же	1	1
288	странах как	1	1
289	не будет	3	1
290	часть его	1	1
291	в совершенно	1	1
292	около этого	1	1
293	говорить не	1	1
294	взаимная связь	1	1
295	не исключено	1	1
296	и иных	1	1
297	этом смысле	3	1
298	северной америки	13	1
299	в свой	1	1
300	и тем	3	1
301	данном случае	2	1
302	ведь в	1	1
303	отражение в	1	1
304	в жизни	1	1
305	в ином	1	1
306	для них	2	1
307	к которым	5	1
308	с тем	3	1
309	более слабой	1	1
310	и заменяет	1	1
311	и некоторого	1	1
312	бороться с	2	1
313	с такой	1	1
314	чем в	4	1
315	наука в	1	1
316	мировой истории	1	1
317	и некоторые	3	1
318	народа и	1	1
319	к первому	1	1
320	китая и	2	1
321	которую мы	5	1
322	оставаться в	1	1
323	лежат в	4	1
324	всяком случае	3	1
325	в котором	2	1
326	мы говорили	1	1
327	превосходят все	1	1
328	представление о	2	1
329	большей степени	1	1
330	которое дает	1	1
331	признать что	1	1
332	и каждая	2	1
333	в силу	2	1
334	что тот	1	1
335	которые в	1	1
336	в корне	1	1
337	и наоборот	1	1
338	же может	1	1
339	по себе	4	1
340	даже в	4	1
341	при помощи	2	1
342	части этого	1	1
343	но они	1	1
344	мира не	2	1
345	этих географических	1	1
346	она не	2	1
347	в основе	1	1
348	для всего	1	1
349	если ему	1	1
350	только и	1	1
351	правда в	1	1
352	к концу	1	1
353	по своей	2	1
354	за исключением	1	1
355	со своим	1	1
356	связи с	1	1
357	не находим	1	1
358	мы бы	1	1
359	в сознании	1	1
360	уже и	3	1
361	что на	2	1
362	америки и	4	1
363	пятьдесят раз	1	1
364	сократить расстояние	1	1
365	и несколько	1	1
366	у нас	1	1
367	начиная с	2	1
368	его для	1	1
369	не могут	2	1
370	есть только	1	1
371	в других	2	1
372	что его	1	1
373	с полной	1	1
374	для такого	1	1
375	как с	1	1
376	существует только	1	1
377	мы привели	1	1
378	своего развития	1	1
379	и о	1	1
380	от друга	2	1
381	мир к	1	1
382	нужно заметить	2	1
383	мысль о	1	1
384	на свой	1	1
385	различие между	1	1
386	не повторяет	1	1
387	и когда	1	1
388	котором мы	1	1
389	с собой	1	1
390	земной поверхности	1	1
391	по ее	1	1
392	поэтому в	1	1
393	в некоторой	1	1
394	выходит за	1	1
395	мире в	1	1
396	бы еще	1	1
397	об этом	1	1
398	в глубине	1	1
399	в таком	3	1
400	может в	1	1
401	именно потому	2	1
402	в применении	3	1
403	тех кто	1	1
404	всего человечества	2	1
405	и та	2	1
406	язык и	1	1
407	второй половине	2	1
408	и что	2	1
409	его жизни	1	1
410	притом в	2	1
411	аналогии с	1	1
412	имеет значения	1	1
413	и кровь	1	1
414	нельзя конечно	1	1
415	возвращается к	1	1
416	значение имеют	1	1
417	времени в	1	1
418	этом процессе	1	1
419	притом с	1	1
420	и человечества	1	1
421	от них	3	1
422	переходит в	1	1
423	действию и	1	1
424	богатство и	1	1
425	в другой	2	1
426	человеческого рода	2	1
427	также в	2	1
428	в ту	1	1
429	старого мира	1	1
430	в лучшем	1	1
431	к которому	1	1
432	тем путем	1	1
433	борьбы за	1	1
434	в двух	1	1
435	всех стран	1	1
436	этот вопрос	2	1
437	мы увидим	1	1
438	ли он	1	1
439	во всем	1	1
440	помощи которого	1	1
441	который в	1	1
442	между тем	8	1
443	на которые	1	1
444	на несколько	1	1
445	же при	1	1
446	играет роль	1	1
447	с которыми	1	1
448	нужно понимать	1	1
449	мы принуждены	1	1
450	на такой	1	1
451	если мы	1	1
452	в чисто	1	1
453	на чудеса	1	1
454	в виде	5	1
455	античного мира	1	1
456	что по	1	1
457	во втором	2	1
458	и рядом	2	1
459	но от	1	1
460	участие в	2	1
461	этого мира	1	1
462	одно из	1	1
463	себе в	3	1
464	бы совершенно	2	1
465	в известной	3	1
466	но более	1	1
467	гораздо большей	1	1
468	к ним	3	1
469	к той	2	1
470	вне ее	1	1
471	и даже	6	1
472	на этот	2	1
473	нельзя сказать	1	1
474	по своим	3	1
475	и прежде	3	1
476	культуры нужно	1	1
477	обратиться к	1	1
478	говорит о	3	1
479	выступает в	1	1
480	все народы	1	1
481	у других	1	1
482	более того	1	1
483	один из	1	1
484	ближе к	1	1
485	именно поэтому	1	1
486	мы находим	1	1
487	связь с	1	1
488	нет ничего	1	1
489	в частности	5	1
490	в переводе	1	1
491	эта идея	1	1
492	как это	4	1
493	относятся к	2	1
494	или по	2	1
495	чем на	2	1
496	в столь	1	1
497	это были	1	1
498	с некоторыми	1	1
499	применении к	3	1
500	будущее в	1	1
501	в тех	1	1
502	и всей	1	1
503	в остальном	3	1
504	многих других	1	1
505	значение как	1	1
506	в каждую	1	1
507	мы сказали	1	1
508	с этой	6	1
509	слова и	1	1
510	в гораздо	2	1
511	части своего	1	1
512	культуры с	2	1
513	и таким	2	1
514	между прочим	7	1
515	в начале	1	1
516	ни для	1	1
517	и где	1	1
518	европы как	1	1
519	в мировой	1	1
520	культуры и	2	1
521	она может	1	1
522	поставить так	1	1
523	такое предположение	2	1
524	степени чем	1	1
525	тем более	4	1
526	же к	2	1
527	вовлекает в	1	1
528	находим в	1	1
529	свое значение	1	1
530	между ними	2	1
531	с ней	1	1
532	этого времени	1	1
533	сказать что	4	1
534	дело с	1	1
535	в последнем	1	1
536	ко всему	2	1
537	стран в	3	1
538	в каком	4	1
539	заметить что	2	1
540	ее в	3	1
541	в своих	2	1
542	своей части	1	1
543	как на	3	1
