N	2gram	Savitsky_E_1	FransuaR
1	и в	37	41
2	то есть	6	20
3	таким образом	2	19
4	в этом	12	15
5	как и	7	14
6	и все	2	14
7	все эти	1	13
8	то же	15	13
9	в этой	2	13
10	в его	2	12
11	в себе	9	11
12	в том	11	11
13	как мы	5	11
14	прежде всего	9	11
15	так и	10	10
16	в то	16	10
17	же время	14	9
18	не в	5	9
19	что в	21	9
20	но и	14	9
21	и его	1	9
22	в качестве	14	9
23	в своем	14	9
24	то что	6	8
25	и от	3	8
26	но в	14	8
27	в новой	1	7
28	и не	14	7
29	вовсе не	6	7
30	в нем	1	7
31	в них	3	7
32	как бы	6	7
33	есть в	2	6
34	для него	1	6
35	мы видим	2	6
36	только в	9	6
37	о том	3	6
38	и до	1	6
39	так же	9	5
40	и для	3	5
41	точки зрения	23	5
42	к нему	2	5
43	а в	2	5
44	вместе с	2	5
45	потому что	3	5
46	мы видели	3	5
47	и к	3	5
48	как в	3	5
49	что и	3	5
50	уже в	1	5
51	на этом	1	5
52	всего в	2	5
53	в ней	4	5
54	и это	1	5
55	не только	18	5
56	и с	2	4
57	и наконец	2	4
58	целый ряд	2	4
59	в более	1	4
60	что это	2	4
61	та же	1	4
62	влияние на	2	4
63	но все	1	4
64	к жизни	1	4
65	мира и	3	4
66	хотя и	2	4
67	место в	3	4
68	должно быть	1	4
69	одна из	1	4
70	и на	6	4
71	он не	2	4
72	на земле	1	4
73	том числе	1	4
74	одном из	2	4
75	было бы	8	4
76	мира в	4	4
77	может быть	6	4
78	все что	1	4
79	рядом с	1	4
80	том что	6	4
81	в ряде	1	3
82	жизни и	2	3
83	от этого	5	3
84	не может	9	3
85	при этом	1	3
86	и их	1	3
87	не было	1	3
88	кроме того	1	3
89	видели в	1	3
90	это в	1	3
91	и другие	1	3
92	в своей	8	3
93	во всех	6	3
94	и те	1	3
95	не на	4	3
96	в их	11	3
97	в одном	2	3
98	его к	1	3
99	тем самым	5	3
100	в формах	1	3
101	по этому	1	3
102	в той	5	3
103	например в	1	3
104	в отношении	32	3
105	свою очередь	2	3
106	и потому	5	3
107	тем что	3	3
108	на них	2	3
109	той же	1	3
110	с ними	1	3
111	но этот	1	3
112	так как	7	3
113	но именно	2	3
114	такой же	2	3
115	в мире	2	3
116	несмотря на	4	3
117	с точки	17	3
118	в человеческом	1	3
119	нас в	1	3
120	того же	3	3
121	не имеет	4	3
122	с ее	1	3
123	из них	3	3
124	можно было	3	3
125	и эта	2	3
126	и по	5	3
127	но это	1	3
128	в свою	3	3
129	что между	1	2
130	для всех	1	2
131	в значительной	2	2
132	бы в	2	2
133	в свое	1	2
134	так называемый	1	2
135	во всяком	3	2
136	в связи	1	2
137	и разнообразие	1	2
138	и человеческой	2	2
139	оно не	1	2
140	или в	2	2
141	о котором	1	2
142	в состоянии	1	2
143	в разных	1	2
144	горизонтальную плоскость	1	2
145	и ее	1	2
146	мы здесь	1	2
147	и со	3	2
148	большинстве случаев	3	2
149	числе и	1	2
150	в большинстве	2	2
151	как нечто	1	2
152	и во	2	2
153	мы не	4	2
154	а на	1	2
155	человеческой культуры	2	2
156	одной из	5	2
157	время в	3	2
158	было связано	1	2
159	есть не	2	2
160	власти и	1	2
161	того что	7	2
162	во всей	2	2
163	связанное с	1	2
164	те кто	1	2
165	с этим	2	2
166	к тому	8	2
167	еще более	2	2
168	и то	2	2
169	никогда не	3	2
170	значительной степени	1	2
171	и других	2	2
172	в этих	2	2
173	земли в	1	2
174	по отношению	1	2
175	одного из	1	2
176	не всецело	1	2
177	или менее	1	2
178	есть то	1	2
179	весьма часто	1	2
180	связано с	3	2
181	тот же	1	2
182	в одной	1	2
183	в течение	5	2
184	дело в	3	2
185	во второй	3	2
186	моря и	3	2
187	во все	3	2
188	и еще	2	2
189	также и	7	2
190	в силах	1	2
191	что все	2	2
192	ту же	1	2
193	уже не	1	2
194	по своему	7	2
195	здесь на	1	2
196	ни было	4	2
197	именно в	4	2
198	заимствованы из	1	2
199	пространства и	1	2
200	этом отношении	3	2
201	в процессе	4	2
202	в результате	3	2
203	из всех	3	2
204	далеко не	2	2
205	с его	1	2
206	в построении	1	2
207	в каждой	1	2
208	в будущее	2	2
209	же в	2	2
210	а также	7	2
211	но по	2	2
212	всего этого	1	2
213	в области	11	2
214	а не	2	2
215	в глубь	1	2
216	в которых	3	2
217	точка зрения	2	2
218	с ним	1	2
219	и как	2	2
220	более или	1	2
221	не есть	2	2
222	в данном	3	2
223	что по	1	1
224	то мы	1	1
225	почти все	1	1
226	со своим	1	1
227	на несколько	1	1
228	с которыми	1	1
229	все же	1	1
230	он считает	1	1
231	ведь в	1	1
232	большей степени	1	1
233	с полной	1	1
234	к той	2	1
235	к которым	5	1
236	в частности	5	1
237	не исключено	1	1
238	мире в	1	1
239	его на	2	1
240	данном случае	2	1
241	в столь	1	1
242	на чудеса	1	1
243	многих других	1	1
244	тех же	1	1
245	странах как	1	1
246	отличие от	1	1
247	за исключением	1	1
248	именно к	2	1
249	аналогии с	1	1
250	говорит о	3	1
251	в двух	1	1
252	существует только	1	1
253	тем путем	1	1
254	в виде	5	1
255	в известной	3	1
256	тех кто	1	1
257	в великой	1	1
258	культуры нужно	1	1
259	на которые	1	1
260	как на	3	1
261	нельзя сказать	1	1
262	китая и	2	1
263	у нас	1	1
264	притом с	1	1
265	для всего	1	1
266	в котором	2	1
267	на такой	1	1
268	для них	2	1
269	связи с	1	1
270	как с	1	1
271	нельзя конечно	1	1
272	выходит за	1	1
273	она может	1	1
274	старого мира	1	1
275	выступает в	1	1
276	меньше чем	2	1
277	имеет значения	1	1
278	связь с	1	1
279	лежат в	4	1
280	мы сказали	1	1
281	и некоторого	1	1
282	к концу	1	1
283	одно из	1	1
284	в жизни	1	1
285	с ней	1	1
286	в сознании	1	1
287	помощи которого	1	1
288	этого времени	1	1
289	бы ни	3	1
290	не повторяет	1	1
291	наука в	1	1
292	увидим что	1	1
293	этих географических	1	1
294	даже в	4	1
295	к которому	1	1
296	его для	1	1
297	в тех	1	1
298	степени чем	1	1
299	в мировой	1	1
300	второй половине	2	1
301	не находим	1	1
302	мы принуждены	1	1
303	как это	4	1
304	в центре	1	1
305	богатство и	1	1
306	по себе	4	1
307	борьбы за	1	1
308	в другой	2	1
309	что на	2	1
310	и наиболее	2	1
311	от друга	2	1
312	и наоборот	1	1
313	между прочим	7	1
314	в своих	2	1
315	человеческого рода	2	1
316	в каждую	1	1
317	как его	1	1
318	и рядом	2	1
319	часть его	1	1
320	с тем	3	1
321	взаимная связь	1	1
322	мы привели	1	1
323	в нашем	1	1
324	между ними	2	1
325	притом в	2	1
326	правда в	1	1
327	все ее	1	1
328	по ее	1	1
329	всех стран	1	1
330	около этого	1	1
331	мы находим	1	1
332	мира не	2	1
333	с некоторыми	1	1
334	по своей	2	1
335	дело с	1	1
336	но не	5	1
337	же к	2	1
338	и каждая	2	1
339	будущее в	1	1
340	с совершенно	1	1
341	говорить не	1	1
342	же может	1	1
343	также о	1	1
344	этом смысле	3	1
345	в ее	8	1
346	от остального	1	1
347	с этой	6	1
348	и некоторые	3	1
349	в начале	1	1
350	в корне	1	1
351	в чисто	1	1
352	это были	1	1
353	северной америки	13	1
354	для такого	1	1
355	в ином	1	1
356	чем на	2	1
357	между тем	8	1
358	но они	1	1
359	этого мира	1	1
360	мир к	1	1
361	действию и	1	1
362	стран в	3	1
363	различие между	1	1
364	сократить расстояние	1	1
365	вне ее	1	1
366	за пределы	1	1
367	друг от	2	1
368	имеет в	2	1
369	находим в	1	1
370	в новом	1	1
371	и прежде	3	1
372	которые в	1	1
373	нами в	1	1
374	в совершенно	1	1
375	играет роль	1	1
376	своей части	1	1
377	в других	2	1
378	части этого	1	1
379	рассказывает что	1	1
380	нет ничего	1	1
381	ее в	3	1
382	америки и	4	1
383	что его	1	1
384	своему положению	1	1
385	мировой истории	1	1
386	относятся к	2	1
387	всего человечества	2	1
388	значение как	1	1
389	в применении	3	1
390	или по	2	1
391	своего развития	1	1
392	в силу	2	1
393	всего к	2	1
394	и о	1	1
395	во всем	1	1
396	дает примеры	1	1
397	культуры с	2	1
398	но на	3	1
399	бороться с	2	1
400	и заменяет	1	1
401	мы увидим	1	1
402	отражение в	1	1
403	тому же	1	1
404	один из	1	1
405	всяком случае	3	1
406	и таким	2	1
407	но его	1	1
408	к ним	3	1
409	к которой	1	1
410	и даже	6	1
411	и кровь	1	1
412	в последнем	1	1
413	значение и	1	1
414	в некоторой	1	1
415	которое дает	1	1
416	заметить что	2	1
417	земной поверхности	1	1
418	нужно понимать	1	1
419	об этом	1	1
420	в основе	1	1
421	только и	1	1
422	начиная с	2	1
423	с их	1	1
424	и человечества	1	1
425	ко всему	2	1
426	мы бы	1	1
427	и когда	1	1
428	у других	1	1
429	и тем	3	1
430	и всей	1	1
431	может в	1	1
432	же при	1	1
433	жаркий пояс	1	1
434	с таким	1	1
435	всем своем	1	1
436	и та	2	1
437	оставаться в	1	1
438	он в	1	1
439	некоторое время	1	1
440	свое значение	1	1
441	том же	1	1
442	но даже	4	1
443	в самом	4	1
444	в таком	3	1
445	этот вопрос	2	1
446	слова и	1	1
447	не могут	2	1
448	более того	1	1
449	поставить так	1	1
450	переходит в	1	1
451	культуры и	2	1
452	гораздо большей	1	1
453	себе в	3	1
454	и что	2	1
455	с собой	1	1
456	она не	2	1
457	однако не	1	1
458	не являются	1	1
459	поэтому в	1	1
460	думать что	8	1
461	европы как	1	1
462	ближе к	1	1
463	язык и	1	1
464	этом процессе	1	1
465	обратиться к	1	1
466	не как	1	1
467	возвращается к	1	1
468	ли он	1	1
469	времени в	1	1
470	представление о	2	1
471	ни для	1	1
472	в свой	1	1
473	котором мы	1	1
474	этот новый	1	1
475	к первому	1	1
476	ведь и	2	1
477	при помощи	2	1
478	что тот	1	1
479	мы говорили	1	1
480	по своим	3	1
481	тем более	4	1
482	время как	1	1
483	в гораздо	2	1
484	народа и	1	1
485	есть только	1	1
486	от них	3	1
487	участие в	2	1
488	в истории	2	1
489	бы совершенно	2	1
490	античного мира	1	1
491	которую мы	5	1
492	и иных	1	1
493	в такой	1	1
494	тогда как	1	1
495	значение имеют	1	1
496	более слабой	1	1
497	если ему	1	1
498	на свой	1	1
499	есть нечто	1	1
500	на этот	2	1
501	в остальном	3	1
502	части своего	1	1
503	превосходят все	1	1
504	чем в	4	1
505	и где	1	1
506	бы еще	1	1
507	пятьдесят раз	1	1
508	его жизни	1	1
509	с такой	1	1
510	который в	1	1
511	все народы	1	1
512	сказать что	4	1
513	жизнью и	1	1
514	в каком	4	1
515	не будет	3	1
516	в ту	1	1
517	этом мире	1	1
518	эта идея	1	1
519	но от	1	1
520	именно потому	2	1
521	быть в	1	1
522	если мы	1	1
523	вовлекает в	1	1
524	должна быть	2	1
525	уже и	3	1
526	он сам	2	1
527	именно поэтому	1	1
528	но более	1	1
529	в переводе	1	1
530	в лучшем	1	1
531	что во	1	1
532	все остальные	1	1
533	мысль о	1	1
534	он на	1	1
535	также в	2	1
536	и несколько	1	1
537	применении к	3	1
538	такое предположение	2	1
539	в глубине	1	1
540	признать что	1	1
541	нужно заметить	2	1
542	до него	1	1
543	во втором	2	1
