N	4gram	Propp_Isto_3	Problema
1	но в таком случае	1	4
2	не имеют ничего общего	1	4
3	не что иное как	3	2
4	как мы увидим ниже	1	2
5	есть не что иное	1	2
6	на самом же деле	1	1
7	как мы видели выше	1	1
8	не только то что	1	1
9	заключается в том что	1	1
10	весьма близко подходит к	1	1
11	имеют ничего общего с	1	1
12	что здесь кроется нечто	1	1
13	мы до сих пор	1	1
14	хотелось бы обратить внимание	1	1
15	обратить внимание еще на	1	1
16	тем не менее они	1	1
17	и т д здесь	1	1
18	бы обратить внимание еще	1	1
19	в то время как	2	1
20	тем не менее если	1	1
