N	2gram	Tiupa_Disk_2	Freidism
1	таким образом	1	24
2	и не	15	23
3	не может	9	20
4	точки зрения	4	19
5	прежде всего	7	18
6	в его	3	15
7	в этом	16	15
8	может быть	16	13
9	и его	3	12
10	все эти	3	11
11	как и	16	11
12	с точки	2	11
13	то что	5	11
14	как бы	4	11
15	так и	9	10
16	с ним	1	10
17	его в	3	10
18	но в	11	10
19	самом деле	1	10
20	во всех	1	9
21	и в	16	9
22	по отношению	4	9
23	с его	6	9
24	еще не	6	8
25	отношению к	4	8
26	и все	3	8
27	в своей	6	8
28	то же	6	8
29	он не	3	8
30	все это	2	8
31	только в	3	8
32	не только	10	8
33	что он	2	8
34	и наконец	3	7
35	во всяком	1	7
36	что же	2	7
37	отношение к	2	7
38	сказать что	1	7
39	один из	1	7
40	всяком случае	1	7
41	в самом	1	7
42	ни в	7	7
43	и с	2	6
44	к смерти	1	6
45	вовсе не	1	6
46	для него	5	6
47	в ней	2	6
48	того что	1	6
49	никогда не	2	6
50	за пределы	1	6
51	так сказать	1	6
52	и ее	3	6
53	можно сказать	3	5
54	в период	4	5
55	в этой	4	5
56	что в	5	5
57	я и	4	5
58	в большинстве	2	5
59	не в	3	5
60	а в	2	5
61	он сам	1	5
62	в себя	2	5
63	но и	11	5
64	могут быть	3	5
65	в чем	1	5
66	для этого	1	5
67	и на	5	5
68	во внешнем	1	5
69	в то	5	5
70	и прежде	2	5
71	большинстве случаев	1	5
72	в которой	1	4
73	сводится к	2	4
74	все же	6	4
75	же время	5	4
76	данном случае	6	4
77	в собственном	1	4
78	говорить о	2	4
79	при этом	17	4
80	и для	2	4
81	не было	3	4
82	не менее	7	4
83	в жизни	1	4
84	в нем	7	4
85	мы не	1	4
86	таким путем	1	4
87	не дает	1	4
88	потому что	4	4
89	но не	7	4
90	между ними	1	4
91	в этих	3	4
92	из этих	3	4
93	то ни	1	4
94	характер и	1	4
95	той же	2	4
96	уже не	3	4
97	об этом	1	4
98	в основе	4	4
99	с их	2	4
100	и др	1	4
101	в котором	3	4
102	в мир	1	4
103	себя и	1	4
104	к тому	1	4
105	сознания с	1	4
106	на этом	1	4
107	с самого	1	4
108	я не	1	4
109	т.е в	1	4
110	в пределах	4	4
111	в данном	7	4
112	в конечном	1	3
113	приводит к	3	3
114	и смерть	1	3
115	бы то	1	3
116	случае не	1	3
117	в себе	19	3
118	вместе с	2	3
119	не знает	3	3
120	человека с	1	3
121	в голову	1	3
122	только то	1	3
123	и может	3	3
124	в искусстве	1	3
125	о которой	1	3
126	и той	1	3
127	как в	8	3
128	ее в	1	3
129	конечном счете	1	3
130	одной и	1	3
131	и т.п	12	3
132	жизни и	3	3
133	ни о	1	3
134	он был	1	3
135	мы имеем	2	3
136	по своему	1	3
137	в них	3	3
138	одна из	1	3
139	когда он	1	3
140	слова и	1	3
141	такой же	2	3
142	не могут	1	3
143	и что	1	3
144	она не	1	3
145	на него	1	3
146	на этот	1	3
147	себя в	6	3
148	что может	1	3
149	и есть	1	3
150	к себе	1	3
151	с ее	2	3
152	не является	4	3
153	со стороны	10	3
154	и желания	1	3
155	и от	1	3
156	и как	3	3
157	чем не	2	3
158	самого начала	1	3
159	но это	3	3
