N	2gram	Tiupa_Disk_2	Freidism
1	таким образом	1	24
2	и не	15	23
3	не может	9	20
4	точки зрения	4	19
5	прежде всего	7	18
6	в этом	16	15
7	в его	3	15
8	может быть	16	13
9	и его	3	12
10	все эти	3	11
11	как и	16	11
12	с точки	2	11
13	как бы	4	11
14	то что	5	11
15	самом деле	1	10
16	но в	11	10
17	его в	3	10
18	с ним	1	10
19	так и	9	10
20	с его	6	9
21	во всех	1	9
22	по отношению	4	9
23	и в	16	9
24	то же	6	8
25	не только	10	8
26	он не	3	8
27	в своей	6	8
28	еще не	6	8
29	что он	2	8
30	только в	3	8
31	все это	2	8
32	и все	3	8
33	отношению к	4	8
34	в самом	1	7
35	отношение к	2	7
36	и наконец	3	7
37	ни в	7	7
38	один из	1	7
39	всяком случае	1	7
40	что же	2	7
41	сказать что	1	7
42	во всяком	1	7
43	в ней	2	6
44	за пределы	1	6
45	к смерти	1	6
46	так сказать	1	6
47	и с	2	6
48	и ее	3	6
49	того что	1	6
50	для него	5	6
51	вовсе не	1	6
52	никогда не	2	6
53	я и	4	5
54	и на	5	5
55	он сам	1	5
56	в чем	1	5
57	в этой	4	5
58	не в	3	5
59	в то	5	5
60	могут быть	3	5
61	в себя	2	5
62	для этого	1	5
63	можно сказать	3	5
64	во внешнем	1	5
65	в большинстве	2	5
66	большинстве случаев	1	5
67	и прежде	2	5
68	а в	2	5
69	но и	11	5
70	в период	4	5
71	что в	5	5
72	той же	2	4
73	мы не	1	4
74	в которой	1	4
75	говорить о	2	4
76	я не	1	4
77	но не	7	4
78	в собственном	1	4
79	все же	6	4
80	не было	3	4
81	из этих	3	4
82	в пределах	4	4
83	с их	2	4
84	сознания с	1	4
85	в нем	7	4
86	на этом	1	4
87	то ни	1	4
88	при этом	17	4
89	об этом	1	4
90	в жизни	1	4
91	не менее	7	4
92	в основе	4	4
93	же время	5	4
94	таким путем	1	4
95	потому что	4	4
96	и для	2	4
97	к тому	1	4
98	т.е в	1	4
99	данном случае	6	4
100	сводится к	2	4
101	характер и	1	4
102	с самого	1	4
103	уже не	3	4
104	не дает	1	4
105	в котором	3	4
106	и др	1	4
107	себя и	1	4
108	в данном	7	4
109	в мир	1	4
110	в этих	3	4
111	между ними	1	4
112	и есть	1	3
113	он был	1	3
114	конечном счете	1	3
115	как в	8	3
116	и той	1	3
117	и как	3	3
118	в себе	19	3
119	о которой	1	3
120	одной и	1	3
121	и может	3	3
122	мы имеем	2	3
123	такой же	2	3
124	случае не	1	3
125	самого начала	1	3
126	одна из	1	3
127	на него	1	3
128	чем не	2	3
129	ни о	1	3
130	к себе	1	3
131	не могут	1	3
132	она не	1	3
133	с ее	2	3
134	только то	1	3
135	приводит к	3	3
136	что может	1	3
137	и смерть	1	3
138	и что	1	3
139	бы то	1	3
140	в конечном	1	3
141	во втором	1	3
142	и желания	1	3
143	человека с	1	3
144	себя в	6	3
145	в них	3	3
146	со стороны	10	3
147	и т.п	12	3
148	на этот	1	3
149	вместе с	2	3
150	по своему	1	3
151	слова и	1	3
152	и от	1	3
153	но это	3	3
154	не является	4	3
155	в голову	1	3
156	когда он	1	3
157	не знает	3	3
158	жизни и	3	3
159	ее в	1	3
