N	2gram	Vinokur_St_1	Tvorches
1	и в	44	20
2	и т	30	13
3	не только	18	13
4	т д	21	11
5	никогда не	5	11
6	как бы	4	11
7	таким образом	7	10
8	в его	9	10
9	в то	9	10
10	и не	16	9
11	там же	1	9
12	и его	8	9
13	и с	3	8
14	прежде всего	7	8
15	при этом	2	8
16	в том	36	8
17	но и	10	8
18	в этом	21	8
19	может быть	15	8
20	же время	4	7
21	не может	8	7
22	xix века	1	7
23	потому что	6	7
24	что в	30	7
25	то же	5	7
26	это не	8	7
27	представление о	4	7
28	как и	9	6
29	так и	9	6
30	в конце	3	6
31	в своей	6	6
32	у него	2	6
33	в целом	5	6
34	именно в	6	6
35	все это	5	6
36	а не	16	6
37	что он	10	6
38	но не	3	5
39	все же	8	5
40	еще не	3	5
41	так же	5	5
42	то есть	2	5
43	если он	1	5
44	например в	8	5
45	и сам	2	5
46	и на	1	5
47	в этой	11	5
48	и даже	5	5
49	о том	17	5
50	читателя в	1	5
51	но это	6	5
52	все эти	5	4
53	что они	7	4
54	показывает что	1	4
55	не в	12	4
56	тем самым	2	4
57	мы не	2	4
58	об этом	3	4
59	а в	17	4
60	если не	2	4
61	хотя и	1	4
62	что она	4	4
63	соответствии с	1	4
64	как в	13	4
65	что у	4	4
66	в чем	3	4
67	и от	1	4
68	и потому	2	4
69	ничего не	2	4
70	но у	1	4
71	если бы	9	4
72	но в	10	4
73	в духе	1	4
74	в соответствии	1	4
75	том что	29	4
76	в свете	1	3
77	в себе	2	3
78	место в	1	3
79	одна из	1	3
80	отношению к	3	3
81	у пушкина	8	3
82	до сих	7	3
83	в нем	5	3
84	xx века	1	3
85	для него	6	3
86	казалось бы	1	3
87	его в	2	3
88	одной из	1	3
89	вместе с	1	3
90	превращается в	2	3
91	с этой	3	3
92	но зато	1	3
93	в начале	3	3
94	в таком	3	3
95	между тем	3	3
96	в пользу	2	3
97	евгения онегина	5	3
98	я бы	2	3
99	что не	3	3
100	своего рода	3	3
101	в плане	1	3
102	в одной	1	3
103	и др	1	3
104	он не	2	3
105	так например	7	3
106	тем что	5	3
107	уже не	1	3
108	великий писатель	1	3
109	то что	18	3
110	г а	1	3
111	в котором	5	3
112	же как	3	3
113	сих пор	7	3
114	в самом	7	3
115	в своих	2	3
116	по отношению	3	3
117	и это	2	3
118	в которых	5	3
119	к этому	1	3
120	по мнению	3	3
121	не является	3	3
122	так как	5	3
123	а с	3	3
124	этот вопрос	4	3
125	это был	1	3
126	д в	1	3
127	не означает	1	2
128	в которой	4	2
129	и далее	1	2
130	как правило	2	2
131	б м	1	2
132	наше время	1	2
133	что его	1	2
134	писателя в	2	2
135	в такой	2	2
136	по словам	4	2
137	говорить о	2	2
138	писатель в	1	2
139	другой стороны	7	2
140	сам в	2	2
141	как по	1	2
142	т п	9	2
143	крайней мере	2	2
144	не было	4	2
145	не менее	5	2
146	во что	1	2
147	он еще	1	2
148	зато в	2	2
149	начиная с	2	2
150	в статье	7	2
151	вовсе не	19	2
152	он писал	1	2
153	отказаться от	1	2
154	из нас	1	2
155	в виде	3	2
156	уже после	1	2
157	у читателя	1	2
158	и вообще	3	2
159	его и	1	2
160	к которому	4	2
161	включает в	1	2
162	себя в	1	2
163	не так	1	2
164	бы не	2	2
165	так что	6	2
166	и без	3	2
167	что я	1	2
168	так в	1	2
169	и есть	1	2
170	ли не	2	2
171	которой он	1	2
172	в одном	1	2
173	заявил что	1	2
174	более того	1	2
175	себя на	1	2
176	и только	3	2
177	в ее	4	2
178	во всяком	6	2
179	д и	2	2
180	но если	4	2
181	нет и	1	2
182	такой же	5	2
183	и других	1	2
184	в россии	4	2
185	что этот	2	2
186	на него	2	2
187	из этого	1	2
188	у нас	11	2
189	и лишь	1	2
190	его женитьбы	1	2
191	что на	2	2
192	только с	2	2
193	во многих	3	2
194	в истории	3	2
195	всяком случае	6	2
196	только в	10	2
197	не столько	1	2
198	едва ли	1	2
199	это его	1	2
200	в основе	3	2
201	него в	1	2
202	это прежде	2	2
203	точку зрения	3	2
204	по крайней	2	2
205	могут быть	5	2
206	том же	1	2
207	критики и	1	2
208	и что	4	2
209	как известно	1	2
210	в процессе	1	2
211	их в	2	2
212	там нет	1	2
213	в литературной	1	2
214	не считать	1	2
215	в наше	1	2
216	при помощи	2	2
217	я не	7	2
218	но ведь	8	2
219	с другой	9	2
220	в свой	2	2
221	одном из	1	2
222	во многом	1	2
223	в частности	4	2
224	в первой	12	2
225	на этот	3	2
226	и у	2	2
227	я буду	1	2
228	самом деле	11	2
229	не должны	1	2
230	то у	1	2
231	но эта	1	2
232	с другим	1	2
233	как о	2	2
234	известно что	1	2
235	а во	3	2
236	уже в	2	2
237	сомнений что	1	2
238	опираясь на	1	2
239	из них	8	2
240	и тогда	2	2
241	в русской	1	2
242	но эти	1	2
243	и по	5	2
244	в литературном	2	2
245	его времени	2	2
246	биографии и	2	2
247	вообще в	1	1
248	в первую	2	1
249	видеть что	1	1
250	должен быть	3	1
251	каждом из	1	1
252	оказывается не	1	1
253	в графе	1	1
254	для ее	1	1
255	не значит	3	1
256	не знает	2	1
257	первую очередь	2	1
258	она не	2	1
259	отношении к	1	1
260	всего его	1	1
261	не знать	1	1
262	для нас	7	1
263	и вот	1	1
264	на точку	2	1
265	а главное	1	1
266	на деле	1	1
267	эти примеры	1	1
268	в другом	3	1
269	в обоих	1	1
270	входит в	1	1
271	от всех	1	1
272	которых я	1	1
273	поэтому в	3	1
274	за что	4	1
275	же это	3	1
276	всю жизнь	1	1
277	но он	2	1
278	говорит что	3	1
279	не все	3	1
280	нужно быть	1	1
281	что подлинный	1	1
282	мы говорим	1	1
283	рафаэля и	1	1
284	когда в	1	1
285	до уровня	1	1
286	борису годунову	2	1
287	пушкина на	3	1
288	даже не	4	1
289	отличается от	1	1
290	что создание	1	1
291	в один	1	1
292	не была	2	1
293	и для	3	1
294	для себя	3	1
295	нас не	1	1
296	как на	1	1
297	можно говорить	1	1
298	представляет собою	2	1
299	критики в	1	1
300	значит что	3	1
301	для них	1	1
302	утверждает что	1	1
303	но при	1	1
304	был бы	1	1
305	думать что	2	1
306	с ней	1	1
307	и их	2	1
308	себя самого	1	1
309	пусть в	1	1
310	выше на	1	1
311	из писем	1	1
312	я должен	1	1
313	г к	1	1
314	на реальные	1	1
315	еще одну	1	1
316	за это	1	1
317	числе и	2	1
318	на то	4	1
319	к печати	1	1
320	нет никаких	2	1
321	иногда такие	1	1
322	писал в	1	1
323	это тем	1	1
324	мы на	1	1
325	в сцене	1	1
326	в сознании	2	1
327	оказывается для	1	1
328	каждого из	2	1
329	и эти	1	1
330	пушкина этот	1	1
331	и плоть	1	1
332	как нечто	1	1
333	смысле что	1	1
334	даже в	3	1
335	и до	1	1
336	с удовольствием	1	1
337	и другие	1	1
338	в преступном	1	1
339	ли доказывать	1	1
340	до меня	1	1
341	этом не	1	1
342	к самой	1	1
343	как это	4	1
344	вообще а	1	1
345	нужно сказать	5	1
346	в голову	1	1
347	что это	4	1
348	если в	2	1
349	любопытен пример	1	1
350	в целях	1	1
351	во всех	8	1
352	а только	1	1
353	другом месте	2	1
354	по себе	1	1
355	произвольное и	1	1
356	ничего общего	3	1
357	за основу	2	1
358	его работе	1	1
359	но кто	1	1
360	великих произведений	1	1
361	то или	3	1
362	того или	4	1
363	и лишена	1	1
364	а между	1	1
365	а потому	2	1
366	еще на	1	1
367	времени как	1	1
368	наших глазах	2	1
369	ответ на	3	1
370	текста как	1	1
371	к биографии	2	1
372	и я	3	1
373	присутствует в	1	1
374	писал м	1	1
375	или нет	1	1
376	литературы в	1	1
377	это объясняется	2	1
378	в праве	1	1
379	целом ряде	1	1
380	нуждается в	1	1
381	пор таких	1	1
382	и такие	2	1
383	критик понял	1	1
384	не дают	1	1
385	безупречно что	1	1
386	что же	6	1
387	оба эти	2	1
388	между собой	1	1
389	является его	1	1
390	нет это	2	1
391	но только	1	1
392	и вполне	3	1
393	или же	2	1
394	всего что	1	1
395	оснований для	1	1
396	в тексте	12	1
397	отношение к	2	1
398	вплоть до	5	1
399	совершенно не	5	1
400	это самое	1	1
401	ясного и	1	1
402	меня не	2	1
403	т vi	3	1
404	литература и	1	1
405	о золотом	1	1
406	в таких	1	1
407	не знаю	2	1
408	же странице	1	1
409	в ином	1	1
410	о которой	3	1
411	сами по	1	1
412	против этого	1	1
413	должны были	1	1
414	сказать чего	1	1
415	текста и	1	1
416	к тому	1	1
417	молодой человек	2	1
418	и имеет	1	1
419	не имел	1	1
420	еще более	4	1
421	который видит	1	1
422	наук в	1	1
423	для начала	1	1
424	что для	3	1
425	это казалось	1	1
426	в середине	1	1
