N	3gram	Trubetskoy_1	Hudozhes
1	о том что	2	9
2	по отношению к	1	8
3	в то же	10	8
4	то же время	10	8
5	в том что	7	6
6	к тому что	2	4
7	можно было бы	3	4
8	в самом деле	1	4
9	в связи с	1	3
10	но в то	1	3
11	в этом отношении	1	3
12	с точки зрения	9	3
13	тем не менее	1	3
14	что он не	2	2
15	того или иного	2	2
16	на то что	4	2
17	речь идет о	1	2
18	в значительной степени	1	2
19	только в том	2	2
20	мы уже знаем	1	2
21	до сих пор	5	2
22	то и другое	1	2
23	не может быть	4	2
24	таком взгляде на	1	1
25	не только для	1	1
26	с самого начала	1	1
27	а в том	1	1
28	в том случае	4	1
29	свою судьбу в	1	1
30	друг с другом	14	1
31	к одному из	1	1
32	не только от	1	1
33	перед нами не	1	1
34	своей жизни в	1	1
35	при таком взгляде	1	1
36	в его жизни	1	1
37	и в этом	1	1
38	не хочется думать	1	1
39	но и для	1	1
40	с ним в	1	1
41	заключает в себе	1	1
42	во всяком случае	6	1
43	прежде всего о	1	1
44	она не может	2	1
45	точки зрения в	1	1
46	жизни перед нами	1	1
47	том случае если	3	1
48	таит в себе	1	1
49	на первый взгляд	1	1
50	состоит в том	1	1
51	и то и	1	1
52	как путь к	1	1
53	на самом деле	6	1
54	мы не знаем	1	1
55	того и другого	1	1
56	более или менее	4	1
57	то же самое	1	1
58	уже знаем что	1	1
59	только один из	1	1
60	но все же	1	1
61	в конце концов	3	1
62	прежде всего в	1	1
63	в данном случае	3	1
64	но при этом	1	1
65	прежде всего на	1	1
66	в себе и	2	1
67	не может не	3	1
68	которой он сам	2	1
69	друг от друга	2	1
70	к себе и	1	1
71	в противоречие с	2	1
72	до известной степени	1	1
73	к тому чтобы	4	1
74	и что в	1	1
75	но и от	1	1
76	ни у кого	1	1
77	в свою очередь	1	1
78	несмотря на то	1	1
79	за то что	1	1
80	в том и	2	1
81	а между тем	5	1
