N	2gram	Trubetskoy_1	Myshleni
1	в том	30	28
2	то что	18	28
3	и в	23	28
4	в этом	12	27
5	того что	6	24
6	в развитии	1	24
7	потому что	9	22
8	не может	17	19
9	том что	19	19
10	таким образом	31	18
11	только в	6	18
12	что он	7	18
13	что в	8	17
14	в силу	7	17
15	не только	7	16
16	по сравнению	5	15
17	так же	8	15
18	сравнению с	5	14
19	точки зрения	13	13
20	сказать что	1	13
21	может быть	16	13
22	и не	8	11
23	тому что	2	11
24	как бы	10	11
25	что мы	4	11
26	отношению к	9	10
27	того чтобы	8	10
28	но не	2	10
29	но и	9	10
30	с точки	8	10
31	по отношению	9	10
32	как мы	2	10
33	к тому	8	10
34	в отношении	1	10
35	понятий и	1	10
36	от того	3	10
37	так как	7	10
38	развития и	1	10
39	между собой	4	9
40	мы можем	6	9
41	в процессе	2	9
42	было бы	3	9
43	еще не	5	8
44	тем самым	3	8
45	мы видели	2	8
46	никогда не	4	8
47	для того	8	8
48	тем что	1	8
49	в самом	8	8
50	в которой	5	7
51	того же	9	7
52	в нем	3	7
53	вместе с	6	7
54	отношение к	4	7
55	между ними	2	7
56	и других	2	7
57	в сущности	2	7
58	то же	4	7
59	мы видим	1	7
60	как известно	3	7
61	он не	3	7
62	самого начала	1	7
63	с самого	1	7
64	заключается в	2	7
65	что оно	3	7
66	можно было	1	7
67	если бы	8	7
68	в своем	10	7
69	в мышлении	1	6
70	приводит к	1	6
71	как и	9	6
72	ступени развития	5	6
73	так и	10	6
74	что развитие	2	6
75	мы не	1	6
76	в области	4	6
77	его в	5	6
78	для него	2	6
79	тогда когда	3	6
80	так что	5	6
81	развития в	1	6
82	в то	6	6
83	не имеет	1	6
84	же как	3	6
85	и что	8	6
86	и к	5	6
87	и развития	1	6
88	то время	2	6
89	и как	1	6
90	же самое	1	6
91	вопрос о	3	5
92	в разных	3	5
93	и все	7	5
94	в этой	6	5
95	иначе как	1	5
96	друг с	9	5
97	с тем	2	5
98	то в	2	5
99	с другом	9	5
100	на этой	2	5
101	это не	3	5
102	зависимости от	1	5
103	что все	5	5
104	и тем	1	5
105	в зависимости	1	5
106	могут быть	1	5
107	том же	4	5
108	того как	1	5
109	не могут	4	5
110	и на	6	5
111	для развития	1	5
112	из того	4	5
113	но в	4	5
114	время как	1	5
115	сверху вниз	1	5
116	в себе	5	4
117	и того	3	4
118	друг друга	2	4
119	мы и	2	4
120	в состоянии	4	4
121	что при	6	4
122	только по	1	4
123	только тогда	2	4
124	на то	9	4
125	одного и	3	4
126	не в	8	4
127	во всех	10	4
128	именно в	5	4
129	в нашем	3	4
130	к жизни	1	4
131	на первых	1	4
132	в сознании	6	4
133	например в	1	4
134	знаем что	8	4
135	но если	2	4
136	и то	4	4
137	они не	2	4
138	ко всем	3	4
139	свою силу	1	4
140	в качестве	1	4
141	же самые	1	4
142	что на	1	4
143	что и	7	4
144	с этим	11	4
145	в первом	1	4
146	ясно что	8	4
147	той же	1	4
148	к другу	2	4
149	если я	1	4
150	и развитие	2	4
151	своем развитии	3	4
152	на этом	2	4
153	я не	2	4
154	в частности	2	4
155	между этими	2	4
156	целый ряд	4	4
157	он должен	2	4
158	и следовательно	1	4
159	связь между	1	4
160	мы знаем	10	4
161	на его	1	3
162	не знает	2	3
163	бы в	3	3
164	что их	3	3
165	это и	1	3
166	от этого	1	3
167	отличается от	6	3
168	больше чем	1	3
169	а это	2	3
170	как на	4	3
171	это есть	4	3
172	связи с	4	3
173	с ней	1	3
174	зависит от	1	3
175	есть в	2	3
176	не по	1	3
177	каждого отдельного	1	3
178	сих пор	8	3
179	независимо от	2	3
180	при этом	9	3
181	до сих	8	3
182	только то	2	3
183	в другой	1	3
184	в их	4	3
185	те же	2	3
186	ребенком в	1	3
187	мы должны	4	3
188	но мы	1	3
189	иначе говоря	4	3
190	по своей	7	3
191	и только	2	3
192	в психологии	3	3
193	видели что	1	3
194	в себя	2	3
195	в ином	1	3
196	в нашей	1	3
197	понятиями и	1	3
198	хотя и	4	3
199	в его	5	3
200	и той	1	3
