N	2gram	Trubetskoy_1	Myshleni
1	и в	23	28
2	в том	30	28
3	то что	18	28
4	в этом	12	27
5	в развитии	1	24
6	того что	6	24
7	потому что	9	22
8	том что	19	19
9	не может	17	19
10	таким образом	31	18
11	что он	7	18
12	только в	6	18
13	в силу	7	17
14	что в	8	17
15	не только	7	16
16	по сравнению	5	15
17	так же	8	15
18	сравнению с	5	14
19	точки зрения	13	13
20	может быть	16	13
21	сказать что	1	13
22	тому что	2	11
23	и не	8	11
24	что мы	4	11
25	как бы	10	11
26	но не	2	10
27	по отношению	9	10
28	понятий и	1	10
29	с точки	8	10
30	в отношении	1	10
31	того чтобы	8	10
32	к тому	8	10
33	как мы	2	10
34	развития и	1	10
35	так как	7	10
36	от того	3	10
37	но и	9	10
38	отношению к	9	10
39	было бы	3	9
40	в процессе	2	9
41	мы можем	6	9
42	между собой	4	9
43	в самом	8	8
44	мы видели	2	8
45	тем самым	3	8
46	никогда не	4	8
47	тем что	1	8
48	для того	8	8
49	еще не	5	8
50	как известно	3	7
51	того же	9	7
52	то же	4	7
53	в сущности	2	7
54	отношение к	4	7
55	в своем	10	7
56	в которой	5	7
57	с самого	1	7
58	он не	3	7
59	в нем	3	7
60	заключается в	2	7
61	самого начала	1	7
62	можно было	1	7
63	если бы	8	7
64	мы видим	1	7
65	и других	2	7
66	вместе с	6	7
67	что оно	3	7
68	между ними	2	7
69	же как	3	6
70	мы не	1	6
71	и как	1	6
72	и к	5	6
73	ступени развития	5	6
74	в мышлении	1	6
75	как и	9	6
76	для него	2	6
77	что развитие	2	6
78	не имеет	1	6
79	тогда когда	3	6
80	же самое	1	6
81	то время	2	6
82	приводит к	1	6
83	так и	10	6
84	и что	8	6
85	его в	5	6
86	так что	5	6
87	развития в	1	6
88	в области	4	6
89	и развития	1	6
90	в то	6	6
91	том же	4	5
92	в зависимости	1	5
93	вопрос о	3	5
94	время как	1	5
95	из того	4	5
96	зависимости от	1	5
97	и на	6	5
98	но в	4	5
99	то в	2	5
100	в этой	6	5
101	что все	5	5
102	на этой	2	5
103	и тем	1	5
104	с тем	2	5
105	того как	1	5
106	в разных	3	5
107	с другом	9	5
108	не могут	4	5
109	могут быть	1	5
110	для развития	1	5
111	это не	3	5
112	иначе как	1	5
113	сверху вниз	1	5
114	друг с	9	5
115	и все	7	5
116	и развитие	2	4
117	например в	1	4
118	и то	4	4
119	в первом	1	4
120	той же	1	4
121	если я	1	4
122	я не	2	4
123	мы и	2	4
124	во всех	10	4
125	же самые	1	4
126	только тогда	2	4
127	с этим	11	4
128	целый ряд	4	4
129	в себе	5	4
130	в нашем	3	4
131	на то	9	4
132	своем развитии	3	4
133	свою силу	1	4
134	на этом	2	4
135	к другу	2	4
136	и того	3	4
137	одного и	3	4
138	но если	2	4
139	он должен	2	4
140	на первых	1	4
141	знаем что	8	4
142	не в	8	4
143	в сознании	6	4
144	что на	1	4
145	что при	6	4
146	ясно что	8	4
147	связь между	1	4
148	что и	7	4
149	именно в	5	4
150	между этими	2	4
151	в качестве	1	4
152	мы знаем	10	4
153	в состоянии	4	4
154	друг друга	2	4
155	только по	1	4
156	и следовательно	1	4
157	в частности	2	4
158	ко всем	3	4
159	к жизни	1	4
160	они не	2	4
161	ту же	2	3
162	это и	1	3
163	с его	1	3
164	друг к	2	3
165	из этих	8	3
166	видели что	1	3
167	очевидно что	3	3
168	независимо от	2	3
169	как в	1	3
170	хотя и	4	3
171	от этого	1	3
172	на его	1	3
173	как оно	1	3
174	при этом	9	3
175	с ней	1	3
176	одной и	2	3
177	и по	3	3
178	в каждом	1	3
179	каждой новой	1	3
180	между отдельными	2	3
181	в ином	1	3
182	в них	2	3
183	иначе говоря	4	3
184	что такое	1	3
185	в их	4	3
186	оба ребенка	1	3
187	и той	1	3
188	ребенком в	1	3
189	каждого отдельного	1	3
190	что с	5	3
191	что их	3	3
192	в основе	2	3
193	только не	2	3
194	больше чем	1	3
195	по своей	7	3
196	связи с	4	3
197	не по	1	3
198	отличается от	6	3
199	только то	2	3
200	в себя	2	3
201	но мы	1	3
202	только те	2	3
203	те же	2	3
204	самого понятия	1	3
205	образом в	3	3
206	и т.д	4	3
207	до сих	8	3
208	во втором	2	3
209	в его	5	3
210	и только	2	3
211	один из	1	3
212	этот вопрос	2	3
213	и его	1	3
214	есть в	2	3
215	в нашей	1	3
216	а это	2	3
217	до конца	1	3
218	представить себе	2	3
219	в психологии	3	3
220	только к	1	3
221	зависит от	1	3
222	а не	1	3
223	но как	2	3
224	понятиями и	1	3
225	развитии и	1	3
226	это есть	4	3
227	сих пор	8	3
228	в целом	5	3
229	в другой	1	3
230	бы в	3	3
231	мы должны	4	3
232	основанное на	1	3
233	не знает	2	3
234	в своих	2	3
235	как на	4	3
236	путем подражания	3	2
237	в силе	1	2
238	одним из	4	2
239	а из	1	2
240	самом деле	12	2
241	он может	1	2
242	мы уже	4	2
243	с более	3	2
244	вместо того	1	2
245	он сам	1	2
246	идет сверху	1	2
247	так если	1	2
248	а только	1	2
249	к которой	3	2
250	себе и	1	2
251	что они	2	2
252	и низших	1	2
253	что именно	1	2
254	прежде всего	3	2
255	все же	13	2
256	с понятием	1	2
257	и наконец	3	2
258	не являются	1	2
259	нами в	1	2
260	между двумя	5	2
261	все эти	19	2
262	если он	2	2
263	но на	2	2
264	мысли и	1	2
265	связей между	1	2
266	состоит в	1	2
267	к одному	1	2
268	различия в	3	2
269	раньше чем	1	2
270	с этой	3	2
271	различие между	1	2
272	в другом	2	2
273	с другими	1	2
274	всю свою	1	2
275	чем в	3	2
276	в высшей	1	2
277	во внимание	2	2
278	несмотря на	6	2
279	остается в	1	2
280	этой области	4	2
281	в этих	3	2
282	что если	3	2
283	в своей	1	2
284	в такой	4	2
285	в котором	2	2
286	же направлении	1	2
287	в которых	2	2
288	что я	1	2
289	из области	1	2
290	точку зрения	2	2
291	друг другу	1	2
292	и более	2	2
293	необходимо чтобы	1	2
294	и вообще	3	2
295	что эта	4	2
296	сохраняет свою	1	2
297	не менее	7	2
298	она не	2	2
299	для каждого	1	2
300	и другое	1	2
301	на котором	1	2
302	быть поставлены	1	2
303	в уме	1	2
304	мыслей и	1	2
305	именно потому	2	2
306	у нас	3	2
307	к таким	2	2
308	и возникает	1	2
309	этот путь	1	2
310	известно в	1	2
311	приходит к	1	2
312	всем этим	1	2
313	и от	5	2
314	нами выше	1	2
315	последнее время	1	2
316	в совершенно	3	2
317	стоят в	2	2
318	как с	1	2
319	на том	2	2
320	поэтому мы	1	2
321	принять во	2	2
322	что у	2	2
323	к его	1	2
324	можно только	1	2
325	для этого	7	2
326	с ним	6	2
327	мы всегда	1	2
328	на вопрос	4	2
329	в раннем	1	2
330	в значительной	1	2
331	этим понятием	1	2
332	образом мы	1	2
333	когда оно	1	2
334	в настоящей	1	2
335	нас что	1	2
336	у одного	1	2
337	эти последние	2	2
338	к решению	1	2
339	но с	2	2
340	в меньшей	1	2
341	идет по	1	2
342	более сложные	1	2
343	с ними	2	2
344	никакой роли	1	2
345	этот факт	1	2
346	для всех	1	2
347	само собой	1	2
348	если мы	4	2
349	только на	1	2
350	так точно	1	2
351	речь в	1	2
352	но совершенно	1	2
353	за ним	1	2
354	а и	8	2
355	на одном	2	2
356	из них	5	2
357	в конце	4	2
358	у него	5	2
359	в других	1	2
360	были бы	1	2
361	с другой	6	2
362	к которому	1	2
363	и между	1	2
364	исходит из	1	2
365	которых мы	3	2
366	над другим	1	2
367	была бы	1	2
368	в связи	3	2
369	все более	1	2
370	по своему	5	2
371	в данном	3	2
372	работу мысли	1	2
373	в пользу	5	2
374	и там	1	2
375	по существу	6	2
376	этого слова	2	2
377	этом случае	4	2
378	все это	11	2
379	эту точку	1	2
380	для нас	3	2
381	как эта	1	2
382	но когда	1	2
383	от него	3	2
384	у них	6	2
385	только что	3	2
386	именно поэтому	1	2
387	а в	3	2
388	всех тех	2	2
389	другой стороны	5	2
390	имеет место	2	2
391	из этого	6	2
392	ее в	1	2
393	и другие	1	2
394	смысле слова	1	1
395	превосходства над	1	1
396	этом пункте	1	1
397	тех же	2	1
398	что когда	1	1
399	от своей	2	1
400	и до	3	1
401	указанных выше	3	1
402	из его	1	1
403	что эти	2	1
404	без влияния	1	1
405	и должен	1	1
406	есть не	1	1
407	же процесса	1	1
408	нашу мысль	1	1
409	ответить на	2	1
410	совершенно так	4	1
411	роль во	1	1
412	имеет свою	1	1
413	подражания на	1	1
414	мы попытались	1	1
415	что вопрос	1	1
416	но даже	3	1
417	образом оказывается	1	1
418	надо иметь	1	1
419	с большим	1	1
420	свою очередь	2	1
421	что оба	2	1
422	стороны но	1	1
423	большим трудом	1	1
424	ему надо	1	1
425	иное как	1	1
426	быть в	1	1
427	на их	1	1
428	выше нам	1	1
429	в различных	1	1
430	ближайшие к	1	1
431	то очевидно	3	1
432	на самом	7	1
433	должна господствовать	1	1
434	не то	3	1
435	с психологической	1	1
436	нами из	1	1
437	него с	2	1
438	друг от	6	1
439	нет и	1	1
440	которые они	1	1
441	на прежней	1	1
442	которые не	3	1
443	отнюдь не	2	1
444	в центре	1	1
445	что во	1	1
446	общего с	2	1
447	выйти из	1	1
448	как к	5	1
449	что как	4	1
450	приближение к	1	1
451	понимать в	1	1
452	не требует	1	1
453	перед нами	1	1
454	кроме того	1	1
455	как всякая	1	1
456	его к	1	1
457	тем же	2	1
458	и умнее	1	1
459	и хотя	1	1
460	в этот	1	1
461	развития это	1	1
462	психологии и	1	1
463	не приходится	1	1
464	возрасте в	1	1
465	что это	5	1
466	мы получаем	1	1
467	исходящим из	1	1
468	он в	1	1
469	не сделал	1	1
470	то обстоятельство	1	1
471	только между	1	1
472	другом случае	1	1
473	только один	2	1
474	что она	1	1
475	по степени	2	1
476	говоря вся	1	1
477	всех остальных	2	1
478	но именно	1	1
479	области не	1	1
480	роли в	1	1
481	и еще	1	1
482	нее и	1	1
483	от понятий	1	1
484	широком смысле	2	1
485	характер в	1	1
486	но вместе	1	1
487	ко всякой	1	1
488	одному и	1	1
489	одно и	1	1
490	но все	5	1
491	сделать из	1	1
492	факт что	4	1
493	и может	3	1
494	они должны	3	1
495	затем уже	1	1
496	всех указанных	1	1
497	и с	5	1
498	этой новой	1	1
499	на все	5	1
500	все их	1	1
501	знает что	1	1
502	входит в	1	1
503	это было	1	1
504	частного случая	2	1
505	окажется что	1	1
506	ведь в	1	1
507	известным образом	1	1
508	просто потому	1	1
509	рядом с	1	1
510	далеко не	5	1
511	объясняет нам	1	1
512	которой он	1	1
513	он и	1	1
514	во взаимной	1	1
515	его теории	1	1
516	можно считать	1	1
517	потому и	2	1
518	то если	1	1
519	в научной	1	1
520	всех этих	4	1
521	иначе обстоит	1	1
522	невозможна и	1	1
523	мы попытаемся	1	1
524	и при	6	1
525	в гораздо	2	1
526	таким же	3	1
527	и без	5	1
528	это делает	1	1
529	со взрослым	1	1
530	еще нет	1	1
531	жизнь и	3	1
532	на каждом	2	1
533	равной мере	1	1
534	представление о	3	1
535	большей степени	1	1
536	оказывается что	5	1
537	не исчерпывается	1	1
538	в опыте	1	1
539	когда эти	1	1
540	однако не	1	1
541	тем не	4	1
542	надо сказать	1	1
543	их в	2	1
544	том и	2	1
545	на всю	1	1
546	даже в	3	1
547	этой работы	1	1
548	случае мы	1	1
549	вещи не	1	1
550	мы были	1	1
551	все три	1	1
552	первый из	1	1
553	этого нужно	1	1
554	дело в	1	1
555	одна из	2	1
556	и притом	1	1
557	но самые	1	1
558	к этим	1	1
559	сказали выше	1	1
560	может только	1	1
561	этого явления	2	1
562	а для	2	1
563	этих двух	2	1
564	в оправдание	1	1
565	видим что	1	1
566	раннем детстве	2	1
567	вправе рассматривать	1	1
568	конечно только	1	1
569	обстоятельство что	1	1
570	оно позволило	1	1
571	начиная с	1	1
572	и заключается	1	1
573	есть только	1	1
574	и всех	1	1
575	числе и	1	1
576	сходство с	2	1
577	зависят от	1	1
578	они и	1	1
579	т.е в	1	1
580	ничего общего	3	1
581	и это	3	1
582	оно может	1	1
583	двух детей	1	1
584	от друга	6	1
585	без всякого	1	1
586	данном случае	3	1
587	и пришла	1	1
588	на той	1	1
589	вопрос что	1	1
590	существовать и	1	1
591	невозможно и	2	1
592	решающую роль	1	1
593	этой мысли	1	1
594	сказано выше	3	1
595	собой и	1	1
596	в определенной	1	1
597	мысли которые	1	1
598	при том	2	1
599	находится в	1	1
600	в широком	1	1
601	два момента	1	1
602	о том	7	1
603	настоящее время	2	1
604	никак не	1	1
605	этого общего	1	1
606	расположить их	1	1
607	и весь	1	1
608	не стоит	2	1
609	что его	4	1
610	все его	2	1
611	может не	3	1
612	выше ее	1	1
613	к нему	2	1
614	что принятие	1	1
615	том или	1	1
616	и всю	1	1
617	между тем	12	1
618	вся эта	1	1
619	у другого	1	1
620	что же	2	1
621	бы поставить	1	1
622	выше в	1	1
623	больше а	1	1
624	в лучшем	1	1
625	вытекают из	2	1
626	например при	1	1
627	всегда может	1	1
628	в современной	1	1
629	но так	2	1
630	на которой	1	1
631	заключается их	1	1
632	тот же	3	1
633	среди других	1	1
634	во всем	3	1
635	как нечто	1	1
636	надо понимать	2	1
637	каждом шагу	1	1
638	в прошлом	1	1
639	за себя	1	1
640	нам удалось	1	1
641	и ее	2	1
642	находят себе	1	1
643	высшее и	1	1
644	с одной	3	1
645	с которыми	2	1
646	в эти	3	1
647	заключают в	1	1
648	земного шара	8	1
649	нас с	1	1
650	внимание что	1	1
651	конечно не	3	1
652	на всем	1	1
653	уже не	1	1
654	и у	4	1
655	то и	2	1
656	развития то	1	1
657	тем чтобы	2	1
658	этого нельзя	1	1
659	в виде	4	1
660	в начале	2	1
661	будет не	1	1
662	и их	5	1
663	вовсе не	2	1
664	ее не	1	1
665	которые могут	2	1
