N	3gram	Voloshinov_1	Narrotol
1	в том что	4	8
2	с одной стороны	1	7
3	о том что	1	6
4	по отношению к	9	6
5	в отличие от	1	5
6	не может быть	3	5
7	можно сказать что	3	4
8	но все же	1	4
9	в данном случае	3	4
10	в то же	5	3
11	бы то ни	1	3
12	то же время	5	3
13	в свою очередь	1	3
14	в этом отношении	2	3
15	тем не менее	2	3
16	в таком случае	2	2
17	в себя и	1	2
18	на первый взгляд	1	2
19	то или иное	2	2
20	в конечном счете	1	2
21	с точки зрения	10	2
22	мира именно в	1	1
23	из этих двух	1	1
24	и тот же	2	1
25	и др в	1	1
26	в данный момент	1	1
27	его жизни и	2	1
28	сам по себе	2	1
29	так и в	2	1
30	и даже не	1	1
31	во всех его	1	1
32	в западной европе	1	1
33	так и его	1	1
34	или хотя бы	1	1
35	но не может	1	1
36	а также и	1	1
37	один и тот	2	1
38	лет тому назад	1	1
39	и у нас	1	1
40	может быть и	1	1
41	до сих пор	3	1
42	иметь в виду	1	1
43	или может быть	1	1
44	а с другой	1	1
45	время в западной	1	1
46	и прежде всего	5	1
47	до известной степени	1	1
48	со всеми уже	1	1
49	на самом деле	2	1
50	является как бы	1	1
51	в хх веке	1	1
52	все то что	2	1
53	том что в	1	1
54	далеко не всегда	3	1
55	есть прежде всего	1	1
56	только то что	2	1
57	в себе самом	1	1
58	в самом деле	5	1
59	тот или иной	1	1
60	как мы видели	4	1
61	в свое время	1	1
62	только потому что	1	1
63	дело в том	1	1
64	том что он	2	1
65	в постель к	1	1
66	по отношению ко	2	1
67	то что он	1	1
68	к тому чтобы	3	1
69	о себе самом	1	1
70	а иногда и	1	1
71	также и тех	1	1
72	как мы уже	4	1
73	даже если это	1	1
74	прежде всего к	3	1
75	по крайней мере	1	1
