N	2gram	Losev_Prob_2	Istorich
1	и в	35	24
2	что он	4	21
3	не только	24	21
4	и т	6	17
5	т д	6	16
6	т е	1	16
7	этих случаях	1	16
8	не может	13	14
9	может быть	18	14
10	что в	11	13
11	в этих	4	13
12	и здесь	4	12
13	как в	1	12
14	в этом	17	12
15	мы имеем	1	12
16	но и	16	11
17	том что	19	10
18	а в	4	10
19	это не	1	10
20	и что	13	10
21	все же	8	9
22	не в	2	9
23	потому что	13	9
24	с другой	6	9
25	о том	18	9
26	еще не	10	8
27	или в	2	8
28	что и	2	8
29	то же	5	8
30	другой стороны	5	8
31	все это	4	8
32	а не	10	8
33	так как	7	8
34	таким образом	4	7
35	к нему	2	7
36	во всех	2	7
37	вместе с	2	7
38	в том	12	7
39	то что	38	7
40	с собой	1	7
41	один из	3	7
42	одна из	3	7
43	что здесь	1	7
44	для нас	9	6
45	как и	5	6
46	и все	5	6
47	что это	1	6
48	в нем	1	6
49	об этом	2	6
50	тем что	4	6
51	а именно	6	6
52	того что	12	6
53	во время	1	6
54	так же	5	6
55	всех этих	4	6
56	он не	2	6
57	только в	14	6
58	но не	4	6
59	видно что	1	5
60	с одной	5	5
61	так и	7	5
62	не менее	13	5
63	с ним	1	5
64	отношение к	1	5
65	имеем в	2	5
66	ничего не	10	5
67	то это	3	5
68	одной стороны	5	5
69	но в	6	5
70	здесь мы	3	5
71	в тех	2	5
72	что она	4	5
73	со своим	1	4
74	то не	3	4
75	в состоянии	2	4
76	при этом	3	4
77	вовсе не	37	4
78	точки зрения	2	4
79	первый взгляд	1	4
80	мы уже	3	4
81	совершенно ясно	1	4
82	мы не	7	4
83	же как	1	4
84	в их	3	4
85	если не	4	4
86	но все	2	4
87	одной из	1	4
88	никогда не	1	4
89	не имеет	7	4
90	он может	1	4
91	и не	37	4
92	то и	4	4
93	что у	1	4
94	мы можем	6	4
95	мы должны	3	4
96	представляет собой	2	4
97	тем не	12	4
98	на первый	4	4
99	ли он	3	4
100	есть и	1	4
101	как бы	4	4
102	в данном	10	4
103	и наконец	3	3
104	данном случае	5	3
105	вопрос о	3	3
106	должны быть	1	3
107	что они	3	3
108	связи с	5	3
109	кроме того	5	3
110	на то	6	3
111	сих пор	4	3
112	превращается в	1	3
113	так что	11	3
114	которой он	4	3
115	его в	3	3
116	в свете	3	3
117	кажется что	1	3
118	здесь нет	1	3
119	должны были	3	3
120	но они	1	3
121	в конце	7	3
122	и даже	11	3
123	хотя и	3	3
124	в дальнейшем	1	3
125	тоже не	7	3
126	из этих	3	3
127	и его	1	3
128	но это	6	3
129	ее в	1	3
130	тогда когда	3	3
131	возможно что	1	3
132	эта связь	2	3
133	не все	4	3
134	между прочим	1	3
135	в них	2	3
136	и она	1	3
137	не вполне	4	3
138	не знаю	1	3
139	или он	1	3
140	если он	1	3
141	а его	1	3
142	и по	3	3
143	и если	3	3
144	в качестве	2	3
145	представление о	5	3
146	при помощи	8	3
147	с его	1	3
148	уже в	3	3
149	выше мы	1	3
150	себе и	2	3
151	что мы	14	3
152	как мы	5	3
153	все эти	7	2
154	на небе	1	2
155	в отдельности	1	2
156	его на	1	2
157	в связи	5	2
158	в литературе	1	2
159	говорит о	1	2
160	на том	3	2
161	отличается от	2	2
162	но оно	1	2
163	нас не	3	2
164	другими словами	6	2
165	здесь не	2	2
166	и ее	2	2
167	мы здесь	3	2
168	идти только	1	2
169	но при	2	2
170	но по	1	2
171	думать что	1	2
172	в каких	1	2
173	и тот	3	2
174	этом мы	1	2
175	только после	1	2
176	мы пока	1	2
177	только о	8	2
178	такое положение	3	2
179	и так	1	2
180	это обстоятельство	2	2
181	и это	5	2
182	если это	2	2
183	которой они	1	2
184	до сих	4	2
185	как это	1	2
186	об этой	1	2
187	если в	1	2
188	прежде всего	11	2
189	которые не	2	2
190	но тем	1	2
191	то чтобы	2	2
192	но вот	2	2
193	по его	1	2
194	стороны и	4	2
195	в основе	3	2
196	или даже	3	2
197	им в	1	2
198	ничем не	2	2
199	к этому	1	2
200	в силу	1	2
201	по этому	3	2
202	в таких	3	2
203	не так	2	2
204	речь может	1	2
205	с этим	5	2
206	не имеют	1	2
207	но эта	3	2
208	во многих	2	2
209	на него	2	2
210	и дело	1	2
211	это видно	1	2
212	они не	1	2
213	нас к	1	2
214	что при	4	2
215	что его	1	2
216	что не	5	2
217	что во	1	2
218	что из	2	2
219	тот же	4	2
220	в то	6	2
221	является к	1	2
222	есть знак	10	2
223	и о	4	2
224	в другое	1	2
225	оказывается что	3	2
226	конечно не	2	2
227	сказать что	24	2
228	только на	9	2
229	ни в	6	2
230	здесь тоже	1	2
231	как только	3	2
232	к ним	1	2
233	не просто	11	2
234	со стороны	1	2
235	уже не	8	2
236	без всякого	4	2
237	лежит в	1	2
238	из самых	2	2
239	друг друга	1	2
240	и др	2	2
241	свое место	2	2
242	и тем	4	2
243	не будет	11	2
244	это значит	4	2
245	они должны	1	2
246	тому что	3	2
247	в самом	5	2
248	к которой	1	2
249	ни с	2	2
250	однако дело	1	2
251	этот вопрос	1	2
252	он говорит	1	2
253	не могут	4	2
254	и на	5	2
255	здесь и	1	2
256	она не	3	2
257	и когда	1	2
258	должен был	1	2
259	в действительности	2	2
260	на земле	1	2
261	тем более	10	2
262	время как	1	2
263	что такое	18	2
264	и нет	1	2
265	то время	1	2
266	или это	1	2
267	на себя	1	2
268	было бы	8	2
269	нами в	2	2
270	имеется в	3	2
271	точно так	3	2
272	так например	1	2
273	перед нами	2	2
274	не можем	4	2
275	и от	3	2
276	а потом	1	2
277	и другое	1	2
278	но для	1	2
279	и эта	1	2
280	вообще не	4	2
281	может идти	1	2
282	что эти	1	2
283	а если	1	2
284	д в	1	2
285	существует между	1	1
286	его от	2	1
287	одним из	1	1
288	не могла	1	1
289	не один	1	1
290	дом и	1	1
291	работу и	1	1
292	в чистом	3	1
293	сидит в	1	1
294	не для	1	1
295	здесь совершенно	1	1
296	можно назвать	1	1
297	или может	2	1
298	действительно ли	1	1
299	е с	1	1
300	не знает	3	1
301	и с	10	1
302	и свою	2	1
303	в свое	1	1
304	каких условиях	1	1
305	в частности	5	1
306	к их	1	1
307	собой переход	1	1
308	в другом	1	1
309	теория хотя	1	1
310	что их	2	1
311	входит в	2	1
312	в него	2	1
313	важны для	1	1
314	знаков и	1	1
315	то можно	1	1
316	можно сказать	6	1
317	как часть	1	1
318	в состав	1	1
319	бы на	1	1
320	но что	1	1
321	который имеется	1	1
322	только как	3	1
323	и самый	4	1
324	бы что	2	1
325	от этого	1	1
326	в предыдущем	1	1
327	или не	2	1
328	могла бы	1	1
329	они все	2	1
330	и всякий	3	1
331	и пусть	3	1
332	понятно почему	1	1
333	только по	2	1
334	вопрос что	1	1
335	не должно	1	1
336	для себя	9	1
337	только тогда	3	1
338	никто не	3	1
339	часто не	1	1
340	себе в	2	1
341	же в	1	1
342	образом что	1	1
343	о своих	1	1
344	между собой	5	1
345	вероятно не	1	1
346	и действительно	2	1
347	все наше	1	1
348	и их	3	1
349	смысла и	2	1
350	должна быть	1	1
351	во что	1	1
352	если при	1	1
353	есть акт	1	1
354	же мы	2	1
355	и имеют	1	1
356	то он	1	1
357	в виде	6	1
358	и которые	2	1
359	который бы	1	1
360	и больше	1	1
361	на тех	1	1
362	потом уже	1	1
363	значения но	1	1
364	как можно	1	1
365	каждый элемент	2	1
366	которая и	2	1
367	и во	1	1
368	но мы	3	1
369	и та	1	1
370	он обладает	1	1
371	независимо от	2	1
372	и должны	3	1
373	это в	2	1
374	хотя бы	12	1
375	дает нам	1	1
376	что эта	1	1
377	в условиях	2	1
378	самом деле	4	1
379	есть результат	1	1
380	соответствующие им	1	1
381	но с	1	1
382	к другому	1	1
383	это будет	3	1
384	не могли	1	1
385	сюда можно	1	1
386	всех своих	1	1
387	она или	1	1
388	и значения	7	1
389	а только	6	1
390	по себе	8	1
391	а на	1	1
