N	3gram	Losev_Prob_4	Komedia
1	в том что	8	9
2	и т п	1	5
3	к тому же	2	5
4	с другой стороны	6	5
5	в то время	2	5
6	в то же	2	4
7	в конце концов	1	4
8	то время как	2	4
9	том что он	1	4
10	и т д	3	4
11	о том что	3	3
12	с одной стороны	1	3
13	несмотря на всю	1	3
14	бы то ни	1	2
15	в новое время	1	2
16	именно потому что	1	2
17	как и в	1	2
18	в первую очередь	1	2
19	за тем как	1	2
20	до сих пор	1	2
21	то ни было	1	2
22	у нас в	1	2
23	то же самое	6	2
24	на то что	1	2
25	говоря уже о	1	2
26	может быть даже	1	2
27	не говоря уже	2	2
28	и тем что	1	2
29	во всяком случае	4	2
30	в чем же	1	1
31	с самого начала	1	1
32	так же как	1	1
33	сам по себе	6	1
34	в этой области	1	1
35	в том числе	1	1
36	только в виде	2	1
37	отсюда видно что	1	1
38	это ясно из	1	1
39	в это время	1	1
40	уже гораздо более	1	1
41	для того чтобы	2	1
42	а может быть	1	1
43	что же касается	1	1
44	к тому что	1	1
45	и прежде всего	2	1
46	что он не	1	1
47	и платон в	1	1
48	вместе с тем	3	1
49	в силу этого	1	1
50	же как и	1	1
51	бросается в глаза	1	1
52	этой точки зрения	1	1
53	отдельных писателей и	1	1
54	начала до конца	1	1
55	тем не менее	10	1
56	наконец едва ли	1	1
57	не что иное	2	1
58	в чем не	1	1
59	более или менее	2	1
60	во время войны	1	1
61	не только в	4	1
62	как будто бы	2	1
63	но и без	1	1
64	ни в чем	1	1
65	ни в коем	3	1
66	быть даже и	1	1
67	том что они	1	1
68	что иное как	2	1
69	в зависимости от	3	1
70	в другом случае	2	1
71	в предисловии к	1	1
72	но едва ли	1	1
73	в одном случае	2	1
74	хотя и не	2	1
75	в данном случае	5	1
76	а в другом	1	1
77	и независимо от	2	1
78	с этой точки	1	1
79	в коем случае	3	1
80	это вовсе не	1	1
81	можно было бы	4	1
