N	2gram	Potebnia_M_1	Istorich
1	и в	39	25
2	вместе с	8	22
3	что он	1	22
4	и т	6	20
5	т д	4	18
6	может быть	27	17
7	мы имеем	1	14
8	но и	20	13
9	не только	21	13
10	в его	5	12
11	и не	18	11
12	уже не	2	11
13	так как	21	11
14	все же	6	10
15	в этом	15	10
16	тем что	9	10
17	в виде	1	9
18	и его	5	9
19	таким образом	13	9
20	его в	1	9
21	с другой	7	9
22	все эти	1	8
23	связи с	3	8
24	связь с	2	8
25	что в	22	8
26	с тем	5	8
27	еще не	6	8
28	на него	3	8
29	другой стороны	5	8
30	и на	1	8
31	мы видим	4	8
32	и что	10	8
33	том что	16	8
34	как и	9	7
35	в нем	20	7
36	с одной	3	7
37	но это	5	7
38	превращается в	1	7
39	потому что	52	7
40	мы видели	4	7
41	во время	1	7
42	одной стороны	3	7
43	то что	10	7
44	при помощи	2	7
45	о том	2	7
46	только в	25	7
47	или в	2	6
48	не может	22	6
49	прежде всего	4	6
50	не в	15	6
51	там где	4	6
52	себя в	1	6
53	в том	26	6
54	в этих	7	6
55	это не	7	6
56	в нее	1	6
57	могут быть	9	6
58	что и	6	6
59	как в	10	6
60	для нас	9	5
61	входит в	1	5
62	так же	5	5
63	показывает что	3	5
64	что это	3	5
65	мы не	10	5
66	но все	2	5
67	в образе	1	5
68	но не	8	5
69	например в	1	5
70	как мы	2	5
71	с этим	7	5
72	мы увидим	3	5
73	в ней	7	5
74	его на	2	4
75	в связи	1	4
76	из себя	5	4
77	от этого	1	4
78	не менее	6	4
79	с ним	3	4
80	что у	1	4
81	с другими	1	4
82	если не	2	4
83	в ее	1	4
84	то же	6	4
85	совершенно ясно	1	4
86	мы должны	3	4
87	в истории	7	4
88	тем не	6	4
89	он видит	1	4
90	не всегда	1	4
91	и тем	3	4
92	же как	1	4
93	того как	6	4
94	в которой	2	4
95	он не	3	4
96	не как	1	4
97	и хотя	1	4
98	до него	1	4
99	за ним	2	4
100	все это	1	4
101	что все	3	4
102	и это	3	4
103	их в	1	3
104	на том	1	3
105	в более	4	3
106	никто не	3	3
107	после того	1	3
108	и все	3	3
109	над ним	1	3
110	в этой	3	3
111	к нему	1	3
112	и вообще	3	3
113	но вместе	2	3
114	затем в	1	3
115	в другой	3	3
116	и с	3	3
117	а в	5	3
118	его к	2	3
119	или же	3	3
120	того чтобы	2	3
121	но уже	2	3
122	в таких	2	3
123	никогда не	4	3
124	они не	1	3
125	можно бы	4	3
126	в целом	2	3
127	что при	5	3
128	что его	1	3
129	если в	1	3
130	предположение что	2	3
131	в то	4	3
132	для того	3	3
133	но эти	2	3
134	по которому	1	3
135	то это	5	3
136	ему в	1	3
137	друг друга	5	3
138	о нем	1	3
139	но оно	3	3
140	ее и	1	3
141	на этом	1	3
142	и как	6	3
143	гору и	1	3
144	его не	1	3
145	в которых	1	3
146	на себя	1	3
147	в свою	4	3
148	в данном	1	3
149	и затем	1	2
150	о которых	2	2
151	вовсе не	5	2
152	б в	1	2
153	и вместе	2	2
154	но есть	1	2
155	одним из	2	2
156	вопрос о	4	2
157	в одно	2	2
158	образом мы	1	2
159	но он	2	2
160	жизни и	2	2
161	того же	3	2
162	и для	5	2
163	только тогда	5	2
164	по мере	6	2
165	отношению к	13	2
166	значит что	1	2
167	как можно	1	2
168	с представлением	1	2
169	части его	1	2
170	по которым	1	2
171	на то	2	2
172	точки зрения	8	2
173	что этот	1	2
174	сих пор	1	2
175	даже в	1	2
176	связанные с	1	2
177	во всех	5	2
178	до сих	1	2
179	в своей	3	2
180	по себе	10	2
181	а на	1	2
182	так в	1	2
183	на ней	1	2
184	это значит	1	2
185	то в	5	2
186	такое же	1	2
187	из животного	1	2
188	но для	1	2
189	в животном	2	2
190	все его	1	2
191	по которой	1	2
192	с этой	2	2
193	совершенно не	1	2
