N	3gram	Berdyaev_M_1	Myslijsy
1	в том что	1	7
2	во всяком случае	1	7
3	от того что	1	4
4	заключает в себе	3	4
5	до сих пор	2	4
6	в том смысле	2	4
7	не было бы	5	4
8	в то время	2	4
9	и т п	1	3
10	не могут быть	2	3
11	то время как	2	3
12	для того чтобы	2	2
13	между тем как	1	2
14	но не в	1	2
15	от одного к	1	2
16	было для него	1	2
17	есть прежде всего	1	2
18	не может быть	17	2
19	не в том	1	2
20	одного к другому	1	2
21	не было ничего	1	1
22	о том что	1	1
23	том смысле что	1	1
24	него как для	1	1
25	смысле в каком	2	1
26	в том случае	1	1
27	но и истина	2	1
28	даже и в	1	1
29	не только от	1	1
30	по сравнению с	1	1
31	не только те	1	1
32	что они не	1	1
33	на этом основании	1	1
34	может быть так	1	1
35	того что человек	1	1
36	в ряду других	1	1
37	потому что не	1	1
38	но это не	1	1
39	для него как	1	1
40	нас потому что	1	1
41	что и в	1	1
42	в себе в	1	1
43	но не только	1	1
44	выйти за пределы	1	1
45	или лучше сказать	1	1
46	том случае если	1	1
47	друг к другу	1	1
48	с тем что	3	1
49	и не может	2	1
50	и это есть	1	1
51	том смысле в	1	1
52	в ней все	1	1
53	в человеке и	2	1
54	в отличие от	1	1
55	есть не только	3	1
56	и в самом	3	1
57	с этим связано	1	1
58	есть одно из	1	1
59	мог бы быть	1	1
60	вместе с тем	5	1
61	в наше время	1	1
62	ответ на это	1	1
63	не имеет для	1	1
64	с одним из	1	1
65	и быть может	1	1
66	потому что в	3	1
67	потому что есть	2	1
68	во всех этих	1	1
69	мы говорим что	1	1
70	потому что мы	1	1
71	быть может в	1	1
72	может быть названа	1	1
