N	2gram	Propp_Russ_1	Literetu
1	не только	22	24
2	при этом	6	19
3	в качестве	3	17
4	но и	16	17
5	а не	2	16
6	в том	17	16
7	в частности	2	15
8	том что	19	14
9	тогда как	2	13
10	в году	2	13
11	может быть	8	13
12	и не	6	12
13	в этом	12	12
14	своего рода	3	11
15	состоит в	8	11
16	в своем	3	11
17	то что	6	10
18	в тексте	1	8
19	как это	8	8
20	в целом	2	8
21	только в	4	8
22	и в	36	8
23	в себе	1	7
24	как бы	5	7
25	не менее	3	7
26	в его	2	7
27	уже не	6	7
28	как и	10	6
29	связи с	4	6
30	в жизни	2	6
31	точки зрения	3	6
32	то есть	3	6
33	того что	4	6
34	и сам	1	6
35	на смену	1	6
36	не может	4	5
37	для себя	1	5
38	же в	1	5
39	то же	3	5
40	в отличие	1	5
41	отличие от	1	5
42	в то	1	5
43	не столько	1	5
44	с его	1	5
45	а также	3	5
46	как в	5	5
47	что он	1	5
48	уже в	1	5
49	в данном	1	5
50	все же	5	4
51	еще не	4	4
52	данном случае	1	4
53	в связи	4	4
54	так и	7	4
55	по преимуществу	1	4
56	для этого	2	4
57	но не	2	4
58	это не	10	4
59	и его	1	4
60	в случае	1	4
61	представляет собой	4	4
62	в силу	2	4
63	в этой	1	4
64	с собой	4	4
65	не как	1	4
66	в своих	2	4
67	и тем	1	4
68	из них	8	4
69	еще в	4	4
70	приводит к	3	3
71	исходя из	1	3
72	во всяком	1	3
73	тех же	1	3
74	жизни и	1	3
75	еще и	1	3
76	не было	2	3
77	таким образом	6	3
78	например в	2	3
79	ли не	1	3
80	а в	9	3
81	его в	1	3
82	нуждается в	1	3
83	что в	19	3
84	потому что	10	3
85	что ему	2	3
86	по отношению	1	3
87	несмотря на	3	3
88	один из	8	3
89	в основе	1	3
90	в их	4	3
91	и др	4	3
92	дело в	1	3
93	у него	2	3
94	том же	2	3
95	далеко не	3	3
96	также и	1	3
97	одно из	5	3
98	но в	2	3
99	в области	3	3
100	тем же	1	3
101	в пределах	1	3
102	в виду	1	3
103	одна из	4	3
104	он и	1	3
105	в е	2	2
106	все эти	2	2
107	как правило	3	2
108	и того	1	2
109	поэзии и	1	2
110	в поле	3	2
111	е годы	2	2
112	того же	1	2
113	на том	1	2
114	ко всему	1	2
115	отношению к	1	2
116	не к	1	2
117	это как	1	2
118	для них	3	2
119	в равной	2	2
120	должна быть	1	2
121	не оставляет	1	2
122	и м	14	2
123	в нем	2	2
124	дело не	1	2
125	та же	2	2
126	что я	1	2
127	а только	1	2
128	вплоть до	4	2
129	по этому	3	2
130	в нашей	1	2
131	по этой	1	2
132	между тем	7	2
133	говорится в	1	2
134	что для	1	2
135	в россии	4	2
136	при всех	1	2
137	из этих	4	2
138	то и	1	2
139	относится к	1	2
140	на почве	1	2
141	как он	2	2
142	что не	1	2
143	к тому	4	2
144	общего с	1	2
145	отнюдь не	2	2
146	не на	2	2
147	во многих	5	2
148	не является	1	2
149	следующим образом	4	2
150	только на	3	2
151	тому же	1	2
152	всяком случае	1	2
153	тем что	4	2
154	так называемых	1	2
155	является по	1	2
156	тем не	3	2
157	не могло	1	2
158	ту же	1	2
159	являют собой	1	2
160	их не	2	2
161	на этом	3	2
162	могут быть	2	2
163	можно было	1	2
164	чтобы не	1	2
165	в москве	3	2
166	этом отношении	1	2
167	с точки	3	2
168	не случайно	2	2
169	подобно тому	1	2
170	так называемый	2	2
171	о том	8	2
172	самом деле	1	2
173	на себя	2	2
174	было бы	1	2
175	имеется в	1	2
176	как будто	5	2
177	тому как	1	2
178	по поводу	1	2
179	во втором	1	2
180	несколько иной	1	1
181	представлял собой	1	1
182	день и	2	1
183	говорят о	1	1
184	в которой	1	1
185	по тем	1	1
186	жизни здесь	1	1
187	себя и	2	1
188	и здесь	2	1
189	не знает	1	1
190	пишет об	1	1
191	для нас	6	1
192	и п	16	1
193	его на	1	1
194	были для	1	1
195	ниже в	1	1
196	прямо на	1	1
197	смерти как	1	1
198	по три	1	1
199	за счет	2	1
200	можно сказать	1	1
201	особенно интересны	1	1
202	якобы не	1	1
203	власть над	1	1
204	или в	2	1
205	и который	1	1
206	или не	1	1
207	от жизни	1	1
208	однако он	1	1
209	в них	6	1
210	может служить	1	1
211	он искал	1	1
