N	3gram	Tiupa_Disk_1	Literetu
1	в том что	13	11
2	в то же	3	5
3	состоит в том	2	5
4	в хх веке	1	5
5	в отличие от	4	5
6	то же время	4	5
7	не только в	2	4
8	в связи с	1	4
9	в конечном счете	1	4
10	в данном случае	2	4
11	в силу своей	2	3
12	и прежде всего	1	3
13	прежде всего в	1	3
14	при этом как	1	3
15	по аналогии с	1	3
16	не сводится к	2	3
17	подобно тому как	2	2
18	о том что	5	2
19	по отношению к	9	2
20	с одной стороны	9	2
21	сознания в формах	1	2
22	из того что	1	2
23	с точки зрения	1	2
24	для своего времени	1	2
25	в повестях белкина	1	2
26	не могло быть	1	2
27	только в том	2	2
28	по этой причине	2	2
29	одним из наиболее	1	2
30	но при этом	3	2
31	в этом отношении	1	2
32	не говоря уже	2	2
33	дело в том	1	2
34	ту или иную	1	2
35	тем не менее	1	2
36	в е годы	2	2
37	несет в себе	1	2
38	во всяком случае	1	2
39	объекта и адресата	1	2
40	по сути своей	2	1
41	с самого начала	1	1
42	х годов в	1	1
43	выходит за рамки	1	1
44	в евгении онегине	1	1
45	этом своем качестве	2	1
46	в том числе	2	1
47	в большинстве случаев	1	1
48	в одной из	2	1
49	хотя бы на	1	1
50	всем многообразии ее	1	1
51	если и не	1	1
52	перед нами не	1	1
53	том или ином	1	1
54	не несет в	1	1
55	еще и в	1	1
56	одним и тем	1	1
57	в этом своем	2	1
58	а потому и	1	1
59	коммуникативного события общения	1	1
60	на мой взгляд	2	1
61	и не должно	1	1
62	и мн др	1	1
63	тем более не	1	1
64	а не только	2	1
65	тех или иных	1	1
66	с другой стороны	3	1
67	это приводит к	1	1
68	здесь как и	1	1
69	не может стать	1	1
70	до сих пор	1	1
71	к тому же	4	1
72	к хх веку	1	1
73	в xix веке	1	1
74	а с другой	3	1
75	не могли быть	1	1
76	в этом последнем	1	1
77	в целом ряде	1	1
78	и тем же	1	1
79	тогда как в	5	1
80	если бы я	1	1
81	может и не	1	1
82	ему по своей	1	1
83	эстетическое переживание переживания	1	1
84	к личностному самоопределению	1	1
85	особую и весьма	1	1
86	в силу его	1	1
87	и того же	2	1
88	тот или иной	2	1
89	ивана петровича белкина	1	1
90	уже не является	2	1
91	в рамках которого	1	1
92	может быть названа	1	1
93	на самом деле	1	1
94	только потому что	1	1
95	пока еще не	3	1
96	на то что	1	1
97	как раз и	1	1
98	письма своего рода	1	1
99	в значительной степени	2	1
100	в равной степени	1	1
101	одного и того	2	1
102	далеко не всегда	1	1
103	субъекта объекта и	1	1
104	едва ли не	2	1
105	том что не	1	1
106	говоря уже о	2	1
107	прежде всего это	1	1
108	в эпоху классического	1	1
109	только то что	1	1
110	в полной мере	1	1
111	но все же	1	1
112	в чистом виде	1	1
113	художественного письма своего	1	1
114	в равной мере	1	1
115	в наше время	2	1
116	и художественного письма	1	1
117	именно в том	1	1
118	и не только	2	1
119	значительную роль в	1	1
120	на том что	1	1
121	и тем более	1	1
122	том что он	1	1
123	мы имеем дело	2	1
124	а не в	2	1
125	в россии в	1	1
126	как уже говорилось	1	1
127	художественного письма в	1	1
128	а не как	1	1
129	в свою очередь	3	1
130	в действительности это	1	1
131	в соответствии с	2	1
132	искусство слова в	1	1
133	по крайней мере	2	1
134	не может быть	3	1
