N	3gram	Tiupa_Anal_2	Myshleni
1	по отношению к	4	12
2	в том что	6	11
3	с точки зрения	2	9
4	друг с другом	1	7
5	в известном смысле	1	7
6	заключается в том	1	5
7	можно сказать что	1	5
8	в этом отношении	3	5
9	о том что	6	4
10	подобно тому как	3	4
11	не в состоянии	1	4
12	то же самое	1	4
13	этой точки зрения	1	4
14	далеко за пределы	1	4
15	сама по себе	1	4
16	на этот вопрос	1	4
17	с этой точки	1	4
18	с одной стороны	4	3
19	и тот же	1	3
20	выходит далеко за	1	3
21	в этом случае	4	3
22	состоит в том	4	3
23	можно было бы	2	3
24	не только не	2	3
25	в свою очередь	1	3
26	не может быть	1	3
27	с другой стороны	2	2
28	на всем протяжении	1	2
29	и то что	2	2
30	ответ на этот	1	2
31	в самом деле	1	2
32	же самое что	1	2
33	в сущности это	1	2
34	в отличие от	2	2
35	в свое время	1	2
36	то и другое	1	2
37	не только для	1	1
38	это не так	1	1
39	том смысле что	1	1
40	и тем самым	2	1
41	в этом смысле	2	1
42	одно и то	1	1
43	как мы это	1	1
44	они относятся к	1	1
45	в этой связи	1	1
46	в то же	2	1
47	в тех случаях	1	1
48	тех случаях когда	1	1
49	то что с	1	1
50	и не считает	1	1
51	есть в сущности	1	1
52	в первую очередь	1	1
53	него могут быть	1	1
54	том что начальные	1	1
55	в обоих случаях	2	1
56	а тем более	1	1
57	не имеет места	1	1
58	тех или иных	2	1
59	но и на	1	1
60	одни и те	1	1
61	как в этом	1	1
62	к тому что	1	1
63	так же точно	1	1
64	сказать что в	1	1
65	и то же	1	1
66	есть не что	1	1
67	можно было ожидать	1	1
68	в том смысле	1	1
69	не что иное	1	1
70	при этом она	1	1
71	более или менее	1	1
72	никак не может	1	1
73	и т.п и	1	1
74	той или иной	3	1
75	характеризуется тем что	1	1
76	в применении к	1	1
77	в связи с	1	1
78	в равной мере	1	1
79	что иное как	1	1
80	не имеет никаких	1	1
81	постановки вопроса о	1	1
82	состоит почти из	1	1
83	те же самые	1	1
84	ничего не говорит	1	1
85	почти из одних	1	1
86	а не только	2	1
87	и те же	1	1
88	потому что я	1	1
89	тем не менее	3	1
90	тот же самый	1	1
91	нам представляется что	1	1
92	в полной мере	1	1
93	не совпадает с	1	1
94	совершенно особого рода	1	1
95	того или иного	3	1
