N	2gram	Tiupa_Hudo_1	StatiiOP
1	и в	14	29
2	в том	12	27
3	том что	16	27
4	в этом	11	21
5	но и	5	19
6	что в	6	19
7	не только	12	19
8	в трагедии	1	17
9	о том	12	17
10	в его	8	13
11	что он	9	13
12	между прочим	1	12
13	то что	8	11
14	в которой	1	11
15	все это	2	11
16	т е	4	10
17	к тому	7	10
18	так и	13	9
19	он не	4	9
20	потому что	5	9
21	и т	11	9
22	пушкина и	1	9
23	и не	2	9
24	этом отношении	3	9
25	в своем	4	9
26	как раз	4	8
27	письме к	1	8
28	но в	5	8
29	в сцене	1	7
30	в своей	10	7
31	с тем	1	7
32	не столько	2	7
33	тому что	4	7
34	в самом	4	7
35	я не	1	7
36	в ней	4	7
37	в г	1	7
38	в виду	1	7
39	но все	1	7
40	все же	3	6
41	вопрос о	2	6
42	т д	3	6
43	вовсе не	1	6
44	до сих	2	6
45	об этом	5	6
46	в одном	1	6
47	и его	5	6
48	и на	3	6
49	и что	2	6
50	того чтобы	3	6
51	в письме	1	5
52	прежде всего	11	5
53	точки зрения	5	5
54	сих пор	2	5
55	того что	4	5
56	между тем	8	5
57	в качестве	9	5
58	своего рода	7	5
59	о чем	1	5
60	а не	12	5
61	было бы	6	5
62	как бы	7	5
63	в русской	4	5
64	но с	2	4
65	и с	4	4
66	в частности	5	4
67	в другом	2	4
68	связи с	4	4
69	в нем	3	4
70	действующих лиц	2	4
71	не в	7	4
72	для него	10	4
73	хотя и	2	4
74	времени и	1	4
75	и к	4	4
76	что у	3	4
77	дело в	1	4
78	и о	4	4
79	в романе	1	4
80	ничего не	8	4
81	внимание на	2	4
82	именно в	7	4
83	своего времени	3	4
84	с другой	1	4
85	а как	1	4
86	того времени	1	4
87	но также	1	4
88	речь идет	3	4
89	в речи	2	4
90	не мог	1	3
91	т п	8	3
92	в полном	1	3
93	что на	2	3
94	молодой женщины	2	3
95	как у	1	3
96	но он	3	3
97	на нее	1	3
98	еще и	1	3
99	не было	4	3
100	не менее	5	3
101	наконец в	1	3
102	действующие лица	2	3
103	хотя бы	1	3
104	что эта	1	3
105	по себе	2	3
106	в их	2	3
107	и он	5	3
108	по его	1	3
109	за то	1	3
110	в образе	1	3
111	но не	3	3
112	одной из	2	3
113	например в	2	3
114	во всяком	1	3
115	в начале	2	3
116	на самом	2	3
117	никогда не	6	3
118	и даже	3	3
119	в этих	5	3
120	на вопрос	2	3
121	так что	2	3
122	идет о	3	3
123	как в	8	3
124	с этим	3	3
125	ни в	5	3
126	а с	2	3
127	всяком случае	1	3
128	тем что	3	3
129	нельзя не	1	3
130	не могло	1	3
131	xix века	1	3
132	ни у	1	3
133	из нее	1	3
134	же как	2	3
135	на рубеже	1	3
136	до конца	2	3
137	в общем	1	3
138	с самого	1	3
139	его не	1	3
140	самом деле	5	3
141	давно уже	1	3
142	из них	4	3
143	сцена в	1	3
144	вообще не	1	3
145	и по	3	3
146	самого начала	1	3
147	но это	1	3
148	все эти	3	2
149	этих словах	2	2
150	в значительной	2	2
151	на его	2	2
152	тогда как	7	2
153	как и	9	2
154	на всем	1	2
155	говорит о	1	2
156	что они	1	2
157	не может	7	2
158	как например	1	2
159	для своего	2	2
160	на это	1	2
161	в письмах	1	2
162	в духе	4	2
163	по пути	1	2
164	века и	1	2
165	всякого сомнения	1	2
166	в себе	11	2
167	на то	4	2
168	не до	1	2
169	только о	1	2
170	в какой	1	2
171	это еще	1	2
172	даже в	3	2
173	и другие	1	2
174	в конце	4	2
175	не представляется	2	2
176	как это	1	2
177	что я	2	2
178	не дает	1	2
179	смысл этого	1	2
180	в это	2	2
181	с и	2	2
182	в то	8	2
183	тем в	1	2
184	эти слова	2	2
185	его в	3	2
186	и я	1	2
187	присутствует в	1	2
188	это очень	1	2
189	как он	2	2
190	говорит об	1	2
191	с той	2	2
192	там где	1	2
193	в ее	3	2
194	с этой	2	2
195	например что	1	2
196	в заключительной	3	2
197	о своей	2	2
198	раз в	2	2
199	как произведение	1	2
200	это были	1	2
201	особенно в	2	2
202	сами по	1	2
203	то ни	1	2
204	к своему	2	2
205	значительной степени	2	2
206	то же	9	2
207	из его	1	2
208	из романа	1	2
209	что этот	1	2
210	с точки	3	2
211	и всегда	1	2
212	не имеет	2	2
213	и дело	2	2
214	они не	2	2
215	в движении	1	2
216	отличие от	1	2
217	не на	1	2
218	в одной	2	2
219	в отношении	1	2
220	и это	4	2
221	вне всякого	1	2
222	к сожалению	1	2
223	и потому	2	2
224	такого рода	3	2
225	нет и	1	2
226	том смысле	1	2
227	тем не	4	2
228	только в	5	2
229	или менее	1	2
230	со стороны	3	2
231	если бы	3	2
232	только что	4	2
233	по своему	3	2
234	более или	1	2
235	в особенности	1	2
236	для своей	1	2
237	только не	1	2
238	только потому	2	2
239	в этой	8	2
240	что именно	1	2
241	или с	2	2
242	при этом	12	2
243	не потому	1	2
244	ни с	1	2
245	в москве	1	2
246	в отличие	1	2
247	как известно	1	2
248	в результате	2	2
249	несмотря на	4	2
250	взглянуть на	1	2
251	не раз	2	2
252	истории и	1	2
253	с его	5	2
254	в которую	1	2
255	также и	1	2
256	по адресу	2	2
257	во многом	1	2
258	ему не	2	2
259	первая глава	1	2
260	это время	1	2
261	а также	3	2
262	может быть	5	2
263	но они	1	2
264	сказать что	1	2
265	и др	1	2
266	никак не	2	2
267	тому времени	1	2
268	действующего лица	1	2
269	так как	1	2
270	и как	1	2
271	еще в	3	2
272	это был	1	2
273	и более	1	2
274	в данном	1	2
275	относясь к	1	1
276	его от	1	1
277	что ей	1	1
278	собрания сочинений	1	1
279	в первую	2	1
280	в деревне	1	1
281	собственной жизни	1	1
282	же действительно	1	1
283	как слово	1	1
284	вместо того	2	1
285	была в	1	1
286	годится в	1	1
287	первую очередь	2	1
288	и исторической	1	1
289	в город	1	1
290	места в	1	1
291	бы в	1	1
292	для нас	1	1
293	еще не	7	1
294	качеств так	1	1
295	их с	1	1
296	в свое	1	1
297	же время	8	1
298	характера в	3	1
299	церкви и	1	1
300	данном случае	1	1
301	в связи	3	1
302	конце концов	1	1
303	в поле	1	1
304	говорить о	3	1
305	эта картина	1	1
306	можно сказать	4	1
307	место в	1	1
308	на пути	1	1
309	под защиту	1	1
310	с того	2	1
311	в основание	1	1
312	да еще	1	1
313	жизни и	5	1
314	в двух	1	1
315	на том	2	1
316	не умеет	2	1
317	а порой	2	1
318	всего это	1	1
319	к концу	1	1
320	но для	1	1
321	в ответ	2	1
322	времени работы	1	1
323	этого процесса	1	1
324	и для	3	1
325	что когда	2	1
326	можно считать	1	1
327	эти два	1	1
328	событий и	1	1
329	для всего	2	1
330	здесь не	2	1
331	истории русской	1	1
332	на тему	1	1
333	для них	1	1
334	книги и	1	1
335	я могу	1	1
336	а то	2	1
337	только на	2	1
338	несколько наиболее	1	1
339	к числу	1	1
340	и вполне	1	1
341	и тот	1	1
342	его характер	2	1
343	как нам	2	1
344	и все	4	1
345	к которым	1	1
346	одновременно и	5	1
347	его среды	1	1
348	на тех	3	1
349	и м	2	1
350	до прихода	1	1
351	внушить ему	1	1
352	обмен репликами	1	1
353	не укладывается	1	1
354	у себя	2	1
355	лишь что	1	1
