N	2gram	Vygotskiy__7	StatiiOP
1	и в	26	29
2	в том	18	27
3	том что	17	27
4	в этом	29	21
5	но и	11	19
6	что в	12	19
7	не только	24	19
8	о том	4	17
9	в его	4	13
10	что он	8	13
11	то что	24	11
12	в которой	11	11
13	все это	3	11
14	таким образом	23	10
15	к тому	7	10
16	как на	6	9
17	так и	3	9
18	он не	3	9
19	потому что	16	9
20	и т	1	9
21	и не	18	9
22	этом отношении	3	9
23	в своем	1	9
24	как раз	3	8
25	по поводу	1	8
26	но в	4	8
27	в своей	3	7
28	с тем	5	7
29	вместе с	12	7
30	для того	18	7
31	в котором	4	7
32	того как	2	7
33	тому что	9	7
34	в самом	9	7
35	я не	3	7
36	в ней	3	7
37	так например	1	7
38	в виду	5	7
39	но все	1	7
40	одним из	2	6
41	все же	6	6
42	вопрос о	6	6
43	вовсе не	2	6
44	до сих	3	6
45	об этом	3	6
46	в одном	1	6
47	и его	12	6
48	факт что	1	6
49	и что	6	6
50	того чтобы	19	6
51	прежде всего	7	5
52	точки зрения	28	5
53	сих пор	3	5
54	того что	14	5
55	в той	4	5
56	между тем	1	5
57	в качестве	5	5
58	о чем	4	5
59	была бы	1	5
60	а не	6	5
61	было бы	6	5
62	как бы	6	5
63	но с	2	4
64	и с	5	4
65	в частности	1	4
66	в другом	1	4
67	связи с	4	4
68	после того	1	4
69	кроме того	1	4
70	в нем	2	4
71	не в	4	4
72	раньше чем	1	4
73	тот факт	1	4
74	для него	3	4
75	хотя и	1	4
76	времени и	1	4
77	и к	7	4
78	в значении	1	4
79	что у	4	4
80	и о	3	4
81	еще более	1	4
82	ничего не	2	4
83	внимание на	2	4
84	именно в	6	4
85	должен был	1	4
86	при помощи	1	4
87	к этому	2	4
88	с другой	4	4
89	а как	1	4
90	но также	3	4
91	в речи	5	4
92	не мог	2	3
93	что на	2	3
94	и здесь	2	3
95	отношении к	1	3
96	не сумел	1	3
97	но он	2	3
98	так же	14	3
99	не был	1	3
100	у меня	1	3
101	это слово	1	3
102	не было	1	3
