N	3gram	Losev_Prob_3	Komedia
1	к тому же	1	10
2	в том что	9	5
3	о том что	3	4
4	для того чтобы	1	4
5	на этот раз	3	4
6	так или иначе	1	3
7	в первую очередь	3	3
8	едва ли можно	2	3
9	в то время	4	3
10	в то же	4	3
11	в связи с	7	3
12	с одной стороны	1	2
13	бы то ни	4	2
14	речь идет о	1	2
15	до сих пор	2	2
16	то ни было	3	2
17	в той же	1	2
18	что и в	3	2
19	к тому что	1	2
20	можно было бы	3	2
21	только потому что	2	2
22	в нем не	1	2
23	то время как	4	2
24	в отличие от	2	2
25	во всяком случае	6	2
26	мы находим в	2	1
27	в чем же	1	1
28	всякому ясно что	1	1
29	там и здесь	3	1
30	так и в	1	1
31	и во всяком	1	1
32	благодаря тому что	1	1
33	по сравнению с	2	1
34	то что у	3	1
35	а то и	1	1
36	тех случаях когда	1	1
37	и в тех	1	1
38	на второй план	1	1
39	от этого брака	1	1
40	быть даже в	1	1
41	к выводу что	1	1
42	иначе чем это	1	1
43	правда и здесь	1	1
44	с другой стороны	5	1
45	таким образом и	1	1
46	а может быть	1	1
47	зрения на действительность	1	1
48	на первый план	2	1
49	если не считать	1	1
50	само по себе	3	1
51	не является чем-то	1	1
52	чего нельзя сказать	1	1
53	что он не	1	1
54	имеет в виду	1	1
55	нечто такое что	1	1
56	в первом случае	1	1
57	само собой разумеется	1	1
58	а н островского	1	1
59	то обстоятельство что	1	1
60	только в связи	1	1
61	мы убеждаемся в	1	1
62	это не означает	1	1
63	у плавта и	2	1
64	не только в	2	1
65	не было бы	3	1
66	как будто бы	3	1
67	более или менее	1	1
68	чтобы у нас	1	1
69	никак не может	2	1
70	только в том	1	1
71	той или иной	8	1
72	как и во	1	1
73	по существу своему	1	1
74	как мы видели	2	1
75	чем это было	1	1
76	в тех случаях	1	1
77	что в нем	1	1
78	в самом деле	1	1
79	может быть даже	3	1
80	только тем что	1	1
81	точно так же	3	1
82	но и в	2	1
83	и вовсе не	4	1
84	однако если мы	1	1
85	с точки зрения	2	1
86	и не столь	1	1
87	мы имеем полное	1	1
88	друг от друга	2	1
89	не обходится без	1	1
90	и в литературе	1	1
91	настолько ничтожны что	1	1
92	тем не менее	10	1
93	и не всегда	1	1
94	но никак не	3	1
95	по своему содержанию	2	1
96	мало общего с	1	1
97	имеется в виду	4	1
98	того или иного	3	1
99	не может быть	5	1
