N	2gram	Tiupa_Vved_1	formyVre
1	и в	13	46
2	в этом	21	22
3	прежде всего	7	14
4	вовсе не	1	13
5	в романе	6	13
6	и его	5	12
7	во всех	2	11
8	только в	6	11
9	не только	20	11
10	точки зрения	1	10
11	то есть	8	10
12	в том	10	10
13	во время	1	10
14	но в	6	10
15	как бы	4	10
16	и для	3	9
17	не в	6	9
18	вместе с	1	9
19	но и	19	9
20	и не	12	9
21	мира и	2	9
22	у него	1	9
23	в связи	1	8
24	как и	11	8
25	жизни и	7	8
26	связи с	1	8
27	смерть и	1	8
28	того чтобы	1	8
29	потому что	5	8
30	то же	5	8
31	в его	4	8
32	из них	1	8
33	так и	8	7
34	в одном	1	7
35	то что	6	7
36	в них	2	7
37	всех этих	1	7
38	так сказать	2	7
39	и на	3	7
40	картину мира	3	7
41	времени в	3	7
42	может быть	18	7
43	все же	6	6
44	и с	2	6
45	еще не	7	6
46	и наконец	2	6
47	при этом	26	6
48	и все	4	6
49	те же	2	6
50	никогда не	4	6
51	и времени	2	6
52	как мы	3	6
53	в основе	3	6
54	в особенности	1	6
55	романе в	1	6
56	этом мире	1	6
57	человека в	1	6
58	все это	1	6
59	все эти	1	5
60	в пределах	2	5
61	но не	5	5
62	что в	3	5
63	в непосредственном	1	5
64	в то	4	5
65	и др	1	5
66	в нем	5	5
67	в пространстве	1	5
68	он не	3	5
69	в частности	13	5
70	и у	1	5
71	в своем	5	5
72	в себе	5	4
73	же время	3	4
74	жизни в	4	4
75	место в	2	4
76	что они	1	4
77	же в	1	4
78	в котором	8	4
79	и их	1	4
80	человеческой жизни	3	4
81	отнюдь не	7	4
82	с ним	3	4
83	так что	1	4
84	и было	1	4
85	мир в	1	4
86	на свет	1	4
87	как в	4	4
88	из этих	3	4
89	еще более	1	4
90	в истории	1	4
91	его жизни	1	4
92	том же	1	4
93	и он	1	4
94	в мире	8	4
95	также и	4	4
96	их в	2	4
97	в ряду	2	4
98	о том	5	4
99	а не	15	4
100	к себе	1	4
101	уже в	1	4
102	том что	7	4
103	в форме	1	3
104	во времени	2	3
105	таким образом	4	3
106	в этот	2	3
107	не было	2	3
108	на границе	1	3
109	точка зрения	3	3
110	с помощью	1	3
111	хронотопа в	2	3
112	в их	1	3
113	а в	6	3
114	на протяжении	1	3
115	здесь мы	1	3
116	отношение к	2	3
117	для него	3	3
118	того что	6	3
119	к тому	6	3
120	что и	2	3
121	и даже	1	3
122	по всему	1	3
123	в этих	3	3
124	и прежде	1	3
125	в совершенно	1	3
126	та же	1	3
127	в качестве	8	3
128	что на	2	3
129	тот же	1	3
130	не на	1	3
131	новое и	1	3
132	новой жизни	1	3
133	не является	3	3
134	но эти	1	3
135	имеет место	4	3
136	на основе	1	3
137	том как	3	3
138	тем что	2	3
139	хотя и	7	3
140	о чем	2	3
141	уже не	5	3
142	в виду	1	3
143	на первый	1	3
144	слова и	1	3
145	как уже	1	3
146	себе самому	1	3
147	роль в	1	3
148	как у	1	3
149	том числе	1	3
150	того же	1	3
