N	3gram	Tiupa_Hudo_1	RusskieA
1	в том что	7	18
2	состоит в том	5	13
3	для того чтобы	2	6
4	в этом случае	1	6
5	о том что	1	4
6	так же как	1	4
7	подобно тому как	1	3
8	в отличие от	7	3
9	в этих случаях	1	3
10	не может быть	3	3
11	с одной стороны	2	2
12	между тем это	1	2
13	не что иное	1	2
14	что иное как	1	2
15	не принадлежат к	1	2
16	тем не менее	3	2
17	в то время	1	2
18	это и есть	1	1
19	и другие в	1	1
20	не входит в	1	1
21	тем и другим	1	1
22	состоит не в	1	1
23	на нее как	1	1
24	из того что	1	1
25	и в том	1	1
26	может быть и	2	1
27	имея в виду	1	1
28	иметь в виду	1	1
29	дело не в	1	1
30	есть рассказ о	1	1
31	как и в	1	1
32	она состоит в	1	1
33	к новой жизни	1	1
34	на первый взгляд	1	1
35	все то что	1	1
36	в настоящее время	1	1
37	более или менее	5	1
38	может быть назван	1	1
39	можно сказать что	3	1
40	принадлежат к числу	1	1
41	в виду что	1	1
42	на части как	1	1
43	те и другие	1	1
44	и совершенно иной	1	1
45	в свою очередь	2	1
46	с другой стороны	5	1
