N	3gram	Vygotskiy__4	Narrotol
1	в том что	12	8
2	с одной стороны	3	7
3	о том что	10	6
4	по отношению к	1	6
5	не может быть	1	5
6	можно сказать что	1	4
7	к тому же	2	4
8	с другой стороны	2	4
9	в то же	1	3
10	бы то ни	1	3
11	то же время	1	3
12	то ни было	1	3
13	в свою очередь	1	3
14	подобно тому как	1	2
15	так или иначе	1	2
16	в таком случае	1	2
17	что иное как	1	2
18	этой точки зрения	1	2
19	так же как	3	2
20	не что иное	1	2
21	на первый взгляд	1	2
22	можно было бы	4	2
23	именно в том	2	2
24	речь идет о	2	2
25	не только в	1	2
26	в конечном счете	1	2
27	в том или	1	2
28	точно так же	3	2
29	сами по себе	3	2
30	с точки зрения	4	2
31	а не в	1	2
32	то есть в	1	2
33	как и на	1	2
34	том или ином	1	2
35	не то что	3	2
36	это не так	1	1
37	в этом смысле	1	1
38	сам по себе	2	1
39	но далеко не	1	1
40	и не было	1	1
41	самом деле не	1	1
42	какой бы то	1	1
43	друг с другом	4	1
44	том что у	2	1
45	является ли это	1	1
46	или хотя бы	1	1
47	что в этом	1	1
48	мы узнаем о	2	1
49	а также и	1	1
50	и в то	1	1
51	в том чтобы	3	1
52	но по существу	1	1
53	до сих пор	3	1
54	а с другой	1	1
55	когда мы переходим	1	1
56	может быть определена	1	1
57	они свидетельствуют о	1	1
58	то же самое	6	1
59	же как и	1	1
60	начала и конца	1	1
61	по поводу этой	2	1
62	это то что	1	1
63	совершенно очевидно что	1	1
64	на самом деле	5	1
65	мысль о том	1	1
66	в своем составе	1	1
67	все то что	11	1
68	то что произошло	1	1
69	всего рассказа а	1	1
70	речь идет об	1	1
71	с другом и	2	1
72	во второй раз	1	1
73	в первый раз	3	1
74	точку зрения на	1	1
75	говорит о своей	1	1
76	с этой точки	1	1
77	только то что	1	1
78	что все то	1	1
79	построена таким образом	1	1
80	то что могло	1	1
81	в самом деле	7	1
82	мы можем обозначить	1	1
83	вовсе не то	1	1
84	последовательности в какой	1	1
85	тем самым мы	1	1
86	начала к концу	1	1
87	в этой фразе	1	1
88	дело в том	1	1
89	том что он	3	1
90	а не только	1	1
91	от начала к	1	1
92	очевидно что в	1	1
93	к конечной точке	1	1
94	то что он	3	1
95	к тому чтобы	3	1
96	несет в себе	3	1
97	именно это и	1	1
98	быть определена как	1	1
99	и с точки	1	1
100	как мы уже	1	1
101	один из них	1	1
102	в один голос	1	1
103	в хронологической последовательности	1	1
