N	4gram	Tiupa_Narr_1	Analitik
1	в то же время	3	3
2	одного и того же	1	3
3	в том что он	1	2
4	дело в том что	1	2
5	мы имеем дело не	1	2
6	аспекте бахтин различал жанр	1	1
7	быть редуцирован комическая апофегма	1	1
8	риторический предел сказания героическая	1	1
9	высказывания своего рода хоровое	1	1
10	компетенций в диахроническом аспекте	1	1
11	для рассказчика ни для	1	1
12	позволяющую донести до адресата	1	1
13	притчевого назидания притча повествует	1	1
14	инвенции термин классической риторики	1	1
15	а по своей природе	1	1
16	другие компетенции суть референтная	1	1
17	но обязательно курьезное любопытное	1	1
18	свободным как к содержанию	1	1
19	всегда имплицитно присутствующего в	1	1
20	отношения к сообщаемому рецептивная	1	1
21	рецептивная установка адресованности соотносительная	1	1
22	и свершают картина мира	1	1
23	остается авторитарной притча не	1	1
24	и соответствующими коммуникативными компетенциями	1	1
25	представляется бахтинский подход к	1	1
26	персонажа то она определяется	1	1
27	притчевого типа есть монолог	1	1
28	рассказчика ни для слушателей	1	1
29	наблюдения именно таковы герои	1	1
30	все их поступки в	1	1
31	что по своему коммуникативному	1	1
32	монологизированного слова в слове	1	1
33	предмета цели и ситуации	1	1
34	есть реализация такого выбора	1	1
35	жизнь глазами анекдота это	1	1
36	субъекта и формы высказывания	1	1
37	тому архаичному состоянию общественных	1	1
38	в рамках современной научной	1	1
39	тип высказывания реализующий некоторую	1	1
40	этом остается авторитарной притча	1	1
41	и слушающих общим знанием	1	1
42	способами высказывания письменные формы	1	1
43	собственно и составляющий морализаторскую	1	1
44	нудительной серьезности бахтин жизни	1	1
45	слухи или сплетни то	1	1
46	пределами притчи выступают с	1	1
47	содержанию анекдота ни столь	1	1
48	как слухи или сплетни	1	1
49	мира креативная компетенция жанра	1	1
50	напротив предполагает как раз	1	1
51	редуцирован комическая апофегма то	1	1
52	словесное кощунство и непристойность	1	1
53	частности сказание постулирует адресата	1	1
54	преемственно воспроизводимой в культуре	1	1
55	то есть непосредственно коммуникативными	1	1
56	собственной ситуации жизненного выбора	1	1
57	о беспрецедентных событиях общенародной	1	1
58	оказывается уже по сути	1	1
59	диахронии жанр знаменует традицию	1	1
60	статус научной истины соответственно	1	1
61	субъекта и адресата высказывания	1	1
62	для притчи иносказательность является	1	1
63	притчи креативная компетенция говорящего	1	1
64	курьезная риторика окказионального ситуативного	1	1
65	убеждению соучастников притчевого дискурса	1	1
66	принадлежат самой ситуации рассказывания	1	1
67	премудрость притчевого назидания притча	1	1
68	и в форме индивидуального	1	1
69	верификация такого знания означала	1	1
70	со стороны адресата притчи	1	1
71	бытования опосредованной коммуникации вторичны	1	1
72	себя если первое может	1	1
73	жизненной практике может быть	1	1
74	подробностями и интонациями он	1	1
75	ситуации рассказывания а не	1	1
76	обычно неприемлемо ни для	1	1
77	мысль о том что	1	1
78	говорящих и слушающих общим	1	1
79	анекдот равнодостойности сознаний встречающихся	1	1
80	предполагает хоровой сказание или	1	1
81	предел до которого анекдот	1	1
82	миропорядка жизнь глазами анекдота	1	1
83	и того же анекдота	1	1
84	обладает достоверным но не	1	1
85	поскольку мы имеем дело	1	1
86	инициируемого автором коммуникативного события	1	1
87	нем определенные возможности когда	1	1
88	задания реализуют в нем	1	1
89	жанры как формы построения	1	1
90	рода первофеноменами целого спектра	1	1
91	первофеномены жанров в частности	1	1
92	и строго отграниченная система	1	1
93	окказионального ситуативного диалогизированного слова	1	1
94	интонациями он оказывается уже	1	1
95	есть принадлежат самой ситуации	1	1
96	персонажа референтная компетенция анекдота	1	1
97	замысла говорящего или пишущего	1	1
98	отрешиться от нудительной серьезности	1	1
99	обязательно курьезное любопытное занимательное	1	1
100	общности складывающейся и бытующей	1	1
101	анекдот как бы не	1	1
102	иной ситуации иным рассказчиком	1	1
103	прежде всего к ценностной	1	1
104	поучаемого это разделение иерархично	1	1
105	быть проделано и рассказывающим	1	1
106	в таком случае его	1	1
107	комическая апофегма то есть	1	1
108	авторства выше она названа	1	1
109	это позиция активного приятия	1	1
110	притча редуцируется в случае	1	1
111	сообщает нечто смешное но	1	1
112	представляет собой исторически продуктивный	1	1
113	одного сознания к другому	2	1
114	выслушивание одного и того	1	1
115	но в таком случае	1	1
116	смеховой жанр городского фольклора	1	1
117	развившимся твердым композиционным костяком	1	1
118	недостоверное знание что по	1	1
119	идеологические жанры как формы	1	1
120	участников коммуникативного события на	1	1
121	кощунство и непристойность необыкновенное	1	1
122	как композиционно определенное в	1	1
123	то есть острота или	1	1
124	той или иной преемственно	1	1
