N	2gram	Medvedev_F_1	EvropaiC
1	таким образом	13	32
2	в том	6	31
3	и в	24	24
4	том что	1	20
5	все эти	6	19
6	не может	16	18
7	то что	8	17
8	может быть	14	15
9	все же	3	15
10	точки зрения	16	13
11	самом деле	6	12
12	в своем	11	12
13	до сих	6	12
14	в этом	15	12
15	сих пор	6	12
16	с этим	2	11
17	между тем	2	11
18	все это	9	11
19	во всех	5	10
20	по отношению	4	10
21	культуры и	3	10
22	так и	18	10
23	из себя	1	10
24	мы знаем	1	10
25	как бы	6	10
26	отношению к	4	10
27	культуры в	1	10
28	на то	1	9
29	при этом	5	9
30	как и	11	9
31	в результате	2	9
32	что в	4	9
33	в самом	5	8
34	касается до	1	8
35	с точки	13	8
36	знаем что	1	8
37	не в	8	8
38	ясно что	3	8
39	если бы	4	8
40	так же	4	8
41	и все	6	8
42	а между	1	7
43	на самом	7	7
44	из этих	1	7
45	в силу	1	7
46	или менее	6	7
47	не менее	11	7
48	в психике	1	7
49	по существу	2	7
50	того чтобы	1	7
51	по своей	1	7
52	к тому	3	7
53	для этого	4	7
54	и что	2	7
55	что он	3	7
56	но и	7	7
57	и не	20	7
58	более или	6	7
59	из этого	1	7
60	должна быть	7	6
61	еще не	6	6
62	и на	8	6
63	в общем	3	6
64	тогда как	1	6
65	что касается	1	6
66	в этой	6	6
67	в мире	4	6
68	в сознании	1	6
69	несмотря на	1	6
70	от друга	2	6
71	с ним	2	6
72	что и	2	6
73	того что	5	6
74	только в	2	6
75	так что	1	6
76	так как	1	6
77	друг от	2	6
78	с другой	5	6
79	вместе с	2	6
80	отличается от	3	6
81	у них	3	6
82	как на	4	6
83	между двумя	1	5
84	как к	3	5
85	и к	4	5
86	но в	5	5
87	в которой	4	5
88	в целом	6	5
89	в себе	3	5
90	не только	7	5
91	и если	2	5
92	но все	2	5
93	и с	8	5
94	на все	3	5
95	лишь в	8	5
96	его в	3	5
97	и без	1	5
98	и истории	5	5
99	в то	9	5
100	что при	1	5
101	по сравнению	1	5
102	в его	23	5
103	потому что	1	5
104	и их	10	5
105	у него	1	5
106	именно в	8	5
107	далеко не	1	5
108	ничем не	3	5
109	другой стороны	1	5
110	по своему	1	5
111	сравнению с	1	5
112	быть и	4	5
113	и для	1	5
114	и от	7	5
115	к этому	1	5
116	в такой	1	4
117	то же	10	4
118	мы уже	1	4
119	та же	1	4
120	между собой	1	4
121	отношение к	3	4
122	что как	1	4
123	хотя и	1	4
124	ни один	1	4
125	он не	3	4
126	всех этих	3	4
127	из них	1	4
128	должно быть	11	4
129	и культуры	1	4
130	в их	11	4
131	тем не	1	4
132	поэтому что	1	4
133	из которых	1	4
134	связи с	3	4
135	никогда не	4	4
136	если мы	2	4
137	не есть	2	4
138	в виде	1	4
139	не так	2	4
140	все-таки не	1	4
141	в области	3	4
142	а с	1	4
143	социальной жизни	11	4
144	его собственной	1	4
145	не могут	1	4
146	культуре и	1	4
147	хотя бы	5	4
148	совершенно не	1	4
149	же как	2	3
150	вопрос о	2	3
151	но даже	1	3
152	в данном	1	3
153	в истории	4	3
154	целый ряд	3	3
155	и наконец	3	3
156	так или	1	3
157	в нашем	2	3
158	к которой	1	3
159	развиваться в	1	3
160	в нем	14	3
161	и по	1	3
162	и может	4	3
163	они должны	1	3
164	на этой	1	3
165	заключается в	1	3
166	это не	2	3
167	на почве	13	3
168	в жизни	3	3
169	с тем	2	3
170	в этих	1	3
171	что если	1	3
172	таким же	2	3
173	культуры а	1	3
174	для нас	1	3
175	во всем	2	3
176	а лишь	2	3
177	уже и	1	3
178	за ними	1	3
179	от того	2	3
180	у нас	5	3
181	этой истории	1	3
182	должны быть	5	3
183	что оно	1	3
184	как для	1	3
185	ничего общего	1	3
186	и это	2	3
187	то ни	3	3
188	данном случае	1	3
189	жизнь и	3	3
190	с одной	4	3
191	настоящее время	10	3
192	может не	1	3
193	очень много	1	3
194	конечно не	4	3
195	и других	3	3
196	от тех	1	3
197	отличие от	1	3
198	как у	1	3
199	или иначе	2	3
200	прежде всего	22	3
201	в связи	4	3
202	ко всем	2	3
203	и потому	9	3
204	целом ряде	2	3
205	не подлежит	1	3
206	в настоящее	10	3
207	ее и	1	3
208	бы в	3	3
209	тем более	1	3
210	только что	1	3
211	а в	6	3
212	гораздо больше	1	3
213	культуры как	1	3
214	ту же	1	2
215	и развитие	2	2
216	тех же	2	2
217	в котором	1	2
218	и до	5	2
219	входящих в	2	2
220	также и	1	2
221	и состоит	1	2
222	время от	1	2
223	почти все	1	2
224	а для	1	2
225	с ее	7	2
226	и ее	10	2
227	мы и	1	2
228	же что	1	2
229	в ней	10	2
230	свою очередь	6	2
231	меньше чем	1	2
232	своем целом	2	2
233	бы то	3	2
234	тем как	1	2
235	во всяком	4	2
236	в сторону	1	2
237	что они	1	2
238	общего с	1	2
239	части в	1	2
240	то в	1	2
241	в общий	1	2
242	и те	2	2
243	если он	3	2
244	этот процесс	1	2
245	широком смысле	1	2
246	не следует	1	2
247	и социальной	1	2
248	он должен	3	2
249	том чтобы	2	2
250	а это	1	2
251	между отдельными	1	2
252	только одно	1	2
253	в них	3	2
254	нет в	1	2
255	и особенно	2	2
256	и уже	1	2
257	мы видели	2	2
258	такой же	1	2
259	культуры с	2	2
260	в эту	2	2
261	которую он	1	2
262	никто не	1	2
263	представить себе	1	2
264	и более	2	2
265	том и	1	2
266	тому что	1	2
267	она не	6	2
268	тем самым	3	2
269	этими двумя	1	2
270	одна из	2	2
271	на него	2	2
272	в процессе	9	2
273	в основе	3	2
274	говорить о	1	2
275	только не	2	2
276	вся его	1	2
277	в самой	2	2
278	на этом	1	2
279	что на	1	2
280	к таким	1	2
281	это конечно	1	2
282	понять что	1	2
283	от нее	2	2
284	если же	2	2
285	должен быть	5	2
286	современной европейской	1	2
287	как мы	5	2
288	только при	1	2
289	быть вполне	1	2
290	что у	1	2
291	на нее	2	2
292	из одного	1	2
293	чем другие	1	2
294	сводится к	3	2
295	в другом	1	2
296	другими словами	1	2
297	чем их	1	2
