N	3gram	Voloshinov_2	StatiiOP
1	в том что	6	11
2	не может быть	10	5
3	о том что	3	4
4	с другой стороны	1	4
5	в этом отношении	1	4
6	с точки зрения	13	4
7	во всяком случае	2	4
8	по крайней мере	2	4
9	в то же	8	3
10	то же время	8	3
11	с тем что	1	3
12	на то что	2	3
13	не только в	1	3
14	в связи с	7	3
15	с одной стороны	3	2
16	с самого начала	5	2
17	и пр в	1	2
18	и не в	3	2
19	а с другой	1	2
20	тем что он	1	2
21	до сих пор	3	2
22	к тому что	3	2
23	во всех этих	1	2
24	независимо от того	1	2
25	тесно связана с	1	2
26	но все же	1	2
27	но и в	2	2
28	в этих формах	1	2
29	все более и	2	2
30	тем не менее	1	2
31	более и более	2	2
32	в этом и	1	1
33	том что не	1	1
34	это вполне понятно	3	1
35	сам по себе	1	1
36	в собственном смысле	2	1
37	приводит к тому	1	1
38	и так сказать	1	1
39	форме они не	1	1
40	можно сказать что	1	1
41	на этой почве	5	1
42	для себя и	1	1
43	в данном отношении	1	1
44	на самом деле	4	1
45	слова в системе	1	1
46	если бы в	1	1
47	тем или иным	1	1
48	должен быть таков	1	1
49	в той или	3	1
50	и не является	1	1
51	такова точка зрения	1	1
52	выражении таким образом	1	1
53	то же самое	5	1
54	и в других	1	1
55	тот или иной	1	1
56	этого слова в	1	1
57	вовсе не является	3	1
58	у нас не	2	1
59	так или иначе	1	1
60	в статье о	1	1
61	таким образом в	1	1
62	он не может	1	1
63	более или менее	2	1
64	связанные с этим	1	1
65	к вопросу о	1	1
66	в свою очередь	5	1
67	как бы из	1	1
68	той или иной	4	1
69	в русской литературе	1	1
70	не менее в	1	1
71	говоря уже о	1	1
72	нас не было	1	1
73	является не только	2	1
74	в самом деле	5	1
75	новые социальные силы	1	1
76	как мы видели	3	1
77	на судьбу на	1	1
78	а как бы	1	1
79	в этом направлении	1	1
80	вполне понятно если	1	1
81	не говоря уже	1	1
82	важным этапом в	1	1
83	для того чтобы	6	1
84	том что он	2	1
85	а не в	2	1
86	а иногда и	2	1
87	и пр но	2	1
88	ни в какой	2	1
89	русского литературного языка	1	1
90	между тем для	1	1
