N	3gram	Propp_Isto_7	FransuaR
1	как мы видели	1	4
2	после того как	2	4
3	так и в	2	3
4	это одна из	1	3
5	в том что	4	3
6	с точки зрения	1	3
7	в ад и	1	2
8	о том как	1	2
9	но все это	1	2
10	на глазах у	1	2
11	как и в	2	2
12	о загробном мире	1	2
13	таким образом и	1	2
14	никто не может	1	2
15	в преисподнюю в	1	2
16	по отношению к	1	2
17	новые и новые	1	2
18	более или менее	1	2
19	в большинстве случаев	1	2
20	что у него	4	2
21	то что в	3	2
22	все это в	1	2
23	можно было бы	1	2
24	все новые и	1	2
25	мы имеем в	4	2
26	и все они	1	2
27	о том что	5	1
28	по содержанию своему	1	1
29	не в состоянии	1	1
30	во второй половине	1	1
31	таким образом на	1	1
32	должно удивлять что	1	1
33	и не в	1	1
34	мы увидим что	2	1
35	и может быть	1	1
36	один из самых	1	1
37	этот вопрос нельзя	1	1
38	в достаточной степени	1	1
39	нас не должно	1	1
40	видели какую роль	1	1
41	все дело в	1	1
42	говорит также о	1	1
43	не должно удивлять	1	1
44	но он не	1	1
45	какую роль играет	1	1
46	и рассказ о	1	1
47	не имеет значения	1	1
48	он дает ему	1	1
49	как мы уже	1	1
50	в связи со	1	1
51	не только в	5	1
52	от него и	1	1
53	и у других	1	1
54	до наших дней	1	1
55	в связи с	1	1
56	то же самое	1	1
57	уже знаем что	2	1
58	не в этом	1	1
59	в различных формах	1	1
60	это не совсем	1	1
61	одним из самых	1	1
62	мы видим что	3	1
63	на небе он	1	1
64	в данном случае	3	1
65	на том свете	1	1
66	из самых важных	1	1
67	таким образом мы	2	1
68	на этот вопрос	2	1
69	тогда как в	1	1
70	мы уже знаем	3	1
71	на земле в	1	1
72	но и в	2	1
73	о том чтобы	1	1
74	три раза и	1	1
75	то же что	2	1
