N	2gram	Berdyaev_M_1	Literetu
1	и не	11	22
2	и в	28	16
3	в мире	10	16
4	в этом	20	14
5	но и	25	14
6	не только	29	14
7	в том	6	12
8	то что	5	12
9	может быть	30	12
10	а не	25	12
11	в частности	1	11
12	я и	1	10
13	не в	16	10
14	так и	1	9
15	того что	7	9
16	в то	2	9
17	не может	28	8
18	в жизни	3	8
19	в этой	6	8
20	к себе	1	8
21	как бы	2	8
22	том что	3	8
23	точки зрения	4	7
24	себя в	3	7
25	в своей	15	7
26	я в	1	7
27	только в	6	7
28	в себе	7	6
29	еще не	1	6
30	к тому	3	6
31	в его	9	6
32	и его	9	6
33	о том	2	6
34	с его	3	6
35	как и	5	5
36	что я	1	5
37	а в	4	5
38	а именно	1	5
39	вместе с	6	5
40	в ее	3	5
41	то есть	3	5
42	это не	5	5
43	как в	2	5
44	отличие от	1	5
45	лишь в	6	5
46	в основе	2	5
47	в отличие	1	5
48	что он	10	5
49	особого рода	1	5
50	одним из	2	4
51	место в	2	4
52	отношению к	2	4
53	входит в	2	4
54	одно из	3	4
55	но не	8	4
56	жизни в	2	4
57	в начале	2	4
58	никогда не	14	4
59	по отношению	2	4
60	должно быть	3	4
61	и для	2	4
62	в одном	1	4
63	до конца	14	4
64	как у	1	4
65	как будто	2	4
66	и наконец	1	3
67	человеческого духа	26	3
68	жизни и	2	3
69	личности в	2	3
70	бы и	3	3
71	в области	1	3
72	отношения к	4	3
73	по своей	2	3
74	потому что	16	3
75	между тем	1	3
76	но в	7	3
77	и к	2	3
78	все время	1	3
79	все еще	1	3
80	прежде всего	10	3
81	в самом	11	3
82	в сторону	1	3
83	в иных	3	3
84	о чем	2	3
85	и как	2	3
86	еще в	2	3
87	уже не	4	3
88	только для	1	3
89	самом деле	1	3
90	мира в	1	3
91	ни к	1	3
92	за его	1	2
93	жизни а	1	2
94	все более	1	2
95	не знает	4	2
96	все же	2	2
97	и с	3	2
98	и вместе	4	2
99	и вот	3	2
100	вопрос о	2	2
101	в противоположность	1	2
102	так же	1	2
103	и ее	1	2
104	не менее	1	2
105	это путь	1	2
106	с ней	2	2
107	в нем	13	2
108	сознания и	1	2
109	не вполне	1	2
110	в конце	7	2
111	того чтобы	2	2
112	во всех	1	2
113	вплоть до	1	2
114	и наоборот	1	2
115	для него	11	2
116	эти слова	2	2
117	его в	3	2
118	жизни к	1	2
119	ответственности за	1	2
120	отношением к	1	2
121	и только	1	2
122	оно не	1	2
123	свободы и	10	2
124	что в	10	2
125	к жизни	1	2
126	с этой	4	2
127	отношение к	4	2
128	а лишь	1	2
129	быть не	2	2
130	он все	1	2
131	в глубине	8	2
132	и даже	1	2
133	и сам	1	2
134	жизни не	1	2
135	для того	2	2
136	отказ от	1	2
137	между людьми	1	2
138	у нас	5	2
139	что не	1	2
140	своей жизни	1	2
141	себя и	3	2
142	удивительно что	1	2
143	мира и	5	2
144	а на	1	2
145	свой путь	1	2
146	и потому	10	2
147	этот путь	3	2
148	если бы	2	2
149	xix века	4	2
150	к идее	1	2
151	одно дело	1	2
152	он в	2	2
153	когда он	3	2
154	во всей	1	2
155	ни с	4	2
156	и на	6	2
157	которой она	1	2
158	быть может	7	2
159	один из	4	2
160	что и	4	2
161	которому он	1	2
162	человек с	1	2
163	не как	4	2
164	в своих	1	2
165	всякий раз	1	2
166	я не	1	2
167	если не	1	2
168	с которой	2	2
169	тем что	4	2
170	то это	1	2
171	русской литературы	5	2
172	знает что	1	2
173	него не	2	2
174	было бы	10	2
175	одного из	1	2
176	под знаком	1	2
177	что ему	1	2
178	о нем	2	2
179	человека в	13	2
180	не могу	1	2
181	жизни как	1	2
182	к этому	2	2
183	он и	2	2
184	в свою	2	2
185	значение в	1	1
186	ней в	1	1
187	этих словах	1	1
188	во имя	10	1
189	который и	2	1
190	и там	4	1
191	нового человека	2	1
192	момент в	2	1
193	я всегда	2	1
194	прежде чем	2	1
195	принят и	1	1
196	века не	1	1
197	русской поэзии	1	1
198	своего творческого	1	1
199	когда мы	2	1
200	в значительной	1	1
201	вложил в	1	1
202	отношении к	2	1
203	о пути	1	1
204	к героям	1	1
205	самого себя	2	1
206	бы в	2	1
207	он пишет	1	1
208	для нас	3	1
209	власти и	1	1
210	это все	1	1
211	вл соловьева	1	1
212	есть и	3	1
213	ведь все	1	1
214	в мрак	1	1
215	тех же	1	1
216	уж тут	1	1
217	на пути	4	1
218	но он	9	1
219	человеческой личности	4	1
220	его с	2	1
221	на том	3	1
222	сам он	1	1
223	людей и	2	1
224	обращением к	1	1
225	таинственный и	1	1
226	начинается с	1	1
227	открывает в	1	1
228	всем и	1	1
229	нет в	4	1
230	мышления и	1	1
231	от мира	2	1
232	склонность к	1	1
233	не к	4	1
234	у меня	1	1
235	в этот	2	1
236	открывается в	2	1
237	существование такого	1	1
238	т п	1	1
239	к духовной	1	1
240	и действительно	1	1
241	в самую	5	1
242	и самой	1	1
243	был бы	10	1
244	этот был	1	1
245	не было	18	1
246	к богу	3	1
247	судьбы в	1	1
248	этой любви	1	1
249	свободы не	6	1
250	ведет к	6	1
251	и все	10	1
252	в нынешнем	1	1
253	над ним	1	1
254	потому не	3	1
255	в период	1	1
256	к концу	4	1
257	к ее	1	1
258	в эти	1	1
259	на два	1	1
260	к нему	7	1
261	в обществе	1	1
262	нужно было	1	1
263	ключ к	1	1
264	мир он	2	1
265	людей не	1	1
266	котором не	2	1
267	было в	1	1
268	лишь один	1	1
269	и сама	2	1
270	иное как	1	1
271	хотя бы	3	1
272	человек и	6	1
273	нынешнем его	1	1
274	нет у	3	1
275	которая и	1	1
276	всякого духовного	1	1
277	в понимании	1	1
278	его пути	1	1
279	ведет у	1	1
280	нисколько не	1	1
281	то и	1	1
282	сознанием и	1	1
283	в центре	2	1
284	бога в	2	1
285	если в	1	1
286	и человек	2	1
287	так в	1	1
288	и жизнь	2	1
289	это значит	3	1
290	бы быть	1	1
291	конце этой	1	1
292	и есть	14	1
293	xx века	1	1
294	свободы свободы	1	1
295	и переходит	2	1
296	разного рода	2	1
297	и он	12	1
298	с тем	9	1
299	тем как	1	1
300	и воистину	1	1
301	бы уже	1	1
302	влияние на	1	1
303	не вне	1	1
304	новые миры	1	1
305	мы чувствуем	1	1
306	я хотел	2	1
307	и я	5	1
308	он сам	6	1
309	героев достоевского	2	1
310	приходит к	1	1
311	и всех	1	1
312	был только	1	1
313	принадлежит к	1	1
314	означает не	1	1
315	себя на	1	1
316	ее как	1	1
317	в свете	3	1
318	в искусстве	1	1
319	жизни еще	1	1
320	одной из	1	1
321	людей в	1	1
322	и кто	1	1
323	есть не	4	1
324	и счастливым	1	1
325	не знают	3	1
326	было сказано	1	1
327	в силу	1	1
328	ему казалось	1	1
329	еще страшнее	1	1
330	с миром	1	1
331	в бытовой	1	1
332	личности при	1	1
333	он за	1	1
334	на протяжении	2	1
335	века в	2	1
336	культуры в	1	1
337	кажется что	1	1
338	творческого пути	2	1
339	или о	1	1
340	и т	1	1
341	человека не	4	1
342	исторического процесса	1	1
343	вовсе не	1	1
344	на самом	1	1
345	как ему	1	1
346	бы не	2	1
347	в той	2	1
348	нет и	5	1
349	русской и	1	1
350	на высоте	1	1
351	он мог	2	1
352	небо и	4	1
353	сознания в	1	1
354	еще более	1	1
355	в последнюю	1	1
356	значительной степени	1	1
357	что иное	1	1
358	и о	1	1
359	в экстазе	1	1
360	не что	1	1
361	в этих	4	1
362	и мир	2	1
363	мысли в	1	1
364	мысли и	2	1
365	на все	1	1
366	в россии	2	1
367	за пределы	4	1
368	большинство же	2	1
369	не имеет	3	1
370	этой мысли	1	1
371	между двумя	1	1
372	может наиболее	1	1
373	они не	1	1
374	возврат к	1	1
375	ко всем	3	1
376	свой собственный	1	1
377	человеческие отношения	1	1
378	на поверхности	5	1
379	которое может	1	1
380	но одно	1	1
381	есть внешний	1	1
382	так что	1	1
383	это и	4	1
384	себя а	1	1
385	только одно	3	1
386	творчества в	1	1
387	к его	1	1
388	сам не	2	1
389	что без	2	1
390	в отношении	1	1
391	за собой	2	1
392	мира с	1	1
393	что такое	1	1
394	губительной для	1	1
395	не знала	1	1
396	не на	1	1
397	своей свободе	1	1
398	светом и	1	1
399	как он	2	1
400	так как	3	1
401	поэтому для	1	1
402	и от	2	1
403	мире и	1	1
404	с этим	3	1
405	к этой	2	1
406	во всем	1	1
407	человека из	2	1
408	восходит к	1	1
409	весь мир	1	1
410	связано с	2	1
411	сказать что	2	1
412	природы в	3	1
413	всегда остается	2	1
414	что они	1	1
415	этой связи	1	1
416	и еще	3	1
417	всю свою	1	1
418	вы так	1	1
419	и быть	1	1
420	от своего	1	1
421	он был	14	1
422	сторон этого	1	1
423	как мальчик	1	1
424	что-то от	2	1
425	к которой	1	1
426	и духовно	1	1
427	в человеке	8	1
428	не столько	1	1
429	мир но	2	1
430	его личности	3	1
431	себе и	2	1
432	же я	1	1
433	человеку и	2	1
434	жизнь и	1	1
435	в последних	1	1
436	в каждом	1	1
437	для художника	1	1
438	в середине	4	1
439	в их	4	1
440	жизни их	1	1
441	из самых	8	1
442	во время	1	1
443	жизни нет	1	1
444	как от	1	1
445	в них	4	1
446	человека как	2	1
447	не должен	1	1
448	с того	2	1
449	жизнь свою	1	1
450	в котором	8	1
451	мы уже	1	1
452	духовной культуры	1	1
453	нет ни	1	1
454	как ни	1	1
455	свобода и	6	1
456	у него	17	1
457	не стал	2	1
458	истории для	1	1
459	будто бы	3	1
460	была еще	2	1
461	от бога	1	1
462	жизнь из	2	1
463	строя жизни	1	1
464	для кого	1	1
465	переходит в	15	1
466	о свободе	18	1
467	являет нам	1	1
468	она не	4	1
469	он не	24	1
470	льва толстого	1	1
471	и всякое	1	1
472	и она	2	1
473	с таким	1	1
474	обратиться к	1	1
475	возвращается к	2	1
476	направлен против	1	1
477	нет ничего	7	1
478	к человеку	9	1
479	по своим	1	1
480	нас в	1	1
481	остался в	1	1
482	существования а	1	1
483	совершается в	1	1
484	центральное место	1	1
485	человеком в	1	1
486	произведения искусства	1	1
487	в истории	2	1
488	потребность в	1	1
489	человек есть	4	1
490	и состоит	1	1
491	но из	1	1
492	ее не	1	1
493	самой жизни	1	1
494	она была	1	1
495	чем он	1	1
496	такова что	1	1
497	на этот	2	1
498	его не	3	1
499	и эти	1	1
500	также в	1	1
501	не принадлежит	2	1
502	все это	6	1
503	и у	2	1
504	духа в	3	1
505	чем в	2	1
506	и до	1	1
507	самого человека	3	1
508	которая не	1	1
509	для людей	1	1
510	окружающего мира	1	1
511	вечности в	1	1
512	в ней	15	1
513	в ряду	1	1
514	человеческих отношений	1	1
515	природе своей	1	1
516	жизни так	1	1
517	ряду других	1	1
518	и их	3	1
519	и то	1	1
520	был не	2	1
521	новый мир	1	1
522	есть только	2	1
523	без участия	1	1
524	начало и	1	1
525	а во	1	1
526	страсть к	1	1
527	к солнцу	1	1
528	свое собственное	1	1
529	он совершил	1	1
530	свои силы	1	1
531	уже в	4	1
532	конечно не	3	1
533	что сам	1	1
534	в самых	1	1
535	в моей	1	1
536	которой нет	1	1
537	нее и	1	1
538	с эпохи	1	1
539	не были	1	1
540	который я	1	1
541	в виду	2	1
542	но это	1	1
543	без свободы	6	1
544	была явлена	1	1
545	искусство и	1	1
546	мы все	1	1
547	искусства в	1	1
548	в деле	1	1
549	с собой	3	1
550	подлинное искусство	2	1
551	в своем	10	1
552	вообще не	2	1
553	а от	1	1
554	всей ее	1	1
555	и более	1	1
556	не есть	9	1
557	при котором	1	1
558	в состояние	1	1
559	в русской	1	1
