N	2gram	Berdyaev_M_1	Literetu
1	и не	11	22
2	в мире	10	16
3	и в	28	16
4	в этом	20	14
5	не только	29	14
6	но и	25	14
7	в том	6	12
8	может быть	30	12
9	а не	25	12
10	то что	5	12
11	в частности	1	11
12	я и	1	10
13	не в	16	10
14	так и	1	9
15	в то	2	9
16	того что	7	9
17	в этой	6	8
18	в жизни	3	8
19	том что	3	8
20	не может	28	8
21	к себе	1	8
22	как бы	2	8
23	в своей	15	7
24	только в	6	7
25	себя в	3	7
26	точки зрения	4	7
27	я в	1	7
28	еще не	1	6
29	с его	3	6
30	в себе	7	6
31	о том	2	6
32	и его	9	6
33	в его	9	6
34	к тому	3	6
35	в отличие	1	5
36	отличие от	1	5
37	как в	2	5
38	то есть	3	5
39	лишь в	6	5
40	это не	5	5
41	как и	5	5
42	что я	1	5
43	в основе	2	5
44	в ее	3	5
45	что он	10	5
46	а именно	1	5
47	вместе с	6	5
48	особого рода	1	5
49	а в	4	5
50	одним из	2	4
51	но не	8	4
52	по отношению	2	4
53	входит в	2	4
54	должно быть	3	4
55	место в	2	4
56	никогда не	14	4
57	в начале	2	4
58	одно из	3	4
59	в одном	1	4
60	как будто	2	4
61	как у	1	4
62	до конца	14	4
63	и для	2	4
64	жизни в	2	4
65	отношению к	2	4
66	отношения к	4	3
67	самом деле	1	3
68	в сторону	1	3
69	и как	2	3
70	и наконец	1	3
71	и к	2	3
72	но в	7	3
73	бы и	3	3
74	только для	1	3
75	по своей	2	3
76	потому что	16	3
77	в области	1	3
78	личности в	2	3
79	все еще	1	3
80	еще в	2	3
81	прежде всего	10	3
82	между тем	1	3
83	все время	1	3
84	ни к	1	3
85	уже не	4	3
86	человеческого духа	26	3
87	в самом	11	3
88	о чем	2	3
89	мира в	1	3
90	в иных	3	3
91	жизни и	2	3
92	которой она	1	2
93	жизни к	1	2
94	вопрос о	2	2
95	не вполне	1	2
96	я не	1	2
97	жизни как	1	2
98	то это	1	2
99	и на	6	2
100	не могу	1	2
101	во всех	1	2
102	отказ от	1	2
103	отношение к	4	2
104	все же	2	2
105	когда он	3	2
106	к идее	1	2
107	в противоположность	1	2
108	ответственности за	1	2
109	не знает	4	2
110	он в	2	2
111	в нем	13	2
112	он все	1	2
113	не как	4	2
114	и вот	3	2
115	человека в	13	2
116	и с	3	2
117	в глубине	8	2
118	его в	3	2
119	знает что	1	2
120	было бы	10	2
121	и даже	1	2
122	он и	2	2
