1	и т д	20	11
2	в то же	4	7
3	то же время	4	7
4	до сих пор	1	3
5	не может быть	18	3
6	и не может	1	2
7	в xix веке	1	2
8	так же как	1	2
9	и в то	3	2
10	в самом деле	3	2
11	по крайней мере	6	2
12	во всяком случае	1	2
13	в том что	6	2
14	о том что	1	2
15	с другой стороны	1	2
16	все же не	3	2
17	мы не можем	1	1
18	души и т	1	1
19	и потому что	1	1
20	т д в	1	1
21	дело в том	2	1
22	содержит в себе	5	1
23	в том смысле	1	1
24	не значит что	1	1
25	отождествляется с ним	1	1
26	т д все	1	1
27	не только потому	1	1
28	лишь одна из	1	1
29	превращая его в	1	1
30	в применении к	1	1
31	я не буду	2	1
32	не то что	1	1
33	в чем же	5	1
34	сами по себе	1	1
35	одна из многих	1	1
36	а не то	1	1
37	можно было бы	3	1
38	это и есть	1	1
39	мы видим как	1	1
40	но тот же	1	1
41	д и т	7	1
42	ли что я	1	1
43	потому что они	1	1
44	том смысле что	1	1
45	это не значит	1	1
46	к самому себе	1	1
47	именно потому что	1	1
48	о том как	2	1
49	в свою очередь	5	1
50	в то время	1	1
51	д все это	1	1
52	и прежде всего	1	1
53	нужно сказать что	1	1
54	т д и	7	1
55	прежде всего самого	1	1
56	в нем нет	2	1
57	то что не	2	1
58	таким образом чтобы	1	1
59	только то что	3	1
60	как личность как	2	1
61	на то чтобы	1	1
62	но в то	1	1
63	только потому что	1	1
64	и в этом	1	1
