N	3gram	Nazirov_Tv_2	VeschiIm
1	и т д	11	20
2	не может быть	3	18
3	т д и	1	7
4	д и т	1	7
5	по крайней мере	2	6
6	в том что	2	6
7	в чем же	1	5
8	содержит в себе	1	5
9	в свою очередь	1	5
10	то же время	7	4
11	в то же	7	4
12	в самом деле	2	3
13	и в то	2	3
14	можно было бы	1	3
15	все же не	2	3
16	только то что	1	3
17	дело в том	1	2
18	о том как	1	2
19	как личность как	1	2
20	то что не	1	2
21	я не буду	1	2
22	в нем нет	1	2
23	таким образом чтобы	1	1
24	только потому что	1	1
25	до сих пор	3	1
26	и не может	2	1
27	сами по себе	1	1
28	не то что	1	1
29	а не то	1	1
30	лишь одна из	1	1
31	д все это	1	1
32	в применении к	1	1
33	мы видим как	1	1
34	так же как	2	1
35	но в то	1	1
36	души и т	1	1
37	и потому что	1	1
38	и в этом	1	1
39	в xix веке	2	1
40	это не значит	1	1
41	отождествляется с ним	1	1
42	т д все	1	1
43	к самому себе	1	1
44	с другой стороны	2	1
45	потому что они	1	1
46	прежде всего самого	1	1
47	во всяком случае	2	1
48	мы не можем	1	1
49	том смысле что	1	1
50	в то время	1	1
51	это и есть	1	1
52	не только потому	1	1
53	о том что	2	1
54	но тот же	1	1
55	и прежде всего	1	1
56	именно потому что	1	1
57	нужно сказать что	1	1
58	ли что я	1	1
59	в том смысле	1	1
60	не значит что	1	1
61	одна из многих	1	1
62	превращая его в	1	1
63	на то чтобы	1	1
64	т д в	1	1
