N	2gram	Vinokur_Vv_1	Hudozhes
1	том что	26	16
2	и в	27	14
3	так и	1	13
4	при этом	3	12
5	в том	31	12
6	о том	15	12
7	а не	3	12
8	не только	21	12
9	в себе	4	11
10	прежде всего	8	11
11	в этом	34	11
12	и т	43	11
13	в своей	4	10
14	для него	1	10
15	как и	5	9
16	то же	8	9
17	в качестве	7	9
18	у него	1	9
19	что он	4	9
20	же время	5	8
21	отношению к	4	8
22	т п	5	8
23	между тем	8	8
24	то что	17	8
25	в его	10	8
26	по отношению	4	8
27	в то	5	8
28	ничего не	2	8
29	в этой	3	8
30	как в	1	8
31	еще не	4	7
32	тогда как	2	7
33	не в	8	7
34	к тому	4	7
35	это не	8	7
36	уже не	5	7
37	не может	13	7
38	казалось бы	2	7
39	именно в	8	7
40	а в	5	7
41	своего рода	3	7
42	как бы	5	7
43	что в	11	6
44	рассказа в	1	6
45	никогда не	3	6
46	в первой	1	6
47	было бы	5	6
48	жизни и	2	5
49	не менее	8	5
50	одновременно и	1	5
51	точки зрения	7	5
52	об этом	5	5
53	потому что	14	5
54	но и	5	5
55	в этих	3	5
56	интерес к	1	5
57	и его	5	5
58	во второй	3	5
59	только в	13	5
60	но в	10	5
61	в частности	3	5
62	самом деле	6	5
63	может быть	24	5
64	можно было	7	5
65	и с	2	4
66	можно сказать	3	4
67	на то	1	4
68	xix в	12	4
69	связи с	3	4
70	не было	1	4
71	и все	1	4
72	т е	38	4
73	с ним	1	4
74	как раз	4	4
75	и это	6	4
76	в конце	3	4
77	та же	1	4
78	в центре	4	4
79	то в	1	4
80	тому что	2	4
81	тем не	8	4
82	того что	12	4
83	что она	3	4
84	только что	4	4
85	и к	1	4
86	и от	1	4
87	а только	8	4
88	и о	1	4
89	один из	6	4
90	мы уже	1	4
91	в самом	12	4
92	в действительности	1	4
93	несмотря на	2	4
94	в духе	1	4
95	себя в	2	4
96	в ней	3	4
97	как будто	3	4
98	из них	3	4
99	в своем	3	4
100	все эти	3	3
101	все же	8	3
102	в связи	2	3
103	говорить о	3	3
104	но он	1	3
105	в литературе	1	3
106	или не	1	3
107	может и	1	3
108	и для	4	3
109	для себя	1	3
110	т д	37	3
111	видит в	4	3
112	в нем	13	3
113	превращается в	1	3
114	это в	2	3
115	на этом	3	3
116	того чтобы	21	3
117	в ходе	1	3
118	его в	6	3
119	но не	7	3
120	и на	3	3
121	в ее	11	3
122	в тексте	4	3
123	и даже	5	3
124	себе самому	1	3
125	с точки	2	3
126	как мы	9	3
127	что при	1	3
128	что у	1	3
129	лишь в	1	3
130	однако и	1	3
131	с этим	2	3
132	такого рода	2	3
133	том как	1	3
134	тем что	6	3
135	как к	1	3
136	для друга	1	3
137	со стороны	12	3
138	по своему	5	3
139	будто бы	2	3
140	этом отношении	3	3
141	друг для	1	3
142	первой половине	1	3
143	своего времени	1	3
144	в своих	2	3
145	же в	1	3
146	а также	3	3
147	речь идет	2	3
148	о природе	7	3
149	если бы	2	3
150	еще в	1	3
151	не означает	1	2
152	и не	13	2
153	отсюда и	2	2
154	в значительной	2	2
155	на его	1	2
156	в форме	2	2
157	в другом	3	2
158	вопрос о	8	2
159	бы на	1	2
160	о котором	8	2
161	одной из	3	2
162	на том	3	2
163	не была	1	2
164	с той	1	2
165	здесь не	2	2
166	все равно	1	2
167	но еще	1	2
168	его характер	1	2
169	сих пор	5	2
170	при всей	1	2
171	и так	1	2
172	мы не	2	2
173	я и	1	2
174	но с	4	2
175	второй половине	2	2
176	слово не	1	2
177	до сих	5	2
178	так что	5	2
179	которая не	1	2
180	что на	1	2
181	первой половины	1	2
182	того или	1	2
183	то о	2	2
184	заключает в	1	2
185	что же	3	2
186	ту или	1	2
187	xviii в	6	2
188	с этой	4	2
189	в начале	3	2
190	раз в	1	2
191	впервые в	1	2
192	в себя	1	2
193	них это	1	2
194	но как	2	2
195	значительной степени	1	2
196	хотя и	3	2
197	в противовес	1	2
198	на вопрос	6	2
199	по адресу	1	2
200	не имеет	4	2
201	представляют собой	6	2
202	например в	2	2
203	в системе	1	2
204	автора и	1	2
205	в целом	5	2
206	что не	5	2
207	если можно	1	2
208	дело здесь	1	2
209	как он	6	2
210	для нее	1	2
211	на самом	1	2
212	да и	4	2
213	до конца	3	2
214	в одной	1	2
215	как она	4	2
216	о человеке	1	2
217	должно быть	2	2
218	а и	1	2
219	ясно что	9	2
220	не столько	2	2
221	говорится о	1	2
222	той же	4	2
223	в изображении	1	2
224	заметить что	1	2
225	перед собой	1	2
226	человек в	1	2
227	в их	11	2
228	по себе	9	2
229	с ними	1	2
230	в конечном	1	2
231	одна из	2	2
232	слова в	1	2
233	только потому	1	2
234	внимание на	4	2
235	оно было	1	2
236	не нужно	2	2
237	же как	3	2
238	и об	1	2
239	так сказать	1	2
240	или с	1	2
241	ему не	1	2
242	явно не	1	2
243	от себя	3	2
244	или иную	1	2
245	и что	4	2
246	в результате	3	2
247	в произведениях	1	2
248	еще раз	1	2
249	ближе к	2	2
250	уже знаем	1	2
251	не раз	1	2
252	же касается	2	2
253	художественности в	1	2
254	жизнь была	1	2
255	однако в	3	2
256	в такой	1	2
257	за ним	1	2
258	с внешней	1	2
259	или иного	1	2
260	слова как	2	2
261	все это	6	2
262	не бывает	2	2
263	в следующем	1	2
264	не следует	2	2
265	и дело	1	2
266	которым в	1	2
267	своей природе	3	2
268	так или	4	2
269	никак не	1	2
270	от другой	3	2
271	они не	1	2
272	только на	3	2
273	иначе говоря	1	2
274	себе и	2	2
275	состоит в	2	2
276	этой книги	2	2
277	или иначе	4	2
278	речь в	4	2
279	жизни как	2	2
280	ни к	2	2
281	участие в	1	2
282	также в	1	2
283	мы знаем	1	2
284	даже как	1	1
285	связи и	1	1
286	как обычно	1	1
287	и из	1	1
288	например и	1	1
289	и нашей	1	1
290	не могла	1	1
291	он вовсе	1	1
292	главным образом	1	1
293	и содержания	1	1
294	когда мы	2	1
295	историю своей	1	1
296	в в	3	1
297	претендовать на	1	1
298	что можно	2	1
299	и того	2	1
300	его от	1	1
301	большей степени	2	1
302	отношения между	1	1
303	чтобы в	1	1
304	в свое	2	1
305	самом же	1	1
306	взгляда на	4	1
307	во всяком	3	1
308	говорилось о	1	1
309	данном случае	5	1
310	сказано не	1	1
311	входит в	2	1
312	художественных произведений	2	1
313	конце концов	2	1
314	взгляде на	2	1
315	же это	2	1
316	первом случае	2	1
317	тех же	1	1
318	на всем	1	1
319	в которой	1	1
320	человеческой личности	1	1
321	ни одна	2	1
322	достоевского в	1	1
323	говорит о	3	1
324	от этого	5	1
325	говорит об	1	1
326	и чувства	1	1
327	каждый из	2	1
328	подлинного искусства	1	1
329	до уровня	1	1
330	вполне справедливо	1	1
331	именно на	2	1
332	подлинный смысл	1	1
333	как например	5	1
334	нечто иное	1	1
335	вопрос что	2	1
336	есть продукт	1	1
337	из всего	1	1
338	не должно	1	1
339	можно считать	1	1
340	о своем	1	1
341	не умели	1	1
342	есть нечто	1	1
343	в этот	2	1
344	еще и	3	1
345	слово но	1	1
346	и ее	4	1
347	и другой	1	1
348	ни с	2	1
349	на тему	2	1
350	для них	1	1
351	что неизбежно	1	1
352	к сказанному	1	1
353	не одного	1	1
354	на других	1	1
355	не похожи	2	1
356	прошлым или	1	1
357	анализа и	1	1
358	рядом с	2	1
359	чем иным	1	1
360	к числу	1	1
361	и тот	1	1
362	свои вопросы	1	1
363	вовсе не	6	1
364	есть в	1	1
365	когда оно	1	1
366	самому и	1	1
367	писателя не	1	1
368	в стороне	1	1
369	этой работы	3	1
370	к концу	1	1
371	этого процесса	1	1
372	в жизни	1	1
373	не до	2	1
374	был и	1	1
375	только один	1	1
376	только о	2	1
377	потом в	1	1
378	наконец в	1	1
379	произведения и	2	1
380	все той	1	1
381	в настоящем	1	1
382	из двух	2	1
383	свое время	2	1
384	иначе как	1	1
385	ним в	1	1
386	представить себе	5	1
387	в какой	4	1
388	но смысл	1	1
389	исторические корни	1	1
390	как уже	2	1
391	его и	1	1
392	становится возможным	1	1
393	и до	2	1
394	хотя бы	5	1
395	идет об	2	1
396	дает нам	1	1
397	нами не	2	1
398	и которая	1	1
399	этой точки	1	1
400	и другие	1	1
401	но здесь	1	1
402	его изучение	1	1
403	к общим	1	1
404	и без	2	1
405	нисколько не	3	1
406	не дает	1	1
407	а между	1	1
408	главе с	1	1
409	прямо как	1	1
410	то без	1	1
411	большей мере	4	1
412	о чем-то	1	1
413	и наоборот	2	1
414	или как	3	1
415	каким был	1	1
416	жизнь в	1	1
417	с тем	6	1
418	в одном	4	1
419	в далеком	1	1
420	по его	2	1
421	характер но	1	1
422	сведения о	1	1
423	что уже	3	1
424	одно из	5	1
425	по ее	1	1
426	имеет принципиального	1	1
427	бы в	1	1
428	на свои	2	1
429	находит свое	1	1
430	или даже	1	1
431	он сам	3	1
432	совсем не	3	1
433	но все	3	1
434	культуры в	5	1
435	но пока	2	1
436	понять и	1	1
437	не мог	2	1
438	и прямо	1	1
439	литературы в	3	1
440	легко представить	1	1
441	xix столетия	1	1
442	время в	2	1
443	так много	1	1
444	в определенном	1	1
445	истории русской	1	1
446	в но	2	1
447	и последний	1	1
448	от изучения	1	1
449	этом смысле	11	1
450	и внутренне	1	1
451	внимания к	1	1
452	например что	2	1
453	от породившей	1	1
454	на этой	3	1
455	а через	1	1
456	так а	1	1
457	к слову	1	1
458	как произведение	1	1
459	в широком	7	1
460	это были	1	1
461	она есть	5	1
462	быть не	1	1
463	не его	1	1
464	здесь нет	4	1
465	он почувствовал	1	1
466	что ни	1	1
467	характера так	1	1
468	и более	1	1
469	к отдельным	2	1
470	о которой	2	1
471	и я	1	1
472	в среде	1	1
473	время не	1	1
474	смысле как	3	1
475	текста и	3	1
476	нет и	1	1
477	его биографии	1	1
478	ней есть	1	1
479	нам представляется	1	1
480	других и	1	1
481	и вот	3	1
482	жизнь и	1	1
483	этим и	1	1
484	из его	2	1
485	из которых	2	1
486	этот взгляд	1	1
487	мысли в	1	1
488	мысли и	2	1
489	жить в	1	1
490	различия между	1	1
491	с самого	1	1
492	как это	5	1
493	не исчерпывается	2	1
494	а как	3	1
495	в дальнейшем	2	1
496	был прав	1	1
497	мог бы	2	1
498	сказано о	1	1
499	этим не	1	1
500	о жизни	1	1
501	однако для	1	1
502	из этих	5	1
503	те связи	1	1
504	отличие от	3	1
505	это и	1	1
506	можно говорить	1	1
507	человека и	1	1
508	что его	1	1
509	общего с	1	1
510	как вообще	1	1
511	в прошлом	2	1
512	за собой	3	1
513	связана с	4	1
514	его словам	1	1
515	чем собственно	1	1
516	тот же	1	1
517	не на	1	1
518	в самых	1	1
519	то ни	1	1
520	человечества и	1	1
521	сказать что	5	1
522	смысле слова	7	1
523	и т.п	1	1
524	в отношении	2	1
525	например когда	1	1
526	в чем	4	1
527	в г	5	1
528	нельзя не	4	1
529	в силу	3	1
530	во всех	2	1
531	но уже	2	1
532	свою очередь	1	1
533	дело в	3	1
534	в руках	1	1
535	и своим	1	1
536	в сущности	3	1
537	которых так	1	1
538	средних веков	2	1
539	можно назвать	1	1
540	наблюдения и	1	1
541	мы должны	1	1
542	работы а	1	1
543	литературы не	1	1
544	изложения и	2	1
545	во многих	1	1
546	для которой	1	1
547	и имеет	1	1
548	времени и	4	1
549	связано с	1	1
550	первые опыты	1	1
551	и др	2	1
552	в который	1	1
553	своему содержанию	1	1
554	и глубины	1	1
555	говорится что	1	1
556	основной целью	1	1
557	своим слушателям	1	1
558	от своего	1	1
559	е все	1	1
560	всяком случае	3	1
561	в первом	5	1
562	нем не	1	1
563	из их	1	1
564	это делает	2	1
565	реальной действительности	1	1
566	о чем	4	1
567	видеть в	1	1
568	и за	1	1
569	к сфере	1	1
570	установка на	1	1
571	него в	2	1
572	и т.д	4	1
573	но которые	1	1
574	в особенности	4	1
575	и соответствующую	1	1
576	и тем	5	1
577	громадное впечатление	1	1
578	и тех	1	1
579	разумеется не	1	1
580	так называемых	4	1
581	точку зрения	1	1
582	иной раз	2	1
583	любого характера	1	1
584	речь не	1	1
585	и та	1	1
586	не со	1	1
587	могут быть	4	1
588	что именно	2	1
589	с одной	4	1
590	приходит к	1	1
591	всего в	1	1
592	это тоже	1	1
593	не потому	1	1
594	конечной целью	1	1
595	прямо противоположный	1	1
596	в сторону	1	1
597	какими бы	1	1
598	легче и	1	1
599	не могут	5	1
600	на рубеже	2	1
601	в отличие	3	1
602	к а	1	1
603	нельзя было	1	1
604	гораздо большей	1	1
605	о них	2	1
606	также и	16	1
607	она действительно	1	1
608	имеет право	1	1
609	похожи на	1	1
610	к области	1	1
611	с мнением	1	1
612	соответствии с	2	1
613	обратиться к	1	1
614	что этот	1	1
615	одной стороны	4	1
616	не как	3	1
617	истории и	4	1
618	непосредственно в	1	1
619	духовной жизни	3	1
620	в ряду	1	1
621	с именем	1	1
622	ведь и	1	1
623	это еще	2	1
624	в каждой	2	1
625	тем более	2	1
626	но ведь	4	1
627	в гораздо	1	1
628	но чрезвычайно	1	1
629	на две	1	1
630	в положении	1	1
631	этих двух	1	1
632	и никогда	1	1
633	мысли как	1	1
634	в общем	12	1
635	к человеку	1	1
636	в xix	1	1
637	в текст	1	1
638	центре внимания	2	1
639	нас и	1	1
640	по истории	2	1
641	не могло	1	1
642	времени как	1	1
643	того времени	1	1
644	невозможно но	2	1
645	и всегда	1	1
646	если же	2	1
647	этого не	2	1
648	ее не	1	1
649	на свой	1	1
650	в текстах	3	1
651	отправным пунктом	1	1
652	и у	1	1
653	русской литературы	1	1
654	быть сказано	1	1
655	не видит	1	1
656	давно уже	1	1
657	уже в	5	1
658	все что	1	1
659	чем же	3	1
660	ответ на	3	1
661	них и	2	1
662	он должен	1	1
663	из наиболее	4	1
664	в которых	6	1
665	с другой	8	1
666	но совершенно	1	1
667	стороны и	3	1
668	имеют не	1	1
669	как об	9	1
670	и прочих	1	1
671	и то	5	1
672	самого начала	1	1
673	хотя в	2	1
674	ли они	1	1
675	и уже	3	1
676	одного из	1	1
677	в самой	1	1
678	мы помним	1	1
679	что все	1	1
680	что оно	2	1
681	долгое время	1	1
682	различие между	1	1
683	на нее	2	1
684	отношение к	3	1
685	в виду	4	1
686	ответить на	1	1
687	так как	13	1
688	письма и	1	1
689	от характера	3	1
690	с какой	1	1
691	в лучшем	1	1
692	что мы	2	1
693	и эта	1	1
694	все в	1	1
695	и как	9	1
696	как о	4	1
697	литературы и	1	1
698	однако не	4	1
699	вопрос который	1	1
700	же самое	2	1
701	для читателя	1	1
702	человека на	1	1
703	вообще не	3	1
704	но также	14	1
705	от собственного	1	1
706	философской мысли	2	1
707	том чтобы	6	1
708	он и	2	1
709	все зависит	1	1
710	к предмету	1	1
711	но это	1	1
712	и другого	1	1
713	было встречено	1	1
714	но для	1	1
715	в данном	11	1
716	собой задачу	1	1
717	вкус к	1	1
718	в свою	1	1
719	во втором	2	1
