N	2gram	Medvedev_V_1	KulturaY
1	в том	2	30
2	и в	2	24
3	потому что	1	23
4	том что	2	21
5	в этом	1	14
6	и не	1	12
7	только в	1	11
8	хотя бы	1	10
9	в самом	1	10
10	самом деле	1	9
11	так как	1	9
12	а только	1	8
13	то же	1	8
14	что язык	1	7
15	история языка	1	7
16	в которых	1	6
17	именно в	1	6
18	все это	1	6
19	по крайней	1	5
20	и его	1	5
21	крайней мере	1	5
22	речи и	1	5
23	в частности	1	4
24	по существу	1	4
25	и то	1	3
26	что слово	1	3
27	в их	1	3
28	сводится к	1	3
29	ясно что	1	3
30	под влиянием	1	3
31	гораздо более	1	3
32	бы уже	1	2
33	я не	1	2
34	один пример	1	2
35	для них	1	2
36	языка если	1	2
37	том же	1	2
38	хочу сказать	1	2
39	по своим	1	2
40	другое дело	1	2
41	тем более	1	2
42	говоря о	1	1
43	оно с	1	1
44	столь же	1	1
45	время в	1	1
46	же с	1	1
47	собственно и	1	1
48	одно и	1	1
49	стоит на	1	1
50	далеко не	1	1
51	но это	1	1
52	в устах	1	1
53	дело в	1	1
54	все то	1	1
55	совершенно ясно	1	1
56	с головой	1	1
57	то немногое	1	1
58	имеется в	1	1
59	даже не	1	1
60	все дело	1	1
61	этом и	1	1
62	и только	1	1
63	в теории	1	1
64	все время	1	1
65	связанным с	1	1
66	себе лишь	1	1
67	их как	1	1
68	в конце	2	1
69	и стоит	1	1
70	как же	1	1
71	и изменяется	1	1
72	чем к	1	1
73	да и	1	1
74	с большой	1	1
75	главным образом	1	1
76	не даром	1	1
77	к этому	1	1
