N	2gram	Bakhtin_Fr_6	Myslijsy
1	потому что	3	49
2	для нас	2	31
3	то есть	24	30
4	и в	41	24
5	может быть	2	23
6	то что	10	20
7	и не	3	19
8	а не	2	18
9	в том	2	18
10	что в	7	16
11	по себе	1	15
12	не только	10	15
13	того же	4	14
14	не в	4	13
15	при этом	3	13
16	было бы	3	13
17	не может	4	12
18	но не	2	12
19	мы можем	1	12
20	то же	5	12
21	таким образом	17	11
22	вместе с	6	11
23	мы не	2	11
24	только в	3	11
25	что и	1	11
26	что мы	2	11
27	в себе	5	10
28	для него	1	10
29	так что	2	10
30	как в	4	10
31	тогда когда	2	10
32	так как	10	10
33	вовсе не	7	9
34	в нем	16	9
35	но и	13	9
36	как бы	7	9
37	могут быть	1	8
38	а в	4	8
39	в этом	12	8
40	под влиянием	1	8
41	или менее	1	8
42	более или	1	8
43	и на	9	8
44	том что	7	8
45	как и	7	7
46	прежде всего	10	7
47	во всех	17	7
48	того что	3	7
49	в чем	3	7
50	с этим	3	7
51	тем что	5	7
52	между собою	5	7
53	того как	1	7
54	не могут	2	7
55	и того	1	6
56	связи с	2	6
57	не было	1	6
58	в одном	5	6
59	в то	6	6
60	одного и	2	6
61	между тем	2	6
62	не имеет	1	6
63	между двумя	1	6
64	что если	2	6
65	по поводу	1	6
66	этого слова	1	6
67	и как	4	6
68	с другой	4	6
69	есть только	3	6
70	в которой	1	5
71	все же	4	5
72	что они	2	5
73	так и	5	5
74	и их	3	5
75	с ним	4	5
76	бы не	1	5
77	а потому	1	5
78	тот же	4	5
79	таких же	1	5
80	в природе	1	5
81	что не	3	5
82	с другими	3	5
83	для того	1	5
84	о том	9	5
85	в них	7	5
86	только для	1	5
87	представляется нам	1	5
88	уже в	4	5
89	не менее	1	5
90	если б	2	5
91	из них	5	5
92	еще не	1	4
93	из этих	2	4
94	место в	1	4
95	одном из	1	4
96	там где	5	4
97	в некоторых	1	4
98	от него	2	4
99	между прочим	1	4
100	с тем	1	4
101	влияние на	1	4
102	одним словом	1	4
103	в таком	1	4
104	сам по	1	4
105	никогда не	8	4
106	удовольствия и	2	4
107	до сих	3	4
108	они не	3	4
109	в других	1	4
110	как он	2	4
111	и если	1	4
112	уже не	1	4
113	то все	1	4
114	образом в	2	4
115	во время	9	4
116	одна из	1	4
117	в котором	4	4
118	так сказать	2	4
119	в самом	10	4
120	и что	5	4
121	без сомнения	1	4
122	но в	8	4
123	то время	1	4
124	от их	1	4
125	с одной	4	4
126	сих пор	3	4
127	что он	6	4
128	входят в	1	3
129	мы чувствуем	1	3
130	вслед за	1	3
131	мы говорим	1	3
132	и тем	1	3
133	и для	3	3
134	как на	1	3
135	себе в	2	3
136	по времени	1	3
137	думать что	1	3
138	рядом с	5	3
139	и все	9	3
140	и у	2	3
141	что это	5	3
142	все признаки	1	3
143	и во	2	3
144	и вообще	4	3
145	те же	3	3
146	одно из	1	3
147	смысле этого	1	3
148	кажется что	2	3
149	например в	6	3
150	тем же	1	3
151	это не	1	3
152	хотя и	2	3
153	что для	1	3
154	в этих	2	3
155	на все	3	3
156	на него	1	3
157	мог бы	1	3
158	того кто	1	3
159	в целом	1	3
160	человека и	2	3
161	что его	1	3
162	при виде	1	3
163	чем сильнее	1	3
164	и от	4	3
165	во многих	1	3
166	полагает что	1	3
167	есть нечто	2	3
168	том как	1	3
169	в языке	1	3
