N	2gram	Tiupa_Narr_1	Literetu
1	а не	12	20
2	и в	19	19
3	может быть	25	17
4	своего рода	12	13
5	то же	4	12
6	и не	20	11
7	как и	7	10
8	в том	18	10
9	но и	23	10
10	и т.п	8	10
11	же время	4	9
12	тогда как	12	9
13	не может	10	9
14	в то	3	9
15	такого рода	7	9
16	в этом	17	9
17	в мире	9	9
18	состоит в	13	9
19	с другой	8	8
20	и даже	3	8
21	не только	32	8
22	так и	9	7
23	то что	11	7
24	с одной	7	7
25	и т.д	7	7
26	том что	14	7
27	в себе	8	6
28	при этом	9	6
29	не менее	3	6
30	и на	3	6
31	одной стороны	7	6
32	однако в	2	6
33	себя в	5	6
34	столь же	3	5
35	в конечном	3	5
36	в качестве	21	5
37	у нас	1	5
38	коммуникативная стратегия	1	5
39	но не	5	5
40	в году	1	5
41	конечном счете	2	5
42	в принципе	4	5
43	то есть	19	5
44	одна из	3	5
45	того что	1	5
46	он не	3	5
47	на фоне	1	5
48	каждый из	2	4
49	в хх	1	4
50	жизни и	3	4
51	точки зрения	10	4
52	того же	1	4
53	прежде всего	4	4
54	тех кто	1	4
55	не в	14	4
56	мы не	1	4
57	хх веке	1	4
58	для него	2	4
59	даже в	2	4
60	жизни в	3	4
61	что в	3	4
62	в его	9	4
63	отнюдь не	5	4
64	один из	3	4
65	в рамках	12	4
66	тем что	3	4
67	едва ли	1	4
68	другой стороны	4	4
69	человека в	2	4
70	не случайно	2	4
71	в частности	14	4
72	в области	2	4
73	по отношению	7	4
74	в ней	3	4
75	в русской	1	4
76	всего лишь	2	3
77	одним из	2	3
78	как правило	4	3
79	и с	4	3
80	данном случае	4	3
81	в другом	1	3
82	и его	5	3
83	в равной	1	3
84	обращается к	1	3
85	коммуникативное событие	3	3
86	в нем	4	3
87	то и	1	3
88	во всех	1	3
89	в их	1	3
90	и он	3	3
91	а в	11	3
92	а именно	3	3
93	вплоть до	2	3
94	в себя	6	3
95	в начале	1	3
96	на наш	1	3
97	в глазах	1	3
98	сознания в	1	3
99	никогда не	3	3
100	не с	3	3
101	что он	6	3
102	всей своей	2	3
103	в противовес	4	3
104	идет о	2	3
105	на свою	1	3
106	следует признать	2	3
107	в сущности	3	3
108	х годов	1	3
109	в культуре	2	3
110	мыслится как	1	3
111	не столько	4	3
112	ничего не	2	3
113	со стороны	9	3
114	и др	2	3
115	в этой	5	3
116	и для	2	3
117	этом отношении	3	3
118	другого в	1	3
119	как к	2	3
120	с точки	2	3
121	отношению к	6	3
122	о себе	1	3
123	наш взгляд	1	3
124	личности в	2	3
125	по существу	2	3
126	речь идет	4	3
127	и то	1	3
128	своего другого	1	3
129	быть может	2	3
130	и как	5	3
131	тем самым	6	3
132	том чтобы	1	3
133	но это	1	3
134	в данном	5	3
135	с ее	3	2
136	жизни а	2	2
137	себя и	2	2
138	не знает	1	2
139	все же	7	2
140	в ситуации	1	2
141	для нас	1	2
142	в свое	1	2
143	и наконец	1	2
144	в него	1	2
145	в противоположность	2	2
146	поскольку речь	1	2
147	для себя	1	2
148	являет собой	2	2
149	не по	1	2
150	перед ним	1	2
151	крайней мере	1	2
152	все равно	1	2
153	не было	2	2
154	вовсе не	1	2
155	культуры как	1	2
156	над ним	1	2
157	ни было	3	2
158	наконец в	2	2
159	с ним	1	2
160	в третьем	3	2
161	как раз	2	2
162	в какой	2	2
163	хотя бы	4	2
164	картина мира	5	2
165	свое время	1	2
166	в конце	1	2
167	при всей	4	2
