N	3gram	Propp_Isto_4	Myshleni
1	с другой стороны	4	9
2	о том что	2	6
3	так же как	12	5
4	по сравнению с	3	5
5	в целом и	1	5
6	в то время	1	5
7	вместе с тем	1	5
8	не может быть	4	5
9	можно сказать что	1	4
10	же как и	4	4
11	до сих пор	5	4
12	то время как	1	4
13	но вместе с	1	4
14	и тем самым	1	3
15	привели нас к	2	3
16	к тому что	1	3
17	то же самое	2	3
18	на то что	3	3
19	смысле этого слова	2	3
20	только тогда когда	1	2
21	на этот вопрос	2	2
22	является то что	1	2
23	указывает на то	1	2
24	таким образом и	1	2
25	так как он	2	2
26	независимо от того	1	2
27	и то же	1	2
28	одно и то	1	2
29	в приложении к	1	2
30	в зависимости от	1	2
31	в наши задачи	1	2
32	он показывает что	1	2
33	в данном случае	3	2
34	как мы увидим	1	1
35	мы не можем	1	1
36	представить себе что	1	1
37	в этой связи	1	1
38	тех случаях когда	2	1
39	приводит нас к	4	1
40	мы видели что	3	1
41	в общих чертах	1	1
42	как и в	1	1
43	он не имеет	1	1
44	никакой связи с	1	1
45	было бы назвать	1	1
46	тем более что	1	1
47	и социальным развитием	1	1
48	как это легко	1	1
49	все эти черты	1	1
50	они представляют собой	1	1
51	и не может	1	1
52	что он не	1	1
53	не может входить	1	1
54	но и это	1	1
55	и то что	5	1
56	целом и его	1	1
57	не только в	2	1
58	если бы мы	1	1
59	еще одно обстоятельство	1	1
60	в том числе	1	1
61	указать еще на	1	1
62	что так же	1	1
63	содержит в себе	2	1
64	и вместе с	1	1
65	но все же	4	1
66	об этом мы	1	1
67	что у него	1	1
68	может привести к	1	1
69	этом мы скажем	1	1
70	точно так же	5	1
71	в связь с	1	1
72	в тех случаях	2	1
73	и тем что	1	1
74	но и в	1	1
75	таким же образом	1	1
76	в свете этих	2	1
77	таким образом мы	1	1
78	что в данном	1	1
79	как и все	1	1
80	мы уже знаем	1	1
81	и с помощью	1	1
82	вопрос о связи	1	1
83	тем не менее	2	1
84	совершенно то же	1	1
85	потому что он	1	1
86	с этих пор	1	1
87	то что и	1	1
88	не только как	1	1
89	и т д	24	1
