N	2gram	Vygotskiy__5	Myshleni
1	в том	27	42
2	том что	21	35
3	с помощью	2	31
4	в процессе	1	27
5	таким образом	20	25
6	точки зрения	7	24
7	в этом	14	24
8	в качестве	2	21
9	и в	30	20
10	что в	24	19
11	заключается в	8	18
12	в основе	7	17
13	то же	7	16
14	то что	37	15
15	не только	16	15
16	что они	5	14
17	как мы	5	13
18	при этом	8	12
19	в их	3	12
20	может быть	11	12
21	потому что	23	12
22	с другой	9	12
23	так же	13	11
24	мы должны	3	11
25	в его	4	11
26	с точки	2	11
27	в целом	5	11
28	этого слова	1	11
29	в себе	5	10
30	в отношении	2	10
31	того что	8	10
32	мы видим	8	10
33	и то	9	10
34	если мы	16	10
35	только в	5	10
36	так как	9	10
37	как и	6	9
38	того же	2	9
39	и другие	3	9
40	как это	7	9
41	те и	1	9
42	между тем	1	9
43	но и	6	9
44	тот же	3	9
45	одной стороны	12	9
46	другой стороны	5	9
47	слова в	1	9
48	с одной	12	9
49	что и	3	9
50	согласно которому	1	9
51	мы могли	4	9
52	и как	7	9
53	могли бы	4	9
54	вместе с	12	8
55	этом смысле	2	8
56	и не	6	8
57	тогда когда	1	8
58	и тем	6	8
59	и что	23	8
60	в результате	4	8
61	было бы	5	8
62	в собственном	1	7
63	и тот	1	7
64	того чтобы	20	7
65	в своей	4	7
66	смысле этого	1	7
67	один и	1	7
68	с другом	3	7
69	собственном смысле	1	7
70	что мы	11	7
71	могут быть	8	7
72	друг с	3	7
73	тем что	6	7
74	этом отношении	3	7
75	же самое	5	7
76	самом деле	8	7
77	а не	8	7
78	как бы	19	7
79	одно и	3	6
80	с тем	8	6
81	этот процесс	1	6
82	одного и	2	6
83	в самом	14	6
84	в силу	3	6
85	к тому	8	6
86	мы видели	1	6
87	сказать что	9	6
88	тому же	1	6
89	не может	9	6
90	же как	2	6
91	и на	3	6
92	той же	3	6
93	и между	3	6
94	что он	17	6
95	уже в	6	6
96	можно было	3	6
97	все эти	2	5
98	все же	7	5
99	и того	2	5
100	о том	10	5
101	так и	3	5
102	на то	17	5
103	увидим что	9	5
104	между собой	2	5
105	мы имели	1	5
106	что слова	1	5
107	с этим	2	5
108	это не	3	5
109	никогда не	9	5
110	и к	4	5
111	как в	3	5
112	и его	6	5
113	это положение	1	5
114	что такое	1	5
115	для того	20	5
116	перед нами	2	5
117	только не	5	5
118	мы уже	6	5
119	мы можем	7	5
120	обе эти	2	5
121	в действительности	1	5
122	в частности	4	5
123	целый ряд	3	5
124	одной и	2	5
125	говорит он	2	5
126	не является	2	5
127	если бы	11	5
128	речь идет	1	5
129	показали что	2	4
130	по сравнению	4	4
131	для нас	3	4
132	по выражению	1	4
133	во всяком	1	4
134	все время	20	4
135	на том	2	4
136	и для	6	4
137	образом что	3	4
138	из основных	1	4
139	в сознании	1	4
140	не в	8	4
