N	2gram	Losev_Dial_4	Problemy
1	и в	15	46
2	и не	30	27
3	может быть	17	23
4	не может	11	19
5	как бы	14	19
6	в нем	5	17
7	в этом	11	16
8	у достоевского	2	16
9	не только	8	14
10	как мы	1	12
11	как и	7	12
12	но и	4	12
13	перед нами	6	12
14	точки зрения	14	11
15	в одном	4	11
16	и на	5	11
17	а не	18	11
18	не в	8	10
19	в пределах	1	10
20	прежде всего	11	9
21	вовсе не	6	9
22	и все	11	9
23	в том	11	9
24	с точки	9	9
25	в его	4	9
26	в самом	2	9
27	или в	7	8
28	достоевского в	1	8
29	конечно не	2	8
30	в себе	8	7
31	и с	4	7
32	еще не	4	7
33	как раз	4	7
34	по себе	13	7
35	слово и	1	7
36	в сущности	5	7
37	в него	1	6
38	есть в	4	6
39	что я	5	6
40	и он	1	6
41	в романе	1	6
42	то же	9	6
43	и его	7	6
44	ни в	8	6
45	никогда не	2	6
46	хотя и	6	6
47	только в	7	6
48	но в	3	6
49	и между	1	6
50	все это	9	6
51	что он	7	6
52	к себе	1	6
53	на фоне	1	6
54	о нем	2	6
55	но это	4	6
56	же время	6	5
57	жизни и	4	5
58	в жизни	5	5
59	к нему	1	5
60	во всех	2	5
61	мы находим	2	5
62	это не	12	5
63	за пределы	3	5
64	в то	6	5
65	при этом	2	5
66	в котором	2	5
67	к другому	1	5
68	с его	5	5
69	ведь и	2	5
70	о себе	1	5
71	о том	5	5
72	если мы	5	5
73	так как	14	5
74	все эти	3	4
75	в словах	3	4
76	и здесь	1	4
77	все же	2	4
78	и наконец	3	4
79	очень часто	1	4
80	можно сказать	5	4
81	людей и	1	4
82	так и	5	4
83	кроме того	2	4
84	такое слово	1	4
85	таким образом	5	4
86	мы не	9	4
87	в их	3	4
88	вся жизнь	1	4
89	всех возможных	1	4
90	что в	7	4
91	превращается в	1	4
92	совершенно не	3	4
93	потому что	10	4
94	в себя	5	4
95	то что	16	4
96	и других	1	4
97	том же	1	4
98	как в	3	4
99	слово о	2	4
100	а что	2	4
101	во всем	2	4
102	да и	2	4
103	должно быть	2	4
104	же и	2	4
105	уже не	9	4
106	в процессе	1	4
107	мы можем	3	4
108	до конца	1	4
109	он не	1	4
110	и нет	3	4
111	слова но	1	4
112	уже в	1	4
113	в виду	9	4
114	не знает	1	4
115	том что	10	4
116	с ее	10	3
117	друга и	1	3
118	но он	1	3
119	так же	4	3
120	отличается от	1	3
121	и для	5	3
122	и их	2	3
123	а то	1	3
124	так чтобы	3	3
125	мы сказали	1	3
126	на то	5	3
127	конечно и	1	3
128	и во	2	3
129	в конце	1	3
130	и идеи	2	3
131	в своей	3	3
132	бы в	4	3
133	они должны	1	3
134	и только	2	3
135	так вы	1	3
136	что же	2	3
137	отношение к	1	3
138	такого что	1	3
139	но если	5	3
140	в той	1	3
141	к своему	2	3
142	и даже	6	3
143	и при	2	3
144	из этих	2	3
145	отличие от	2	3
146	как он	1	3
147	в отношении	2	3
148	дело в	1	3
149	и что	9	3
150	и о	8	3
151	той же	5	3
152	то это	1	3
153	имеем в	1	3
154	себе и	2	3
155	мы имеем	5	3
156	жизнь и	2	3
157	если бы	6	3
158	сам по	2	3
159	другой стороны	2	3
160	мы уже	3	3
161	в этой	4	3
162	тем что	2	3
163	что и	6	3
164	жизнь в	1	3
165	такой же	1	3
166	не могут	2	3
167	в отличие	1	3
168	себя и	3	3
169	себя как	3	3
170	она не	4	3
171	также и	4	3
172	слово слово	1	3
173	на этом	3	3
174	их в	1	3
175	не как	4	3
176	у меня	1	3
177	с другой	1	3
178	тут в	2	3
179	по существу	1	3
180	себя в	2	3
181	бытия и	4	3
182	было бы	9	3
183	никак не	2	3
184	и это	8	3
185	но именно	2	3
186	в своем	5	3
187	человека и	2	3
188	но для	2	3
189	о которых	1	2
190	и совершенно	1	2
191	почти не	1	2
192	но с	1	2
193	от них	1	2
194	отношении к	2	2
195	всего его	1	2
196	в свое	2	2
197	вопрос о	2	2
198	время и	2	2
199	и через	1	2
200	с нею	1	2
201	о котором	1	2
202	остается на	1	2
203	от этого	3	2
204	на том	1	2
205	должна быть	7	2
206	не менее	2	2
207	целый ряд	1	2
208	но дело	1	2
209	поведение и	2	2
210	и всякое	1	2
211	и так	2	2
212	бы ни	2	2
213	что такое	5	2
214	и должны	1	2
215	хотя бы	4	2
216	самом предмете	1	2
217	бы не	2	2
218	так что	6	2
219	то и	2	2
220	могут быть	3	2
221	не дает	2	2
222	а между	1	2
223	для этого	2	2
224	об этом	3	2
225	бы и	3	2
226	от одного	2	2
227	мыслить и	1	2
228	а в	1	2
229	слова не	1	2
230	и показать	1	2
231	те же	1	2
232	смысле слова	1	2
233	во всяком	2	2
234	оно и	3	2
235	стороны и	1	2
236	в которые	1	2
237	он сам	1	2
238	его как	2	2
239	и безукоризненно	1	2
240	того и	1	2
241	вместе с	2	2
242	при всем	1	2
243	с ним	3	2
244	этом смысле	4	2
245	к жизни	3	2
246	уже нет	3	2
247	в заключение	1	2
248	к слову	1	2
249	следовательно и	1	2
250	другую сторону	1	2
251	нет и	2	2
252	только к	1	2
253	но все	2	2
254	и следовательно	3	2
255	на все	2	2
256	сама по	5	2
257	которые в	1	2
258	а как	2	2
259	себе а	1	2
260	никому не	1	2
261	переходим к	1	2
262	у нас	3	2
263	зрения и	1	2
264	отношения к	3	2
265	и они	1	2
266	да еще	2	2
267	лишь в	2	2
268	не входит	1	2
269	сказать что	6	2
270	именно как	1	2
271	поэтому и	1	2
272	с этим	3	2
273	быть никому	1	2
274	в одной	1	2
275	ничего не	17	2
276	в языке	1	2
277	но ведь	1	2
278	не могло	1	2
279	только так	4	2
280	что так	1	2
281	без всякого	2	2
282	если только	1	2
283	одна из	1	2
284	и тем	6	2
285	из своих	1	2
286	не нужно	2	2
287	же как	1	2
288	есть конечно	1	2
289	того как	2	2
290	предмет в	1	2
291	когда он	3	2
292	предмет и	1	2
293	поэтому все	1	2
294	в результате	6	2
295	он есть	7	2
296	и само	2	2
297	вот как	2	2
298	мы будем	2	2
299	почему же	1	2
300	явления в	1	2
301	положения в	1	2
302	и как	4	2
303	во сне	1	2
304	в общем	1	2
305	мне и	1	2
306	и говорить	1	2
307	лишь как	4	2
308	есть и	3	2
309	в плоскости	1	2
310	их как	1	2
311	в духе	1	2
312	на этот	1	2
313	все равно	2	2
314	сознания и	3	2
315	и пр	9	2
316	в которых	1	2
317	все время	1	2
318	этих трех	1	2
319	себе что	2	2
320	или иной	1	2
321	представим себе	2	2
322	он как	1	2
323	и другого	1	2
324	этот вопрос	1	2
325	можно было	1	2
