N	3gram	Propp_Isto_1	Myshleni
1	для того чтобы	1	18
2	в этом случае	1	14
3	в том что	4	13
4	так же как	2	7
5	с самого начала	2	7
6	к тому что	1	6
7	по отношению к	3	5
8	то же самое	3	5
9	с одной стороны	4	5
10	мы могли бы	1	4
11	вместе с тем	2	4
12	связь между словом	1	4
13	не может быть	7	4
14	о том что	3	4
15	на то что	4	4
16	одной стороны и	1	3
17	до сих пор	5	3
18	в этом отношении	1	3
19	связаны между собой	1	3
20	мы не можем	2	3
21	в первом случае	1	3
22	мы нашли что	2	3
23	смысле этого слова	1	3
24	тем не менее	6	3
25	содержит в себе	1	3
26	содержат в себе	1	3
27	по этому поводу	2	3
28	и в конце	1	2
29	не содержат в	1	2
30	том что она	1	2
31	прежде всего в	1	2
32	для этого мы	1	2
33	ему нужно было	1	2
34	в отличие от	2	2
35	в большинстве случаев	4	2
36	точно так же	3	2
37	что в этом	1	2
38	то время как	3	2
39	едва ли не	1	2
40	же как и	1	2
41	в то время	3	2
42	приводит к тому	1	2
43	том что они	2	2
44	не чем иным	1	2
45	чем иным как	1	2
46	же самое что	2	2
47	в себе ничего	1	2
48	таким образом в	1	2
49	по сравнению со	1	2
50	друг с другом	3	2
51	приводит нас к	1	2
52	должны были бы	2	1
53	в какой бы	1	1
54	в этом примере	1	1
55	что иное как	1	1
56	и иначе как	1	1
57	по внешним формам	1	1
58	некоторое время в	1	1
59	та же самая	1	1
60	о природе и	1	1
61	не содержит в	1	1
62	мы должны были	2	1
63	подобно тому как	1	1
64	мы обратимся к	1	1
65	так что в	1	1
66	никак не может	1	1
67	в соответствии с	1	1
68	в этом смысле	1	1
69	в силу того	1	1
70	самом же деле	1	1
71	в меньшей мере	1	1
72	в зависимости от	2	1
73	есть не что	1	1
74	по себе но	1	1
75	как мы увидим	2	1
76	и по внутреннему	1	1
77	друг на друга	1	1
78	может быть понят	1	1
79	можно было бы	3	1
80	но если это	1	1
81	до тех пор	1	1
82	друг другу не	1	1
83	в самое последнее	1	1
84	при таком положении	1	1
85	в одном случае	1	1
86	между ним и	1	1
87	его отношения к	1	1
88	если бы мы	2	1
89	мы знаем не	1	1
90	не только в	1	1
91	то что она	1	1
92	этого мы должны	1	1
93	стороны и его	1	1
94	и должно быть	2	1
95	и в этом	1	1
96	на первых порах	2	1
97	никогда не может	1	1
98	с другой стороны	5	1
99	не только для	1	1
100	только в самое	1	1
101	если это так	1	1
102	не могут быть	1	1
103	само по себе	2	1
104	в этом направлении	1	1
105	к другим видам	1	1
106	на этом пути	1	1
107	не так часто	1	1
108	самое последнее время	1	1
109	силу того что	1	1
110	на самом же	1	1
111	так например в	4	1
112	мы увидим ниже	2	1
113	вопрос о связи	1	1
114	таким образом мы	2	1
115	подтверждают это предположение	1	1
116	но и для	1	1
117	это отнюдь не	1	1
118	в его образе	1	1
119	встречается не так	1	1
120	тот момент когда	1	1
121	внимание на то	1	1
122	того что он	1	1
123	и в соответствии	1	1
124	после того как	1	1
125	здесь перед исследователем	1	1
126	не что иное	1	1
127	но все же	3	1
128	мы имеем дело	1	1
129	во всем его	1	1
130	что и в	1	1
131	только тогда когда	1	1
