N	3gram	Propp_Isto_1	Myshleni
1	для того чтобы	1	18
2	в этом случае	1	14
3	в том что	4	13
4	с самого начала	2	7
5	так же как	2	7
6	к тому что	1	6
7	с одной стороны	4	5
8	то же самое	3	5
9	по отношению к	3	5
10	о том что	3	4
11	связь между словом	1	4
12	на то что	4	4
13	вместе с тем	2	4
14	мы могли бы	1	4
15	не может быть	7	4
16	мы не можем	2	3
17	содержит в себе	1	3
18	до сих пор	5	3
19	по этому поводу	2	3
20	в первом случае	1	3
21	связаны между собой	1	3
22	в этом отношении	1	3
23	одной стороны и	1	3
24	мы нашли что	2	3
25	содержат в себе	1	3
26	смысле этого слова	1	3
27	тем не менее	6	3
28	по сравнению со	1	2
29	не чем иным	1	2
30	не содержат в	1	2
31	приводит к тому	1	2
32	в большинстве случаев	4	2
33	друг с другом	3	2
34	точно так же	3	2
35	и в конце	1	2
36	приводит нас к	1	2
37	ему нужно было	1	2
38	в себе ничего	1	2
39	что в этом	1	2
40	едва ли не	1	2
41	же как и	1	2
42	же самое что	2	2
43	том что она	1	2
44	в отличие от	2	2
45	чем иным как	1	2
46	таким образом в	1	2
47	для этого мы	1	2
48	том что они	2	2
49	прежде всего в	1	2
50	то время как	3	2
51	в то время	3	2
52	подобно тому как	1	1
53	это отнюдь не	1	1
54	самое последнее время	1	1
55	не только для	1	1
56	внимание на то	1	1
57	так например в	4	1
58	между ним и	1	1
59	стороны и его	1	1
60	только тогда когда	1	1
61	в одном случае	1	1
62	здесь перед исследователем	1	1
63	до тех пор	1	1
64	и должно быть	2	1
65	о природе и	1	1
66	во всем его	1	1
67	этого мы должны	1	1
68	как мы увидим	2	1
69	по внешним формам	1	1
70	и по внутреннему	1	1
71	только в самое	1	1
72	на этом пути	1	1
73	и в этом	1	1
74	мы имеем дело	1	1
75	но и для	1	1
76	так что в	1	1
77	того что он	1	1
78	не содержит в	1	1
79	в какой бы	1	1
80	должны были бы	2	1
81	друг на друга	1	1
82	что и в	1	1
83	в силу того	1	1
84	и в соответствии	1	1
85	его отношения к	1	1
86	никак не может	1	1
87	никогда не может	1	1
88	но если это	1	1
89	можно было бы	3	1
90	встречается не так	1	1
91	мы должны были	2	1
92	в меньшей мере	1	1
93	к другим видам	1	1
94	мы увидим ниже	2	1
95	то что она	1	1
96	не что иное	1	1
97	тот момент когда	1	1
98	на самом же	1	1
99	не только в	1	1
100	если бы мы	2	1
101	если это так	1	1
102	мы обратимся к	1	1
103	в этом примере	1	1
104	не могут быть	1	1
105	в зависимости от	2	1
106	в этом смысле	1	1
107	что иное как	1	1
108	после того как	1	1
109	силу того что	1	1
110	но все же	3	1
111	может быть понят	1	1
112	и иначе как	1	1
113	некоторое время в	1	1
114	на первых порах	2	1
115	есть не что	1	1
116	мы знаем не	1	1
117	по себе но	1	1
118	самом же деле	1	1
119	в самое последнее	1	1
120	друг другу не	1	1
121	с другой стороны	5	1
122	таким образом мы	2	1
123	в этом направлении	1	1
124	само по себе	2	1
125	вопрос о связи	1	1
126	не так часто	1	1
127	при таком положении	1	1
128	та же самая	1	1
129	подтверждают это предположение	1	1
130	в соответствии с	1	1
131	в его образе	1	1
