N	3gram	Vinokur_St_2	Psycholo
1	для того чтобы	5	19
2	на то что	2	16
3	в том что	16	14
4	в сущности говоря	1	8
5	заключается в том	1	6
6	что в этом	1	6
7	к тому что	5	6
8	в зависимости от	1	6
9	о том что	11	6
10	в самом деле	2	5
11	с другой стороны	3	5
12	до сих пор	5	5
13	тот факт что	4	4
14	по сравнению с	1	4
15	по этому поводу	2	4
16	не только не	2	4
17	друг к другу	1	4
18	с самого начала	3	3
19	сам по себе	1	3
20	одним и тем	1	3
21	и т п	3	3
22	иметь в виду	3	3
23	и тем же	1	3
24	с тем что	2	3
25	то что он	2	3
26	и то же	1	3
27	и т д	6	3
28	в этом отношении	9	3
29	вместе с тем	5	3
30	на этот вопрос	1	3
31	одно и то	1	3
32	и в результате	1	2
33	так же как	3	2
34	вопрос о том	3	2
35	в конце концов	1	2
36	что в трагедии	1	2
37	принять во внимание	2	2
38	в этом случае	1	2
39	в том чтобы	1	2
40	в основе трагедии	1	2
41	на самом деле	1	2
42	в отличие от	2	2
43	то что в	2	2
44	сами по себе	2	2
45	по его мнению	1	2
46	с точки зрения	2	2
47	в данном случае	1	2
48	обратить внимание на	4	2
49	не то что	1	1
50	и как он	1	1
51	только потому что	2	1
52	в этом смысле	1	1
53	том что в	2	1
54	потому что оно	1	1
55	в письме к	5	1
56	если принять во	2	1
57	и др в	1	1
58	ни в каком	1	1
59	сих пор в	1	1
60	в другом месте	2	1
61	и в этом	2	1
62	факт что в	1	1
63	которого ничего не	1	1
64	и в том	1	1
65	для своей трагедии	1	1
66	в которой пушкину	1	1
67	в ответ на	1	1
68	того чтобы показать	1	1
69	который говорил что	1	1
70	потому что они	1	1
71	виде как она	1	1
72	что он просто	1	1
73	в одной из	2	1
74	что он не	4	1
75	ничего общего с	1	1
76	и в трагедии	1	1
77	как и вообще	1	1
78	той точки зрения	1	1
79	он попал в	1	1
80	речь идет о	3	1
81	в то время	1	1
82	во внимание что	1	1
83	трагедии дело в	1	1
84	по отношению к	1	1
85	них как на	1	1
86	но вместе с	1	1
87	то обстоятельство что	4	1
88	говорит об этом	2	1
89	ни на чем	1	1
90	в том смысле	2	1
91	но он не	1	1
92	более или менее	2	1
93	не могло быть	1	1
94	что действующие лица	1	1
95	шекспира но и	1	1
96	без всякого внимания	1	1
97	он никогда не	1	1
98	в каждом данном	1	1
99	в приложении к	1	1
100	вместо того чтобы	1	1
101	после того как	4	1
102	именно в этом	1	1
103	о том в	1	1
104	принадлежат к числу	1	1
105	как на его	1	1
106	по мнению автора	1	1
107	и в другом	1	1
108	внимание на тот	1	1
109	дело в том	4	1
110	что у него	1	1
111	том что он	5	1
112	и именно в	1	1
113	на них как	1	1
114	том что она	1	1
115	в свою очередь	1	1
116	и что он	1	1
117	этому поводу что	1	1
