N	3gram	Vygotskiy__1	Vvedenie
1	и т д	1	36
2	для того чтобы	15	20
3	в том что	15	12
4	о том что	6	12
5	в этом смысле	1	8
6	не может быть	5	8
7	тем не менее	1	8
8	до сих пор	4	6
9	в самом деле	2	6
10	то же время	2	6
11	к выводу что	4	6
12	в то же	2	6
13	в том чтобы	3	5
14	с другой стороны	9	5
15	по отношению к	7	4
16	в этом отношении	4	4
17	можно было бы	3	4
18	на этот вопрос	2	4
19	по крайней мере	1	4
20	в данном случае	2	4
21	не только в	1	4
22	и в этом	1	4
23	по сравнению с	5	4
24	не только как	1	4
25	во всяком случае	3	4
26	само по себе	1	4
27	с одной стороны	8	4
28	в том виде	1	3
29	одной стороны и	1	3
30	в строгом смысле	1	3
31	и именно в	1	3
32	в собственном смысле	5	3
33	именно в этом	2	3
34	вместе с тем	5	3
35	в известном смысле	2	3
36	что может быть	2	3
37	заключается в том	6	3
38	большей или меньшей	1	3
39	можно сказать что	4	3
40	сама по себе	1	3
41	но все же	1	3
42	потому что он	1	2
43	до наших дней	1	2
44	в другом месте	6	2
45	состоит в том	1	2
46	в чем же	1	2
47	дело в том	1	2
48	и той же	2	2
49	не может служить	1	2
50	в соответствии с	1	2
51	то же самое	3	2
52	влечет за собой	2	2
53	с точки зрения	18	2
54	представить себе что	1	2
55	всего то что	1	2
56	представляет собой в	1	2
57	точно так же	1	2
58	в известной мере	1	2
59	и со стороны	1	2
60	в конце концов	1	2
61	смысле этого слова	3	2
62	между тем именно	1	2
63	сомнений в том	1	2
64	но вместе с	4	2
65	в целом ряде	1	2
66	на вопрос о	2	2
67	ответ на этот	2	2
68	как мы уже	1	2
69	одной и той	2	2
70	мы уже знаем	1	2
71	той или иной	1	2
72	в области изучения	1	1
73	для этого необходимы	1	1
74	он должен быть	2	1
75	к целой группе	1	1
76	сказать что он	1	1
77	того что в	1	1
78	одном и том	1	1
79	потому что в	1	1
80	прежде всего в	2	1
81	чтобы убедиться в	2	1
82	на самом деле	1	1
83	бы сказать что	2	1
84	свое выражение в	1	1
85	в том же	1	1
86	том виде в	1	1
87	в этом пункте	1	1
88	но и как	1	1
89	точки зрения между	1	1
90	но пока мы	1	1
91	сам по себе	3	1
92	в одном и	1	1
93	прежде всего то	1	1
94	к образованию понятий	1	1
95	качестве примера можно	1	1
96	в отличие от	1	1
97	но и в	1	1
98	так как если	1	1
99	только то что	1	1
100	что не только	1	1
101	находит свое выражение	1	1
102	заключает в себе	1	1
103	должен быть путь	1	1
104	виде в каком	2	1
105	ему не остается	1	1
106	с этой точки	1	1
107	как если бы	2	1
108	ту или иную	1	1
109	и то что	1	1
110	в зависимости от	2	1
111	одно и то	2	1
112	все то что	1	1
113	бы и не	1	1
114	этими явлениями в	1	1
115	смысле слова но	1	1
116	на одно из	1	1
117	тот факт что	1	1
118	так же как	5	1
119	в известной части	1	1
120	то что у	2	1
121	примера можно было	1	1
122	не могло не	1	1
123	его можно было	1	1
124	как раз в	1	1
125	и том же	1	1
126	и то же	2	1
127	и потому что	1	1
128	ничего не может	2	1
129	приходит к выводу	3	1
130	не иначе как	1	1
131	этот вопрос о	1	1
132	может служить предметом	1	1
133	не остается ничего	3	1
134	что мы можем	1	1
135	собственном смысле слова	1	1
136	того чтобы сделать	1	1
137	о котором мы	1	1
138	на этом пути	1	1
139	когда мы говорим	1	1
140	в своих исследованиях	1	1
141	тем что в	1	1
142	с полным основанием	1	1
143	ее отношения к	3	1
144	потому что они	1	1
145	и до наших	1	1
146	этой точки зрения	1	1
147	другой стороны как	1	1
148	не мог не	1	1
149	во главе с	1	1
150	необходимо спросить себя	1	1
151	в общих чертах	1	1
152	как уже сказано	6	1
153	то обстоятельство что	1	1
154	вопрос о связи	1	1
155	от того что	2	1
156	таким образом мы	1	1
157	говорить о том	1	1
158	образом связана с	1	1
159	в свою очередь	3	1
160	всего того что	1	1
161	собственном смысле этого	3	1
162	не быть в	1	1
163	и никогда не	1	1
164	с самого начала	8	1
165	и восприятия в	1	1
166	развития на которое	1	1
167	только тогда когда	2	1
168	вопросу о природе	1	1
169	было бы назвать	1	1
170	в их развитии	1	1
171	один из важнейших	1	1
172	и все прочие	1	1
173	в указании на	2	1
174	к тому что	3	1
175	со всей решительностью	1	1
176	вопрос о природе	2	1
177	чем же заключается	1	1
178	этой области знания	1	1
179	независимо от своего	1	1
180	а именно в	1	1
181	того чтобы быть	1	1
182	из того что	5	1
183	в качестве примера	1	1
