N	3gram	Vinokur_St_1	Istorich
1	с другой стороны	6	8
2	и т д	21	8
3	с одной стороны	2	7
4	в этом случае	2	6
5	в том что	17	5
6	о том что	11	4
7	до сих пор	7	4
8	не только в	4	4
9	о том как	1	3
10	не может быть	5	3
11	в то время	2	3
12	в данном случае	6	3
13	то время как	1	3
14	том что в	3	2
15	точно так же	1	2
16	как и в	2	2
17	т е в	2	2
18	что и в	4	2
19	по отношению к	3	2
20	что в нем	2	2
21	только то что	1	2
22	после того как	1	2
23	но все же	3	2
24	но и в	2	2
25	во всяком случае	6	2
26	потому что он	1	2
27	можно было бы	8	2
28	так или иначе	2	1
29	из этих двух	2	1
30	том смысле что	1	1
31	надо сказать что	1	1
32	мне кажется что	2	1
33	так же как	3	1
34	так и в	4	1
35	в том числе	2	1
36	если бы она	1	1
37	и то что	2	1
38	в одной из	1	1
39	в какой-то степени	1	1
40	так как в	2	1
41	всяком случае не	1	1
42	т д в	1	1
43	тем что в	2	1
44	в другом месте	1	1
45	а также и	2	1
46	и в том	2	1
47	и что от	1	1
48	т д но	4	1
49	по так называемым	1	1
50	так например в	4	1
51	должны были бы	1	1
52	но это не	1	1
53	это может быть	1	1
54	а с другой	1	1
55	они есть в	1	1
56	так как по	1	1
57	в обоих случаях	1	1
58	в свое время	2	1
59	на то что	4	1
60	к концу жизни	1	1
61	таким образом в	1	1
62	речь идет о	2	1
63	не значит что	3	1
64	как производное от	1	1
65	то или иное	3	1
66	в том смысле	2	1
67	тем не менее	2	1
68	всяком случае в	2	1
69	что в одном	1	1
70	сих пор не	1	1
71	в которых он	1	1
72	что должны быть	1	1
73	прямом смысле этого	1	1
74	смысле этого слова	1	1
75	и не может	1	1
76	если таким образом	1	1
77	в зависимости от	1	1
78	это прежде всего	2	1
79	же как и	1	1
80	что от этого	1	1
81	еще не означает	1	1
82	том числе и	2	1
83	с этой стороны	1	1
84	но то что	1	1
85	на том что	1	1
86	в прямом смысле	1	1
87	но в целом	2	1
88	на этот вопрос	1	1
89	для того чтобы	10	1
90	однако и в	1	1
91	том что он	1	1
92	вообще не существует	2	1
93	а иногда и	2	1
94	это не значит	3	1
95	что у нас	1	1
96	и мн др	3	1
97	и некоторые другие	1	1
98	на эти вопросы	3	1
