N	2gram	Tiupa_Hudo_2	StatiiOP
1	и в	28	44
2	в том	15	36
3	что в	5	30
4	и т	4	30
5	том что	19	29
6	т д	2	21
7	в этом	13	21
8	вовсе не	2	19
9	то что	6	18
10	не только	11	18
11	а в	6	17
12	о том	12	17
13	было бы	3	17
14	и не	18	16
15	а не	14	16
16	т е	2	15
17	может быть	8	15
18	в области	1	14
19	в данном	2	14
20	как в	5	13
21	можно было	3	13
22	в тексте	5	12
23	не в	13	12
24	точки зрения	2	11
25	того чтобы	4	11
26	в этой	5	11
27	самом деле	3	11
28	но и	9	10
29	для того	4	10
30	только в	4	10
31	но в	2	10
32	что он	8	10
33	как и	11	9
34	т п	2	9
35	того что	1	9
36	в его	11	9
37	во второй	2	9
38	если бы	6	9
39	в то	6	9
40	также и	1	9
41	с другой	3	9
42	так и	8	9
43	все же	2	8
44	не может	4	8
45	во всех	1	8
46	например в	1	8
47	с точки	2	8
48	и его	5	8
49	это не	6	8
50	но ведь	1	8
51	из них	2	8
52	что они	4	7
53	этом отношении	1	7
54	прежде всего	3	7
55	сих пор	2	7
56	до сих	2	7
57	для нас	3	7
58	в самом	5	7
59	сказать что	2	7
60	по поводу	3	7
61	другой стороны	1	7
62	и об	2	7
63	я не	7	7
64	данном случае	2	6
65	хотя бы	2	6
66	так что	1	6
67	в своей	6	6
68	для него	5	6
69	потому что	2	6
70	именно в	2	6
71	что же	2	6
72	что и	4	6
73	из этих	2	6
74	в той	1	6
75	дело в	1	6
76	со стороны	3	6
77	но это	1	6
78	все эти	1	5
79	жизни и	6	5
80	так же	3	5
81	xix в	1	5
82	не менее	5	5
83	в нем	3	5
84	там где	1	5
85	г в	1	5
86	совершенно не	1	5
87	никогда не	5	5
88	и даже	1	5
89	ср в	1	5
90	тем что	6	5
91	в слове	1	5
92	той же	2	5
93	то же	6	5
94	в котором	6	5
95	все это	3	5
96	была бы	3	5
97	и то	2	5
98	так как	1	5
99	столь же	3	4
100	в которой	1	4
101	в частности	7	4
102	же время	4	4
103	по словам	1	4
104	не было	6	4
105	гораздо более	2	4
106	как раз	4	4
107	что у	3	4
108	к которому	1	4
109	это в	1	4
110	что это	5	4
111	дело не	2	4
112	как это	7	4
113	бы и	4	4
114	того или	2	4
115	но все	1	4
116	в ее	18	4
117	том как	2	4
118	в качестве	4	4
119	это и	1	4
120	и что	1	4
121	еще более	1	4
122	же и	2	4
123	или иного	2	4
124	что она	7	4
125	заключается в	1	4
126	как будто	4	4
127	как бы	5	4
128	во втором	2	4
129	или иное	1	3
130	не является	2	3
131	но с	1	3
132	еще не	3	3
133	в другом	2	3
134	же это	1	3
135	видно что	1	3
136	говорит о	4	3
137	в двух	2	3
138	и тем	1	3
139	и для	2	3
140	для себя	6	3
141	что не	2	3
