N	3gram	Vygotskiy__3	Narrotol
1	в данном случае	1	8
2	не только в	1	6
3	в том что	17	5
4	той или иной	2	4
5	не может быть	2	4
6	в этом и	2	3
7	подобно тому как	1	3
8	по отношению к	2	3
9	для того чтобы	7	3
10	начало и конец	1	3
11	тем не менее	5	3
12	в этом отношении	3	3
13	о том что	3	2
14	заключает в себе	2	2
15	в известном смысле	2	2
16	до сих пор	1	2
17	имеем дело с	1	2
18	в отличие от	6	2
19	как если бы	1	2
20	то же самое	1	2
21	состоит в том	3	2
22	в связи с	5	2
23	в зависимости от	5	2
24	сами по себе	3	2
25	на то что	3	2
26	не сводится к	1	2
27	во всяком случае	4	2
28	в свою очередь	2	2
29	мы не можем	1	1
30	принимает на себя	1	1
31	с одной стороны	5	1
32	того чтобы возник	1	1
33	говорит нам о	1	1
34	связи с этим	1	1
35	сам по себе	1	1
36	из них не	1	1
37	бы то ни	1	1
38	друг друга как	1	1
39	друг с другом	5	1
40	в самом начале	1	1
41	по себе а	1	1
42	точно так же	1	1
43	с этого момента	1	1
44	в частности речь	1	1
45	из того что	1	1
46	с точки зрения	1	1
47	как в случае	1	1
48	что иное как	1	1
49	с той или	1	1
50	мы не видим	1	1
51	как она была	1	1
52	всего тем что	1	1
53	и не могло	1	1
54	то ни было	1	1
55	прежде всего тем	1	1
56	а с другой	3	1
57	один из этих	3	1
58	к тому что	1	1
59	как и в	2	1
60	и того же	4	1
61	ни одна из	1	1
62	но на этот	1	1
63	речи и мышления	2	1
64	же как и	4	1
65	так как это	1	1
66	и то что	2	1
67	столь же мало	2	1
68	мы не знаем	1	1
69	не мог бы	3	1
70	и на другой	1	1
71	не говорит нам	1	1
72	в значительной степени	1	1
73	связаны между собой	1	1
74	в случае с	1	1
75	более или менее	1	1
76	в том числе	1	1
77	которая не может	1	1
78	связанных между собой	1	1
79	и в самом	1	1
80	одного и того	4	1
81	то что мы	2	1
82	как мы видели	3	1
83	и как бы	1	1
84	только потому что	2	1
85	том числе и	1	1
86	в результате чего	1	1
87	друг от друга	1	1
88	как и все	1	1
89	как мы увидим	2	1
90	с другой стороны	3	1
91	еще не гарантирует	1	1
92	само по себе	2	1
93	на этот раз	1	1
94	одна из этих	1	1
95	не сами по	1	1
