N	2gram	Bakhtin_Fr_7	slovoVRo
1	и в	41	41
2	в нем	7	30
3	то есть	20	26
4	в романе	7	21
5	во всех	3	17
6	точки зрения	5	16
7	но и	9	16
8	и не	7	16
9	не только	5	16
10	а не	2	15
11	и др	2	14
12	не может	3	14
13	то же	13	14
14	и его	9	14
15	в то	10	14
16	и на	4	14
17	может быть	4	14
18	слова и	1	13
19	в его	12	13
20	в сущности	4	13
21	же время	9	12
22	в этом	15	12
23	до конца	2	12
24	как бы	7	12
25	так и	10	11
26	в большинстве	2	10
27	в той	3	10
28	язык и	1	10
29	все эти	13	9
30	таким образом	19	9
31	себя в	1	9
32	в особенности	2	8
33	или в	2	8
34	как мы	11	8
35	прежде всего	11	8
36	слова в	1	8
37	как в	5	8
38	с точки	3	8
39	но в	8	8
40	точка зрения	2	8
41	все же	1	7
42	во всяком	2	7
43	вовсе не	7	7
44	не в	9	7
45	с ним	2	7
46	отношение к	2	7
47	в своей	3	7
48	в слове	1	7
49	все они	6	7
50	на фоне	1	7
51	того же	3	6
52	в плане	5	6
53	большинстве случаев	2	6
54	а в	5	6
55	оно не	2	6
56	это не	6	6
57	и даже	1	6
58	в отношении	3	6
59	только в	6	6
60	в них	7	6
61	при этом	3	6
62	по своим	1	6
63	со своим	1	5
64	и непосредственно	1	5
65	так сказать	3	5
66	все это	10	5
67	к нему	5	5
68	как его	1	5
69	почти вовсе	1	5
70	еще более	2	5
71	и к	5	5
72	не на	3	5
73	всяком случае	1	5
74	в основе	1	5
75	он в	1	5
76	в самом	1	5
77	далеко не	2	5
78	одним из	1	4
79	с ее	3	4
80	в которой	2	4
81	преимущественно в	1	4
82	и с	4	4
83	еще не	2	4
84	и наконец	4	4
85	как и	14	4
86	и для	5	4
87	кроме того	3	4
88	рядом с	4	4
89	и все	14	4
90	мы сказали	1	4
91	в их	3	4
92	оно и	2	4
93	все его	3	4
94	здесь в	1	4
95	речи в	1	4
96	и формы	1	4
97	связанных с	3	4
98	автора и	1	4
99	за пределы	1	4
100	и от	8	4
101	и потому	3	4
102	ничего не	4	4
103	в каждом	1	4
104	том же	1	4
105	в процессе	2	4
106	один из	1	4
107	не как	1	4
108	ли он	1	4
109	с его	2	4
110	в ней	5	4
111	ту же	2	4
112	перед нами	2	4
113	о нем	3	4
114	но именно	3	4
115	мы найдем	3	3
116	и там	1	3
117	и здесь	4	3
118	в свое	2	3
119	данном случае	1	3
120	и оценок	2	3
121	в него	1	3
122	в разных	2	3
123	но оно	1	3
124	не должно	3	3
125	и ее	2	3
126	лишь как	1	3
127	выходит за	1	3
128	не было	3	3
129	в себе	11	3
130	у него	6	3
131	бы ни	1	3
132	и во	2	3
133	его и	1	3
134	но здесь	1	3
135	не были	1	3
136	более того	1	3
137	его в	3	3
138	все слова	1	3
139	тем чем	1	3
140	связанные с	3	3
141	одной из	2	3
142	в результате	2	3
143	при всем	1	3
144	для него	6	3
145	следовательно и	2	3
146	в том	11	3
147	по всей	1	3
148	к тому	2	3
149	и других	2	3
150	которые в	1	3
151	формах и	2	3
152	в других	1	3
153	все время	2	3
154	в качестве	9	3
155	в свою	3	3
156	выражение в	3	3
157	с этой	1	3
158	поэтому и	3	3
159	с этим	2	3
160	но эти	1	3
161	словом и	1	3
162	в истории	1	3
163	как только	1	3
164	никогда не	2	3
165	в первом	1	3
166	или менее	2	3
167	и может	2	3
168	образом в	1	3
169	с ними	3	3
170	на всю	2	3
171	именно в	2	3
172	того что	2	3
173	переходит в	1	3
174	и этим	1	3
175	у рабле	18	3
176	она не	1	3
177	он не	4	3
178	также и	2	3
179	не могут	1	3
180	о том	6	3
181	из этого	1	3
182	по существу	8	3
183	в основном	1	3
184	а иногда	1	3
185	которая не	1	3
186	было бы	4	3
187	эта форма	1	3
188	из них	3	3
189	так как	3	3
190	в данном	2	3
191	смысле в	1	3
192	более или	2	3
193	в своем	9	3
194	не могла	1	2
195	они были	1	2
196	все свои	2	2
197	том и	2	2
198	но не	1	2
199	интерес к	2	2
200	ибо он	1	2
201	время и	1	2
202	и слово	1	2
203	первом случае	1	2
204	но он	4	2
205	от этого	3	2
206	на том	2	2
207	что они	1	2
208	так же	5	2
209	в известной	1	2
210	на которые	1	2
211	правда не	2	2
212	они как	2	2
213	время как	1	2
214	здесь не	1	2
215	для них	1	2
216	связи с	1	2
217	связь с	1	2
218	одновременно и	2	2
219	в виде	1	2
220	с ней	1	2
221	в сознании	1	2
222	наконец в	1	2
223	конечно и	1	2
224	другом случае	1	2
225	даже в	1	2
226	мы не	2	2
227	так что	1	2
228	исторического становления	1	2
229	а на	2	2
230	так в	1	2
231	в другой	1	2
232	есть для	1	2
233	возможности в	1	2
234	осмысления и	1	2
235	в одном	3	2
236	между ними	1	2
237	где нет	1	2
238	иногда в	3	2
239	явление в	2	2
240	и самое	1	2
241	остановимся на	2	2
242	его как	2	2
243	к этому	5	2
244	вокруг него	1	2
245	роль в	2	2
246	например в	3	2
247	потому что	5	2
248	этого типа	1	2
249	одно и	2	2
250	в чисто	1	2
251	в речах	1	2
252	романного целого	1	2
253	на самом	2	2
254	между тем	1	2
255	у них	2	2
256	он их	1	2
257	и заставляет	2	2
258	и форм	1	2
259	не с	1	2
260	различные формы	1	2
261	в этих	2	2
262	на все	1	2
263	мы видим	6	2
264	дело не	2	2
265	а как	1	2
266	при всех	1	2
267	у нас	1	2
268	это отношение	1	2
269	они в	2	2
270	и самая	2	2
271	слов и	4	2
272	оно лишь	1	2
273	свою очередь	3	2
274	для романа	1	2
275	и о	1	2
276	с которыми	1	2
277	и глубокое	2	2
278	сказать что	1	2
279	свое выражение	1	2
280	должно быть	4	2
281	такого рода	1	2
282	и те	3	2
283	в контексте	1	2
284	хотя и	4	2
285	автора в	1	2
286	той же	3	2
287	уже не	2	2
288	в ее	1	2
289	что все	2	2
290	по своему	2	2
291	из одного	4	2
292	этот элемент	1	2
293	одна из	4	2
294	и тем	1	2
295	в котором	1	2
296	мы уже	12	2
297	ни было	2	2
298	оно было	2	2
299	дает им	1	2
300	зрения не	1	2
301	от этой	1	2
302	знает только	1	2
303	бы его	1	2
304	как к	1	2
305	на этом	5	2
306	в построении	2	2
307	абстрактный момент	1	2
308	ему не	1	2
309	и иных	1	2
310	в частности	1	2
311	в другом	1	2
312	а также	2	2
313	но по	2	2
314	и у	5	2
315	и по	3	2
316	нас в	3	2
317	и то	2	2
318	он может	3	2
319	если мы	1	2
320	одного из	2	2
321	только на	2	2
322	или даже	1	2
323	можно было	3	2
324	характерно что	2	2
325	эта игра	1	2
326	нами в	1	2
327	в лучшем	1	2
328	и эта	3	2
329	имеет дело	2	2
330	не есть	2	2
331	том что	4	2
332	уже сказали	1	2
333	поколений и	1	2
334	что по	1	1
335	последнем счете	1	1
336	брань и	2	1
337	что между	2	1
338	показывает как	1	1
339	эти особенности	1	1
340	форму и	1	1
341	со всех	2	1
342	был в	2	1
343	и по-новому	1	1
344	в ряде	3	1
345	в значительной	2	1
346	не знает	3	1
347	но она	1	1
348	почву для	1	1
349	остаться в	1	1
350	входят в	2	1
351	бы в	2	1
352	с полной	1	1
353	самом же	1	1
354	всякий смысл	1	1
355	его на	1	1
356	бы оно	2	1
357	из области	1	1
358	причем отдельные	1	1
359	есть и	3	1
360	из разновидностей	1	1
361	от всех	1	1
362	в литературу	1	1
363	тех же	1	1
364	и лживой	1	1
365	и разнообразие	2	1
366	место в	4	1
367	именно к	1	1
368	аналогии с	1	1
369	определенного и	1	1
370	он только	2	1
371	о котором	2	1
372	жизни и	3	1
373	и самый	1	1
374	мир и	1	1
375	вперед в	2	1
376	в двух	1	1
377	сам он	3	1
378	в состоянии	2	1
379	момент в	4	1
380	встречаются и	1	1
381	лживой серьезности	1	1
382	в более	4	1
383	форма построения	1	1
384	иногда и	1	1
385	как на	1	1
386	заложены в	1	1
387	же в	2	1
388	ограниченности и	1	1
389	все то	3	1
390	органическая часть	1	1
391	для всего	1	1
392	в настоящем	1	1
393	в жизни	1	1
394	с одним	1	1
395	игра это	1	1
396	и их	3	1
397	первых двух	2	1
398	и делать	1	1
399	явления и	2	1
400	но только	1	1
401	же мы	1	1
402	в несколько	1	1
403	есть в	6	1
404	и степени	1	1
405	к концу	1	1
406	и которые	1	1
407	глубины и	1	1
408	в реальном	2	1
409	свое время	2	1
410	здесь как	2	1
411	всем формам	1	1
412	для рабле	2	1
413	и так	2	1
414	с помощью	6	1
415	и другие	3	1
416	образом на	1	1
417	слове но	1	1
418	и ничем	1	1
419	и без	1	1
420	на котором	1	1
421	в системе	1	1
422	та же	4	1
423	от него	1	1
424	почти с	1	1
425	свою жизнь	1	1
426	относятся к	1	1
427	и движение	2	1
428	увидим и	1	1
429	в руках	3	1
430	богатство и	1	1
431	а только	2	1
432	вследствие этого	1	1
433	не знаем	2	1
434	почти полностью	1	1
435	мир как	1	1
436	между прочим	1	1
437	смерти в	3	1
438	в форме	3	1
439	чем его	1	1
440	места в	2	1
441	он к	1	1
442	самого слова	1	1
443	речи как	1	1
444	менее всего	1	1
445	и становится	1	1
446	те которые	1	1
447	влияние на	4	1
448	притом в	1	1
449	разобранных нами	1	1
450	все ее	1	1
451	перехода из	1	1
452	на которую	1	1
453	его к	3	1
454	находит свое	2	1
455	лишь абстрактный	1	1
456	это ощущение	1	1
457	где все	2	1
458	которое по	1	1
459	там и	1	1
460	них и	2	1
461	по своей	1	1
462	к той	1	1
463	речь эта	1	1
464	ничем не	3	1
465	этого не	1	1
466	и слова	1	1
467	время в	2	1
468	речи на	1	1
469	есть не	2	1
470	вместе с	5	1
471	но это	3	1
472	степени чем	1	1
473	в одной	2	1
474	и некоторые	1	1
475	характерное для	1	1
476	дело с	1	1
477	в начале	1	1
478	в таком	1	1
479	в себя	2	1
480	видим что	1	1
481	свой мир	1	1
482	глубокое различие	2	1
483	связанное с	2	1
484	особенно в	2	1
485	в ином	1	1
486	теоретическое выражение	2	1
487	в первый	1	1
488	и внешне	1	1
489	объединять в	1	1
490	мы видели	5	1
491	голоса и	1	1
492	отношении не	1	1
493	значительной степени	2	1
494	души в	1	1
495	самых основных	1	1
496	его так	1	1
497	жизнь и	2	1
498	очень часто	3	1
499	различие между	1	1
500	вне ее	1	1
501	внешние признаки	1	1
502	в новом	1	1
503	их они	1	1
504	и прежде	1	1
505	не остается	1	1
506	мы остановимся	1	1
507	все явления	2	1
508	слова из	1	1
509	новом свете	1	1
510	существенную роль	1	1
511	они не	1	1
512	а напротив	1	1
513	слово о	1	1
514	этим не	1	1
515	как все	1	1
516	героя и	1	1
517	основной особенности	1	1
518	дано в	1	1
519	одной плоскости	1	1
520	ведь в	1	1
521	и через	1	1
522	отличие от	1	1
523	есть только	1	1
524	конечно ни	2	1
525	на смену	1	1
526	больших и	1	1
527	и они	1	1
528	и языки	1	1
529	на языке	1	1
530	свое и	1	1
531	в разрушении	1	1
532	тот же	2	1
533	на одном	5	1
534	с сохранением	1	1
535	об особом	1	1
536	жив и	1	1
537	в литературе	2	1
538	действительности в	1	1
539	в нее	3	1
540	между всеми	1	1
541	со всеми	2	1
542	в течение	2	1
543	но уже	1	1
544	дело в	2	1
545	и крайняя	1	1
546	слова рабле	1	1
547	слиты и	1	1
548	это движение	2	1
549	во всем	1	1
550	чем они	1	1
551	в которое	1	1
552	затем следует	1	1
553	во все	2	1
554	и есть	3	1
555	ни в	6	1
556	до наших	1	1
557	которые были	2	1
558	новые и	2	1
559	всеми его	1	1
560	лица и	3	1
561	наших дней	1	1
562	от своего	1	1
563	он был	3	1
564	к ним	1	1
