N	3gram	Nazirov_Tv_2	Formalny
1	в связи с	1	10
2	не может быть	3	10
3	и т п	2	9
4	в то же	7	5
5	и в этом	1	5
6	и т д	11	5
7	в самом деле	2	5
8	то же время	7	5
9	во всяком случае	2	5
10	того или иного	1	4
11	не могут быть	1	4
12	в высшей степени	1	4
13	так и в	2	3
14	и в то	2	3
15	с другой стороны	2	3
16	и не может	2	3
17	в том смысле	1	3
18	том смысле что	1	2
19	с самого начала	1	2
20	и прежде всего	1	2
21	в отличие от	2	2
22	в том что	2	2
23	сами по себе	1	2
24	ни в чем	1	2
25	в применении к	1	2
26	что в нем	1	2
27	и в дальнейшем	1	2
28	в предисловии к	1	2
29	мы говорим о	1	2
30	только то что	1	1
31	мы не можем	1	1
32	если же это	1	1
33	в одной из	2	1
34	мы знаем что	1	1
35	именно в этом	2	1
36	так сказать в	1	1
37	прежде всего возникает	1	1
38	но в то	1	1
39	тем что он	1	1
40	как и для	1	1
41	как и в	1	1
42	их мышления и	1	1
43	до сих пор	3	1
44	особое место в	1	1
45	таким образом сюжет	1	1
46	влечет за собой	2	1
47	ничего общего с	1	1
48	и др однако	1	1
49	в этот период	1	1
50	в ранний период	1	1
51	у нас не	1	1
52	но при этом	1	1
53	в чем не	1	1
54	является в высшей	1	1
55	то или иное	1	1
56	могут быть поняты	2	1
57	это и есть	1	1
58	в виду что	1	1
59	можно говорить лишь	1	1
60	все же не	2	1
61	или во всяком	1	1
62	в свою очередь	1	1
63	на то чтобы	1	1
64	на этот вопрос	2	1
65	является одним из	1	1
66	в его статье	1	1
67	в таком случае	2	1
68	по крайней мере	2	1
