N	2gram	Savitsky_E_1	Narrotol
1	не только	18	32
2	может быть	6	25
3	но и	14	23
4	в качестве	14	21
5	и не	14	20
6	то есть	6	19
7	и в	37	19
8	в том	11	18
9	в этом	12	17
10	не в	5	14
11	в частности	5	14
12	том что	6	14
13	состоит в	1	13
14	представляет собой	3	12
15	тогда как	1	12
16	в рамках	1	12
17	а не	2	12
18	то что	6	11
19	а в	2	11
20	точки зрения	23	10
21	не может	9	10
22	при этом	1	9
23	в мире	2	9
24	так и	10	9
25	в его	2	9
26	со стороны	5	9
27	в себе	9	8
28	с другой	7	8
29	не является	3	8
30	по отношению	1	7
31	как в	3	7
32	все же	1	7
33	в случае	2	7
34	как и	7	7
35	к тому	8	7
36	а также	7	7
37	с одной	8	7
38	одной стороны	8	7
39	ни для	1	7
40	с его	1	6
41	но не	5	6
42	точка зрения	2	6
43	в той	5	6
44	то в	4	6
45	тем самым	5	6
46	о том	3	6
47	именно в	4	6
48	как это	4	6
49	иначе говоря	2	6
50	том числе	1	6
51	но в	14	6
52	отличие от	1	5
53	отнюдь не	9	5
54	и как	2	5
55	уже не	1	5
56	в этой	2	5
57	тому же	1	5
58	далеко не	2	5
59	в отличие	1	5
60	по себе	4	5
61	в основе	1	5
62	и его	1	5
63	к нему	2	5
64	или иной	4	5
65	мира в	4	5
66	в данном	3	5
67	можно сказать	4	5
68	речь идет	1	4
69	данном случае	2	4
70	то же	15	4
71	в нем	1	4
72	в принципе	1	4
73	в силу	2	4
74	но все	1	4
75	и с	2	4
76	было бы	8	4
77	и тем	3	4
78	связи с	1	4
79	числе и	1	4
80	той или	4	4
81	имеет место	2	4
82	те же	1	4
83	одного из	1	4
84	же время	14	4
85	во втором	2	4
86	вслед за	6	4
87	только в	9	4
88	хотя бы	15	4
89	что не	1	4
90	прежде всего	9	4
91	если не	1	4
92	как бы	6	4
93	же в	2	4
94	одной из	5	4
95	сказать что	4	4
96	другой стороны	2	4
97	же как	5	3
98	в ней	4	3
99	и на	6	3
100	может не	1	3
101	бы то	4	3
102	в ее	8	3
103	если в	2	3
104	хотя и	2	3
105	когда он	3	3
106	что это	2	3
107	уже в	1	3
108	не есть	2	3
109	он не	2	3
110	то ни	4	3
111	не будет	3	3
112	в третьем	1	3
113	который по	1	3
114	не менее	1	3
115	в то	16	3
116	тем что	3	3
117	одна из	1	3
118	никогда не	3	3
119	на себя	3	3
120	по своей	2	3
121	этом отношении	3	3
122	могут быть	2	3
123	как мы	5	3
124	с ее	1	3
125	свою очередь	2	3
126	сводится к	1	3
127	то или	1	3
128	мог бы	2	3
129	столь же	5	3
130	как было	3	3
131	между тем	8	3
132	а именно	2	3
133	один из	1	3
134	из них	3	3
135	в прошлом	3	3
136	не о	1	3
137	и даже	6	3
138	даже не	1	3
139	или иначе	1	3
140	не обязательно	1	3
141	в свою	3	3
142	истории в	1	3
143	на будущее	1	3
144	как будто	2	3
145	что в	21	3
146	ни было	4	3
147	жизни в	3	3
148	жизни и	2	3
149	как известно	1	2
150	например в	1	2
151	и потому	5	2
152	идет о	3	2
153	и до	1	2
154	оно может	1	2
155	должна быть	2	2
156	который в	1	2
157	говорить о	1	2
158	в будущем	3	2
159	между собой	2	2
160	он сам	2	2
161	время в	3	2
162	но как	2	2
163	или иное	1	2
164	независимо от	4	2
165	в своем	14	2
166	в полном	1	2
167	что по	1	2
168	не являются	1	2
169	более или	1	2
170	или иную	3	2
171	всего лишь	3	2
172	все эти	1	2
173	в известном	3	2
174	и тот	1	2
175	жизнью и	1	2
176	та же	1	2
177	не как	1	2
178	значительной степени	1	2
179	различие между	1	2
180	того или	4	2
181	истории и	1	2
182	несмотря на	4	2
183	жизни но	1	2
184	или менее	1	2
185	и сейчас	2	2
186	год а	1	2
187	с точки	17	2
188	даже в	4	2
189	вплоть до	1	2
190	она не	2	2
191	в обоих	1	2
192	не имеет	4	2
193	что на	2	2
194	когда мы	1	2
195	оно не	1	2
196	утверждать что	2	2
197	но сама	1	2
198	приходит к	1	2
199	то она	1	2
200	в пределах	25	2
201	на свой	1	2
202	и когда	1	2
203	можно было	3	2
204	или в	2	2
205	во второй	3	2
206	быть может	1	2
207	только бы	1	2
208	его жизни	1	2
209	в значительной	2	2
210	времени в	1	2
211	во всей	2	2
212	и только	3	2
213	не сводится	1	2
214	известном смысле	3	2
215	дело с	1	2
216	являет собой	1	2
217	ни столь	2	2
218	и ее	1	2
219	есть в	2	2
220	но от	1	2
221	следует отметить	2	2
222	ту или	3	2
223	одно из	1	2
224	для него	1	2
225	в последние	6	2
226	к которому	1	2
227	говорит о	3	2
228	выступает в	1	2
229	не было	1	2
230	не на	4	2
231	зависит от	1	2
232	совершенно очевидно	2	2
233	как кажется	1	2
234	а если	1	2
235	наряду с	2	2
236	даже вовсе	1	2
237	что мы	1	2
238	в культуре	3	2
239	что нет	1	2
240	в аспекте	1	2
241	и для	3	2
242	в связи	1	2
243	она может	1	2
244	в результате	3	2
245	мира и	3	2
246	которая в	1	2
247	в двух	1	2
