N	2gram	Savitsky_E_1	Narrotol
1	не только	18	32
2	может быть	6	25
3	но и	14	23
4	в качестве	14	21
5	и не	14	20
6	то есть	6	19
7	и в	37	19
8	в том	11	18
9	в этом	12	17
10	в частности	5	14
11	не в	5	14
12	том что	6	14
13	состоит в	1	13
14	а не	2	12
15	тогда как	1	12
16	представляет собой	3	12
17	в рамках	1	12
18	а в	2	11
19	то что	6	11
20	не может	9	10
21	точки зрения	23	10
22	так и	10	9
23	в его	2	9
24	со стороны	5	9
25	при этом	1	9
26	в мире	2	9
27	в себе	9	8
28	с другой	7	8
29	не является	3	8
30	все же	1	7
31	как и	7	7
32	одной стороны	8	7
33	в случае	2	7
34	к тому	8	7
35	с одной	8	7
36	по отношению	1	7
37	а также	7	7
38	ни для	1	7
39	как в	3	7
40	тем самым	5	6
41	как это	4	6
42	иначе говоря	2	6
43	но не	5	6
44	в той	5	6
45	но в	14	6
46	именно в	4	6
47	о том	3	6
48	то в	4	6
49	том числе	1	6
50	точка зрения	2	6
51	с его	1	6
52	можно сказать	4	5
53	к нему	2	5
54	по себе	4	5
55	мира в	4	5
56	отличие от	1	5
57	и его	1	5
58	отнюдь не	9	5
59	тому же	1	5
60	уже не	1	5
61	в этой	2	5
62	далеко не	2	5
63	в отличие	1	5
64	в основе	1	5
65	или иной	4	5
66	и как	2	5
67	в данном	3	5
68	и с	2	4
69	же время	14	4
70	данном случае	2	4
71	прежде всего	9	4
72	другой стороны	2	4
73	числе и	1	4
74	вслед за	6	4
75	хотя бы	15	4
76	те же	1	4
77	если не	1	4
78	в принципе	1	4
79	но все	1	4
80	одной из	5	4
81	то же	15	4
82	что не	1	4
83	в силу	2	4
84	имеет место	2	4
85	только в	9	4
86	и тем	3	4
87	связи с	1	4
88	же в	2	4
89	было бы	8	4
90	одного из	1	4
91	речь идет	1	4
92	как бы	6	4
93	сказать что	4	4
94	той или	4	4
95	в нем	1	4
96	во втором	2	4
97	столь же	5	3
98	может не	1	3
99	жизни и	2	3
100	не есть	2	3
101	бы то	4	3
102	даже не	1	3
103	не будет	3	3
104	ни было	4	3
105	не менее	1	3
106	на будущее	1	3
107	в прошлом	3	3
108	в третьем	1	3
109	как было	3	3
110	если в	2	3
111	по своей	2	3
112	сводится к	1	3
113	жизни в	3	3
114	что в	21	3
115	в ее	8	3
116	между тем	8	3
117	который по	1	3
118	никогда не	3	3
119	хотя и	2	3
120	мог бы	2	3
121	с ее	1	3
122	как мы	5	3
123	истории в	1	3
124	то ни	4	3
125	в то	16	3
126	что это	2	3
127	один из	1	3
128	свою очередь	2	3
129	тем что	3	3
130	не о	1	3
131	одна из	1	3
132	же как	5	3
133	могут быть	2	3
134	то или	1	3
135	когда он	3	3
136	этом отношении	3	3
137	и на	6	3
138	он не	2	3
139	в ней	4	3
140	на себя	3	3
141	уже в	1	3
142	как будто	2	3
143	а именно	2	3
144	из них	3	3
145	или иначе	1	3
146	не обязательно	1	3
147	и даже	6	3
148	в свою	3	3
149	всего лишь	3	2
150	все эти	1	2
151	что по	1	2
152	в полном	1	2
153	или иное	1	2
154	когда мы	1	2
155	в значительной	2	2
156	оно не	1	2
157	как кажется	1	2
158	должна быть	2	2
159	в обоих	1	2
160	в связи	1	2
161	говорить о	1	2
162	или в	2	2
163	что нет	1	2
164	говорит о	3	2
165	в двух	1	2
166	и тот	1	2
167	так же	9	2
168	и для	3	2
169	являет собой	1	2
170	и ее	1	2
171	не было	1	2
172	она может	1	2
173	ни столь	2	2
174	известном смысле	3	2
175	выступает в	1	2
176	и все	2	2
177	есть в	2	2
178	в культуре	3	2
179	даже в	4	2
180	независимо от	4	2
181	к которому	1	2
182	включает в	1	2
183	этой точки	5	2
184	в последние	6	2
185	та же	1	2
186	но сама	1	2
187	только бы	1	2
188	того или	4	2
189	в аспекте	1	2
190	одно из	1	2
191	и только	3	2
192	время в	3	2
193	ту или	3	2
194	между собой	2	2
195	в результате	3	2
196	вплоть до	1	2
197	например в	1	2
198	для него	1	2
199	между ними	2	2
200	во всей	2	2
201	дело с	1	2
202	в таком	3	2
203	но как	2	2
204	значительной степени	1	2
205	не сводится	1	2
206	оно может	1	2
207	с точки	17	2
208	он сам	2	2
209	идет о	3	2
210	утверждать что	2	2
211	что на	2	2
212	не на	4	2
213	то она	1	2
214	мира и	3	2
215	как известно	1	2
216	во второй	3	2
217	год а	1	2
218	и потому	5	2
219	его жизни	1	2
220	наряду с	2	2
221	или менее	1	2
222	в пределах	25	2
223	себе не	3	2
224	этого слова	1	2
225	различие между	1	2
226	приходит к	1	2
227	или иную	3	2
228	и сейчас	2	2
229	она не	2	2
230	не являются	1	2
231	и когда	1	2
232	что мы	1	2
233	несмотря на	4	2
234	времени в	1	2
235	не как	1	2
236	истории и	1	2
237	тем более	4	2
238	в известном	3	2
239	которая в	1	2
240	следует отметить	2	2
241	не имеет	4	2
242	на свой	1	2
243	в какой	2	2
244	или иного	4	2
245	который в	1	2
246	жизнью и	1	2
247	даже вовсе	1	2
