N	2gram	Propp_Isto_7	Psycholo
1	и в	24	38
2	то что	7	35
3	в самом	2	25
4	в том	7	25
5	самом деле	1	21
6	что в	13	20
7	может быть	14	19
8	и что	10	18
9	точки зрения	4	16
10	на то	3	16
11	что она	5	16
12	в ней	1	15
13	потому что	9	14
14	и т	17	14
15	если бы	1	14
16	как бы	4	14
17	том что	10	14
18	совершенно ясно	4	13
19	в этом	12	13
20	в этой	1	13
21	таким образом	7	12
22	мы видим	10	12
23	мы увидим	6	12
24	не только	21	12
25	не в	9	12
26	было бы	2	12
27	что он	21	11
28	и не	4	10
29	и все	6	10
30	что это	6	10
31	то же	8	10
32	же самое	1	10
33	о которых	1	9
34	увидим что	2	9
35	с точки	1	9
36	и как	1	8
37	все же	9	8
38	для нас	6	8
39	вовсе не	4	8
40	так что	3	8
41	с тем	1	8
42	видим что	3	8
43	как и	6	8
44	из этого	1	8
45	с этим	2	8
46	и это	2	8
47	для того	1	8
48	перед нами	2	8
49	и то	1	8
50	с другой	9	7
51	не может	14	7
52	как мы	3	7
53	что у	4	7
54	мы уже	4	7
55	показать что	1	7
56	в ее	2	7
57	мы можем	4	7
58	а в	10	7
59	а не	8	7
60	никак не	1	7
61	и здесь	12	6
62	там где	5	6
63	до сих	2	6
64	как это	2	6
65	с одной	5	6
66	к тому	1	6
67	мы видели	7	6
68	не имеет	4	6
69	и его	3	6
70	один из	7	6
71	в котором	2	6
72	ясно что	1	6
73	тому что	2	6
74	о том	9	6
75	и на	2	6
76	и если	3	6
77	она не	2	6
78	в которых	1	6
79	он говорит	2	6
80	из них	2	6
81	так как	8	6
82	указывает на	1	6
83	он не	6	6
84	в которой	2	5
85	в другом	1	5
86	или в	8	5
87	одной стороны	5	5
88	должна быть	1	5
89	сих пор	3	5
90	в какой	1	5
91	мы не	4	5
92	в своей	1	5
93	вместе с	7	5
94	но и	11	5
95	и когда	2	5
96	другой стороны	8	5
97	в его	1	5
98	я не	1	5
99	т п	1	5
100	в своем	1	5
101	все эти	2	4
102	здесь совершенно	1	4
103	в целом	1	4
104	что они	3	4
105	одна из	7	4
106	больше чем	1	4
107	при этом	4	4
108	т д	16	4
109	время как	2	4
110	в нем	6	4
111	в тех	5	4
112	что эта	1	4
113	во всех	7	4
114	если он	3	4
115	и другое	2	4
116	не мог	1	4
117	здесь мы	5	4
118	того что	6	4
119	но если	1	4
120	никогда не	4	4
121	и даже	3	4
122	из которых	1	4
123	что этот	2	4
124	образом мы	2	4
125	как в	12	4
126	в самой	1	4
127	ее в	3	4
128	что если	1	4
129	сказать что	2	4
130	как будто	1	4
131	только в	6	4
132	по своему	1	4
133	что эти	2	4
134	из него	1	4
135	у него	10	4
136	согласиться с	2	4
137	когда он	3	4
138	у всех	1	4
139	что и	8	4
140	мы все	1	4
141	при помощи	3	4
142	когда в	1	4
143	которую мы	1	4
144	конечно не	2	4
145	не можем	2	4
146	не могли	1	4
147	совершенно другой	1	3
148	что по	2	3
149	и тем	2	3
150	смысл этой	1	3
151	того же	2	3
152	могла бы	1	3
153	в один	2	3
154	в них	3	3
155	как на	1	3
156	действительно не	1	3
157	здесь не	2	3
158	когда она	2	3
159	где он	1	3
160	и которые	1	3
161	из двух	1	3
162	то и	4	3
163	та же	2	3
164	смысл этого	1	3
165	по его	2	3
166	его в	3	3
167	такое же	2	3
168	совсем не	1	3
169	и только	1	3
170	сам автор	1	3
171	не так	2	3
172	она в	3	3
173	и о	2	3
174	и к	1	3
175	из этих	3	3
176	что не	2	3
177	как если	1	3
178	тот же	2	3
179	в то	2	3
180	ни в	2	3
181	а я	1	3
182	как только	2	3
183	к ним	2	3
184	из одного	3	3
185	он был	1	3
186	тем что	6	3
187	что под	1	3
188	того как	3	3
189	в таком	1	3
190	далеко не	1	3
191	всякий раз	1	3
192	должен быть	1	3
193	больше не	1	3
194	но в	5	3
