N	3gram	Bakhtin_Fr_5	Problemy
1	с точки зрения	2	9
2	в большинстве случаев	2	8
3	до сих пор	3	8
4	не может быть	2	8
5	в то же	9	5
6	друг с другом	2	5
7	по отношению к	1	5
8	то же время	9	5
9	в том числе	4	4
10	то перед нами	1	4
11	в самом деле	1	4
12	как и все	1	4
13	то есть в	2	4
14	как и в	1	3
15	как мы сказали	1	3
16	как бы в	2	3
17	в отличие от	2	3
18	как раз и	1	3
19	на самой границе	1	3
20	том числе и	2	3
21	мы находим в	2	2
22	дело в том	2	2
23	о том что	1	2
24	конечно не в	1	2
25	в приведенном отрывке	1	2
26	и не в	2	2
27	но в то	5	2
28	мы уже сказали	1	2
29	в том что	6	2
30	можно сказать что	2	2
31	той или иной	1	2
32	сих пор не	1	2
33	в строгом смысле	1	2
34	можно было бы	2	2
35	как мы уже	1	2
36	это вовсе не	1	2
37	хотя и не	1	2
38	и в самой	1	2
39	образов и во	1	1
40	сохраняются конечно и	1	1
41	в мировой литературе	1	1
42	у рабле в	1	1
43	на части тела	1	1
44	у шекспира и	1	1
45	так же как	4	1
46	так и в	1	1
47	является одним из	1	1
48	века и в	1	1
49	от него не	1	1
50	в карнавальную атмосферу	1	1
51	одна из самых	1	1
52	на площадь и	1	1
53	как своего рода	1	1
54	мы не поймем	1	1
55	радикальных смен и	1	1
56	это конечно не	1	1
57	но дело в	1	1
58	и в эпоху	4	1
59	и во всех	3	1
60	она и не	1	1
61	и т.п характерна	1	1
62	и все остальные	1	1
63	односторонняя серьезность и	1	1
64	и в то	1	1
65	в известной мере	2	1
66	средние века и	1	1
67	и в формах	1	1
68	из обычной жизненной	1	1
69	ровно ничего не	1	1
70	при всей ее	1	1
71	между собою и	1	1
72	может быть и	1	1
73	и мысли и	1	1
74	у нее нет	2	1
75	внешней и внутренней	1	1
76	мысли и слова	2	1
77	мы говорим здесь	1	1
78	между тем как	1	1
79	в настоящей главе	1	1
80	они вовсе не	2	1
81	в средние века	2	1
82	в своей жизни	1	1
83	в обычной жизни	1	1
84	и т.п в	1	1
85	же как и	2	1
86	падает именно на	1	1
87	в общем не	1	1
88	игры в кости	1	1
89	такой же характер	1	1
90	и всегда будет	1	1
91	встречи человека с	1	1
92	в духе карнавальной	1	1
93	в значительной степени	1	1
94	на самом же	1	1
95	на том же	1	1
96	не могло быть	1	1
97	превращается в карнавальную	1	1
98	из своих писем	1	1
99	в связи с	5	1
100	не знаете что	1	1
101	пафосом смен и	1	1
102	и вообще всех	1	1
103	и все действие	1	1
104	обычной жизненной колеи	2	1
105	самом же деле	1	1
106	здесь перед нами	2	1
107	разъятие на части	1	1
108	те же самые	1	1
109	друг от друга	1	1
110	концы с концами	1	1
111	также и в	2	1
112	после того как	1	1
113	со смертью и	1	1
114	в той или	1	1
115	в нем не	3	1
116	особой точки зрения	1	1
117	потому что она	2	1
118	здесь ничего не	1	1
119	органически сочетаются с	1	1
120	в данном случае	2	1
121	эта как и	1	1
122	таким образом как	1	1
123	а именно в	1	1
124	иногда бывает трудно	1	1
125	к тому же	2	1
