N	3gram	Bakhtin_Fr_5	Problemy
1	с точки зрения	2	9
2	до сих пор	3	8
3	не может быть	2	8
4	в большинстве случаев	2	8
5	по отношению к	1	5
6	то же время	9	5
7	в то же	9	5
8	друг с другом	2	5
9	в самом деле	1	4
10	в том числе	4	4
11	то перед нами	1	4
12	как и все	1	4
13	то есть в	2	4
14	на самой границе	1	3
15	как раз и	1	3
16	как мы сказали	1	3
17	в отличие от	2	3
18	том числе и	2	3
19	как бы в	2	3
20	как и в	1	3
21	хотя и не	1	2
22	дело в том	2	2
23	мы уже сказали	1	2
24	мы находим в	2	2
25	в строгом смысле	1	2
26	можно было бы	2	2
27	это вовсе не	1	2
28	в том что	6	2
29	но в то	5	2
30	о том что	1	2
31	и в самой	1	2
32	сих пор не	1	2
33	можно сказать что	2	2
34	той или иной	1	2
35	как мы уже	1	2
36	конечно не в	1	2
37	и не в	2	2
38	в приведенном отрывке	1	2
39	сохраняются конечно и	1	1
40	не знаете что	1	1
41	на части тела	1	1
42	игры в кости	1	1
43	при всей ее	1	1
44	падает именно на	1	1
45	в той или	1	1
46	ровно ничего не	1	1
47	на том же	1	1
48	радикальных смен и	1	1
49	разъятие на части	1	1
50	также и в	2	1
51	и всегда будет	1	1
52	органически сочетаются с	1	1
53	в средние века	2	1
54	те же самые	1	1
55	же как и	2	1
56	на площадь и	1	1
57	и во всех	3	1
58	в мировой литературе	1	1
59	они вовсе не	2	1
60	и в то	1	1
61	и в эпоху	4	1
62	таким образом как	1	1
63	является одним из	1	1
64	между тем как	1	1
65	обычной жизненной колеи	2	1
66	на самом же	1	1
67	в обычной жизни	1	1
68	мысли и слова	2	1
69	от него не	1	1
70	и т.п характерна	1	1
71	встречи человека с	1	1
72	в известной мере	2	1
73	может быть и	1	1
74	эта как и	1	1
75	но дело в	1	1
76	в значительной степени	1	1
77	века и в	1	1
78	так же как	4	1
79	в данном случае	2	1
80	у рабле в	1	1
81	у нее нет	2	1
82	между собою и	1	1
83	мы не поймем	1	1
84	в нем не	3	1
85	в связи с	5	1
86	потому что она	2	1
87	односторонняя серьезность и	1	1
88	превращается в карнавальную	1	1
89	это конечно не	1	1
90	образов и во	1	1
91	к тому же	2	1
92	и все действие	1	1
93	самом же деле	1	1
94	в общем не	1	1
95	здесь перед нами	2	1
96	и в формах	1	1
97	внешней и внутренней	1	1
98	у шекспира и	1	1
99	пафосом смен и	1	1
100	не могло быть	1	1
101	со смертью и	1	1
102	так и в	1	1
103	особой точки зрения	1	1
104	и т.п в	1	1
105	она и не	1	1
106	и вообще всех	1	1
107	и все остальные	1	1
108	средние века и	1	1
109	как своего рода	1	1
110	в карнавальную атмосферу	1	1
111	здесь ничего не	1	1
112	друг от друга	1	1
113	мы говорим здесь	1	1
114	после того как	1	1
115	в настоящей главе	1	1
116	концы с концами	1	1
117	такой же характер	1	1
118	и мысли и	1	1
119	из обычной жизненной	1	1
120	иногда бывает трудно	1	1
121	а именно в	1	1
122	одна из самых	1	1
123	из своих писем	1	1
124	в духе карнавальной	1	1
125	в своей жизни	1	1
