N	3gram	Losev_Prob_1	Stilisti
1	в то же	4	9
2	для того чтобы	8	7
3	того или иного	2	5
4	с точки зрения	3	5
5	мы никогда не	3	5
6	то же самое	9	4
7	и то же	1	4
8	той или иной	4	4
9	то что мы	6	4
10	одно и то	1	4
11	и тем самым	3	3
12	в этом случае	2	3
13	бы мы ни	1	3
14	но для того	1	3
15	на самом деле	4	3
16	не только в	1	3
17	то или иное	1	3
18	внутренней и внешней	1	3
19	в конце концов	4	3
20	как мы видели	1	3
21	как мы уже	1	3
22	мы уже видели	1	3
23	о том что	5	2
24	связи с этим	1	2
25	при этом конечно	1	2
26	само собой разумеющееся	1	2
27	и в то	1	2
28	но в то	1	2
29	что иное как	2	2
30	можно сказать что	3	2
31	тех или иных	2	2
32	к тому что	1	2
33	и тем же	1	2
34	между внутренней и	1	2
35	мы будем говорить	1	2
36	тот или иной	1	2
37	и как бы	2	2
38	на первый взгляд	1	2
39	и на его	2	2
40	не было бы	1	2
41	само собой разумеется	1	2
42	мы не знаем	1	2
43	не что иное	2	2
44	в связи с	4	2
45	вместе с тем	1	2
46	есть не что	2	2
47	только потому что	2	2
48	в этом отношении	1	2
49	как мы увидим	2	2
50	же самое время	4	2
51	что же такое	1	2
52	не может быть	2	2
53	и во всех	1	1
54	что мы в	1	1
55	в разговоре с	1	1
56	не говоря уже	2	1
57	до наших дней	1	1
58	конечно мы не	1	1
59	о которой мы	1	1
60	нужно помнить что	1	1
61	только тогда когда	1	1
62	окружающей нас действительности	1	1
63	даже и в	1	1
64	на один из	1	1
65	вовсе не является	3	1
66	уже содержит в	1	1
67	содержит в себе	7	1
68	одним и тем	1	1
69	тем что он	1	1
70	и в этом	2	1
71	же самое и	1	1
72	если мы попробуем	1	1
73	не только не	3	1
74	было бы говорить	1	1
75	с другой стороны	3	1
76	понимать как нечто	2	1
77	иметь в виду	3	1
78	ни на один	1	1
79	и нет ничего	1	1
80	к окружающей нас	1	1
81	как раз и	7	1
82	и того же	2	1
83	в том что	5	1
84	и никак не	1	1
85	о том какое	1	1
86	сколько бы мы	2	1
87	является не просто	2	1
88	мы говорили выше	2	1
89	вещи и как	1	1
90	в дальнейшем мы	1	1
91	можно было бы	2	1
92	говоря уже об	1	1
93	и тем более	1	1
94	серп и молот	4	1
95	из них в	1	1
96	как мы это	1	1
97	мы увидим ниже	2	1
98	таким образом в	1	1
99	и молот являются	1	1
100	более или менее	3	1
101	мы в нем	1	1
102	одного и того	2	1
103	том что такое	1	1
104	в скрытой форме	1	1
105	а в действительности	1	1
106	но и вообще	1	1
107	остановимся только на	1	1
108	не говоря ни	1	1
109	и как мы	1	1
110	и к тому	1	1
111	в самом деле	2	1
112	тому или иному	1	1
113	также при помощи	1	1
114	в том насколько	1	1
115	но то что	1	1
116	в определенный момент	1	1
117	тех или других	1	1
118	говоря ни слова	1	1
119	указывать на нечто	2	1
120	той же действительности	1	1
121	тем что его	1	1
122	уже видели что	1	1
123	тем не менее	18	1
124	если мы возьмем	1	1
125	как и в	1	1
126	перед нами не	1	1
127	но даже и	1	1
128	до сих пор	3	1
129	по крайней мере	2	1
