N	3gram	Bakhtin_fo_2	Stilisti
1	в то же	4	9
2	то же время	4	7
3	для того чтобы	7	7
4	с точки зрения	8	5
5	и то же	1	4
6	прежде всего в	2	4
7	то же самое	2	4
8	одно и то	1	4
9	и так далее	1	4
10	в свою очередь	1	4
11	с самого начала	1	4
12	той или иной	1	4
13	на самом деле	1	3
14	в этом случае	2	3
15	во всех своих	1	3
16	но и в	3	3
17	не только в	5	3
18	в конце концов	1	3
19	но все же	1	3
20	как мы уже	4	3
21	как мы видели	1	3
22	в так называемой	1	2
23	равно как и	2	2
24	и не только	1	2
25	и в то	3	2
26	вместе с тем	1	2
27	как мы увидим	1	2
28	не было бы	2	2
29	в этом отношении	2	2
30	же самое время	1	2
31	может показаться что	1	2
32	тот или иной	1	2
33	но в то	1	2
34	на первый взгляд	1	2
35	но при этом	1	2
36	все больше и	1	2
37	в действительной жизни	1	2
38	как бы в	1	2
39	не может быть	1	2
40	и как бы	1	2
41	связи с этим	2	2
42	в точном смысле	1	2
43	о том что	1	2
44	мы будем говорить	1	2
45	можно сказать что	1	2
46	больше и больше	1	2
47	в связи с	7	2
48	к тому что	1	2
49	это же самое	1	1
50	себя дома и	1	1
51	в другом месте	2	1
52	и того же	1	1
53	в форме диалога	1	1
54	того что было	1	1
55	можно условно назвать	1	1
56	особое место в	1	1
57	и чаще всего	1	1
58	и в особенности	3	1
59	в скрытой форме	1	1
60	в дальнейшем мы	2	1
61	до сих пор	2	1
62	и во всех	2	1
63	и та же	2	1
64	влияние на развитие	1	1
65	в большинстве случаев	3	1
66	того чтобы не	1	1
67	мы увидим дальше	1	1
68	но мы можем	1	1
69	в дальнейшей истории	1	1
70	мы наблюдаем в	1	1
71	и в этом	3	1
72	по сравнению с	1	1
73	и никак не	1	1
74	он сказал что	1	1
75	в виду что	1	1
76	одна и та	2	1
77	хлеб и вино	1	1
78	здесь как бы	1	1
79	потому что идеология	1	1
80	с точкой зрения	1	1
81	не может не	1	1
82	в самый момент	1	1
83	этого как мы	1	1
84	мы имеем в	2	1
85	с другой стороны	1	1
86	только в том	1	1
87	одного и того	1	1
88	уже не только	1	1
89	это как бы	1	1
90	вовсе не является	1	1
91	в том что	3	1
92	в последнем счете	2	1
93	такие слова как	1	1
94	как и в	1	1
